https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-na-swoje-ksiegi/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-na-swoje-ksiegi.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-na-swoje-ksiegi.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-na-swoje-ksiegi.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-na-uczte/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-na-uczte.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-na-uczte.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-na-uczte.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-o-doktorze-hiszpanie/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-o-doktorze-hiszpanie.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-o-doktorze-hiszpanie.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-o-doktorze-hiszpanie.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-o-gospodyniej-proszono-jednej-wielki/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-o-gospodyniej-proszono-jednej-wielki.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-o-gospodyniej-proszono-jednej-wielki.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-o-gospodyniej-proszono-jednej-wielki.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-o-milosci-prozno-uciec-prozno-sie-pr/	Katarzyna Maciąg	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-o-milosci-prozno-uciec-prozno-sie-pr.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-o-milosci-prozno-uciec-prozno-sie-pr.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-o-milosci-prozno-uciec-prozno-sie-pr.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-fraszki-to-wszytko/	Katarzyna Maciąg	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-fraszki-to-wszytko.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-fraszki-to-wszytko.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-fraszki-to-wszytko.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-wieczna-mysli-ktor/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-wieczna-mysli-ktor.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-wieczna-mysli-ktor.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-wieczna-mysli-ktor.xml
https://wolnelektury.pl/katalog/lektura/fragmenta-piesn-czego-chcesz-od-nas-panie/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/fragmenta-piesn-czego-chcesz-od-nas-panie.txt	https://wolnelektury.pl/katalog/zip/mp3/fragmenta-piesn-czego-chcesz-od-nas-panie.zip	https://wolnelektury.pl/media/book/xml/fragmenta-piesn-czego-chcesz-od-nas-panie.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-iii/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-iii.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-iii.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-iii.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-pierwsze-piesn-ii/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-pierwsze-piesn-ii.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-pierwsze-piesn-ii.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-pierwsze-piesn-ii.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-pierwsze-piesn-ix/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-pierwsze-piesn-ix.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-pierwsze-piesn-ix.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-pierwsze-piesn-ix.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-ix/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-ix.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-ix.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-ix.xml
https://wolnelektury.pl/katalog/lektura/piesn-swietojanska-o-sobotce/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesn-swietojanska-o-sobotce.txt	https://wolnelektury.pl/katalog/zip/mp3/piesn-swietojanska-o-sobotce.zip	https://wolnelektury.pl/media/book/xml/piesn-swietojanska-o-sobotce.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-v/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-v.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-v.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-v.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-xiii/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-xiii.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-xiii.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-xiii.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-xii/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-xii.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-xii.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-xii.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-pierwsze-piesn-xi/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-pierwsze-piesn-xi.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-pierwsze-piesn-xi.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-pierwsze-piesn-xi.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-xiv/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-xiv.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-xiv.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-xiv.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-xix/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-xix.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-xix.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-xix.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-pierwsze-piesn-x/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-pierwsze-piesn-x.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-pierwsze-piesn-x.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-pierwsze-piesn-x.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-wtore-piesn-xxiv/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-wtore-piesn-xxiv.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-wtore-piesn-xxiv.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-wtore-piesn-xxiv.xml
https://wolnelektury.pl/katalog/lektura/piesni-ksiegi-pierwsze-piesn-xx/	Krzysztof Skonieczny	https://wolnelektury.pl/media/book/txt/piesni-ksiegi-pierwsze-piesn-xx.txt	https://wolnelektury.pl/katalog/zip/mp3/piesni-ksiegi-pierwsze-piesn-xx.zip	https://wolnelektury.pl/media/book/xml/piesni-ksiegi-pierwsze-piesn-xx.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-raki/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-raki.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-raki.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-raki.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-iii/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-iii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-iii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-iii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-ii/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-ii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-ii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-ii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-iv/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-iv.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-iv.zip	https://wolnelektury.pl/media/book/xml/treny-tren-iv.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-i/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-i.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-i.zip	https://wolnelektury.pl/media/book/xml/treny-tren-i.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-ix/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-ix.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-ix.zip	https://wolnelektury.pl/media/book/xml/treny-tren-ix.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-viii/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-viii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-viii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-viii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-vii/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-vii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-vii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-vii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-vi/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-vi.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-vi.zip	https://wolnelektury.pl/media/book/xml/treny-tren-vi.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-v/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-v.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-v.zip	https://wolnelektury.pl/media/book/xml/treny-tren-v.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xi/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xi.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xi.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xi.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xiii/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xiii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xiii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xiii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xii/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xiv/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xiv.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xiv.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xiv.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xix-albo-sen/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xix-albo-sen.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xix-albo-sen.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xix-albo-sen.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-x/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-x.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-x.zip	https://wolnelektury.pl/media/book/xml/treny-tren-x.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xv/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-xv.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xv.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xv.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xviii/	Jakub Wieczorek	https://wolnelektury.pl/media/book/txt/treny-tren-xviii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xviii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xviii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xvii/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xvii.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xvii.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xvii.xml
https://wolnelektury.pl/katalog/lektura/treny-tren-xvi/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-tren-xvi.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-tren-xvi.zip	https://wolnelektury.pl/media/book/xml/treny-tren-xvi.xml
https://wolnelektury.pl/katalog/lektura/treny-motto-i-dedykacja/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-motto-i-dedykacja.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-motto-i-dedykacja.zip	https://wolnelektury.pl/media/book/xml/treny-motto-i-dedykacja.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-z-anakreonta-ciezko-kto-nie-miluje-c/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-z-anakreonta-ciezko-kto-nie-miluje-c.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-z-anakreonta-ciezko-kto-nie-miluje-c.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-z-anakreonta-ciezko-kto-nie-miluje-c.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-z-anakreonta-kiedy-by-worek-bogatego/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-z-anakreonta-kiedy-by-worek-bogatego.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-z-anakreonta-kiedy-by-worek-bogatego.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-z-anakreonta-kiedy-by-worek-bogatego.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-za-pijanicami/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-za-pijanicami.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-za-pijanicami.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-za-pijanicami.xml
https://wolnelektury.pl/katalog/lektura/co-ja-wyczytam-w-ksiazeczce/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/co-ja-wyczytam-w-ksiazeczce.txt	https://wolnelektury.pl/katalog/zip/mp3/co-ja-wyczytam-w-ksiazeczce.zip	https://wolnelektury.pl/media/book/xml/co-ja-wyczytam-w-ksiazeczce.xml
https://wolnelektury.pl/katalog/lektura/co-slonko-widzialo/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/co-slonko-widzialo.txt	https://wolnelektury.pl/katalog/zip/mp3/co-slonko-widzialo.zip	https://wolnelektury.pl/media/book/xml/co-slonko-widzialo.xml
https://wolnelektury.pl/katalog/lektura/dym/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dym.txt	https://wolnelektury.pl/katalog/zip/mp3/dym.zip	https://wolnelektury.pl/media/book/xml/dym.xml
https://wolnelektury.pl/katalog/lektura/jablonka-konopnicka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/jablonka-konopnicka.txt	https://wolnelektury.pl/katalog/zip/mp3/jablonka-konopnicka.zip	https://wolnelektury.pl/media/book/xml/jablonka-konopnicka.xml
https://wolnelektury.pl/katalog/lektura/kotek-psotek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/kotek-psotek.txt	https://wolnelektury.pl/katalog/zip/mp3/kotek-psotek.zip	https://wolnelektury.pl/media/book/xml/kotek-psotek.xml
https://wolnelektury.pl/katalog/lektura/mendel-gdanski/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/mendel-gdanski.txt	https://wolnelektury.pl/katalog/zip/mp3/mendel-gdanski.zip	https://wolnelektury.pl/media/book/xml/mendel-gdanski.xml
https://wolnelektury.pl/katalog/lektura/nasza-czarna-jaskoleczka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/nasza-czarna-jaskoleczka.txt	https://wolnelektury.pl/katalog/zip/mp3/nasza-czarna-jaskoleczka.zip	https://wolnelektury.pl/media/book/xml/nasza-czarna-jaskoleczka.xml
https://wolnelektury.pl/katalog/lektura/nasza-szkapa/	Kamila Salwerowicz	https://wolnelektury.pl/media/book/txt/nasza-szkapa.txt	https://wolnelektury.pl/katalog/zip/mp3/nasza-szkapa.zip	https://wolnelektury.pl/media/book/xml/nasza-szkapa.xml
https://wolnelektury.pl/katalog/lektura/nasz-domek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/nasz-domek.txt	https://wolnelektury.pl/katalog/zip/mp3/nasz-domek.zip	https://wolnelektury.pl/media/book/xml/nasz-domek.xml
https://wolnelektury.pl/katalog/lektura/ogrodek-konopnicka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/ogrodek-konopnicka.txt	https://wolnelektury.pl/katalog/zip/mp3/ogrodek-konopnicka.zip	https://wolnelektury.pl/media/book/xml/ogrodek-konopnicka.xml
https://wolnelektury.pl/katalog/lektura/pogrzeb-ptaszka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/pogrzeb-ptaszka.txt	https://wolnelektury.pl/katalog/zip/mp3/pogrzeb-ptaszka.zip	https://wolnelektury.pl/media/book/xml/pogrzeb-ptaszka.xml
https://wolnelektury.pl/katalog/lektura/konopnicka-poranek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/konopnicka-poranek.txt	https://wolnelektury.pl/katalog/zip/mp3/konopnicka-poranek.zip	https://wolnelektury.pl/media/book/xml/konopnicka-poranek.xml
https://wolnelektury.pl/katalog/lektura/przygoda-w-koszu/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/przygoda-w-koszu.txt	https://wolnelektury.pl/katalog/zip/mp3/przygoda-w-koszu.zip	https://wolnelektury.pl/media/book/xml/przygoda-w-koszu.xml
https://wolnelektury.pl/katalog/lektura/pszczolki/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/pszczolki.txt	https://wolnelektury.pl/katalog/zip/mp3/pszczolki.zip	https://wolnelektury.pl/media/book/xml/pszczolki.xml
https://wolnelektury.pl/katalog/lektura/konopnicka-pszczoly/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/konopnicka-pszczoly.txt	https://wolnelektury.pl/katalog/zip/mp3/konopnicka-pszczoly.zip	https://wolnelektury.pl/media/book/xml/konopnicka-pszczoly.xml
https://wolnelektury.pl/katalog/lektura/skrucha-jozi/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/skrucha-jozi.txt	https://wolnelektury.pl/katalog/zip/mp3/skrucha-jozi.zip	https://wolnelektury.pl/media/book/xml/skrucha-jozi.xml
https://wolnelektury.pl/katalog/lektura/sposob-na-laleczke/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/sposob-na-laleczke.txt	https://wolnelektury.pl/katalog/zip/mp3/sposob-na-laleczke.zip	https://wolnelektury.pl/media/book/xml/sposob-na-laleczke.xml
https://wolnelektury.pl/katalog/lektura/konopnicka-w-polu/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/konopnicka-w-polu.txt	https://wolnelektury.pl/katalog/zip/mp3/konopnicka-w-polu.zip	https://wolnelektury.pl/media/book/xml/konopnicka-w-polu.xml
https://wolnelektury.pl/katalog/lektura/kopyt-sale-sale-dzial-promocji/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/kopyt-sale-sale-dzial-promocji.txt	https://wolnelektury.pl/katalog/zip/mp3/kopyt-sale-sale-dzial-promocji.zip	https://wolnelektury.pl/media/book/xml/kopyt-sale-sale-dzial-promocji.xml
https://wolnelektury.pl/katalog/lektura/kopyt-sale-sale-sale-my-delicje/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/kopyt-sale-sale-sale-my-delicje.txt	https://wolnelektury.pl/katalog/zip/mp3/kopyt-sale-sale-sale-my-delicje.zip	https://wolnelektury.pl/media/book/xml/kopyt-sale-sale-sale-my-delicje.xml
https://wolnelektury.pl/katalog/lektura/kopyt-sale-sale-sale-sms-od-mamy/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/kopyt-sale-sale-sale-sms-od-mamy.txt	https://wolnelektury.pl/katalog/zip/mp3/kopyt-sale-sale-sale-sms-od-mamy.zip	https://wolnelektury.pl/media/book/xml/kopyt-sale-sale-sale-sms-od-mamy.xml
https://wolnelektury.pl/katalog/lektura/korczak-bankructwo-malego-dzeka/	Magdalena Zając-Zawadzka	https://wolnelektury.pl/media/book/txt/korczak-bankructwo-malego-dzeka.txt	https://wolnelektury.pl/katalog/zip/mp3/korczak-bankructwo-malego-dzeka.zip	https://wolnelektury.pl/media/book/xml/korczak-bankructwo-malego-dzeka.xml
https://wolnelektury.pl/katalog/lektura/korczak-krol-macius-na-wyspie-bezludnej/	Aneta Todorczuk	https://wolnelektury.pl/media/book/txt/korczak-krol-macius-na-wyspie-bezludnej.txt	https://wolnelektury.pl/katalog/zip/mp3/korczak-krol-macius-na-wyspie-bezludnej.zip	https://wolnelektury.pl/media/book/xml/korczak-krol-macius-na-wyspie-bezludnej.xml
https://wolnelektury.pl/katalog/lektura/krol-macius-pierwszy/	Katarzyna Faszczewska	https://wolnelektury.pl/media/book/txt/krol-macius-pierwszy.txt	https://wolnelektury.pl/katalog/zip/mp3/krol-macius-pierwszy.zip	https://wolnelektury.pl/media/book/xml/krol-macius-pierwszy.xml
https://wolnelektury.pl/katalog/lektura/kornhauser-dysonans/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/kornhauser-dysonans.txt	https://wolnelektury.pl/katalog/zip/mp3/kornhauser-dysonans.zip	https://wolnelektury.pl/media/book/xml/kornhauser-dysonans.xml
