balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	3 kwietnia	trzeciego kwietnia
bartek-zwyciezca.txt-07.txt	p. Jarzyńskiemu	panu Jarzyńskiemu
bartek-zwyciezca.txt-08.txt	p. Boegego	pana Boegego
bartek-zwyciezca.txt-08.txt	koniec p. Boege	koniec pan Boege
bartek-zwyciezca.txt-08.txt	p. Jarzyńskiego	pana Jarzyńskiego
but-w-butonierce-trupy-z-kawiorem.txt	p. Jance	Dedykacja: pani Jance	C
boy-swietoszek.txt-04.txt	IV. Stosunek	Cztery. Stosunek
boy-swietoszek.txt-05.txt	V. Zdobycze komedii	Pięć. Zdobycze komedii
boy-swietoszek.txt-05.txt	w 1662	w tysiąc sześćset sześćdziesiątym drugim
boy-swietoszek.txt-05.txt	1664	w tysiąc sześćset sześćdziesiątym czwartym
boy-swietoszek.txt-06.txt	VI. Doniosłość	Sześć. Doniosłość
boy-swietoszek.txt-07.txt	VII. Źródła	Siedem. Źródła
boy-swietoszek.txt-07.txt	w r. 1664	w roku tysiąc sześćset sześćdziesiątym czwartym
boy-swietoszek.txt-08.txt	VIII. Artyzm	Osiem. Artyzm
boy-swietoszek.txt-08.txt	1781	tysiąc siedemset osiemdziesiąty pierwszy
boy-swietoszek.txt-08.txt	1848	tysiąc osiemset czterdziesty ósmy
boy-swietoszek.txt-11.txt	6-go sierpnia 1667 r.	szóstego sierpnia tysiąc sześćset sześćdziesiątego siódmego roku
boy-swietoszek.txt-11.txt	przez pp. de	przez de	C
boy-swietoszek.txt-13.txt	AKT 1	AKT pierwszy
boy-swietoszek.txt-19.txt	AKT II	AKT drugi
boy-swietoszek.txt-23.txt	AKT III	AKT trzeci
boy-swietoszek.txt-30.txt	AKT IV	AKT czwarty
boy-swietoszek.txt-38.txt	AKT V	AKT piąty
grabinski-namietnosc.txt-02.txt	p. Bellottiego	pana Bellottiego
grabinski-namietnosc.txt-02.txt	plagi XX wieku	plagi dwudziestego wieku
grabinski-namietnosc.txt-02.txt	w tzw. calle	w tak zwanej calle
grabinski-namietnosc.txt-02.txt	piacere — la moglie”	piacere — la mogile”	C
grabinski-przypadek.txt	Prof. Dr. Romanowi	Profesorowi Doktorowi Romanowi
grabinski-przypadek.txt	p. Kazimierz	pan Kazimierz
historia-zoltej-cizemki.txt-01.txt	1489–1867	tysiąc czterysta osiemdziesiąty dziewiąty, tysiąc osiemset sześćdziesiąty siódmy
historia-zoltej-cizemki.txt-01.txt	w r. 1489	w roku tysiąc czterysta osiemdziesiątym dziewiątym
historia-zoltej-cizemki.txt-01.txt	z r. 1867	z roku tysiąc osiemset sześćdziesiątego siódmego
historia-zoltej-cizemki.txt-01.txt	prof. Czyrniański	profesor Czyrniański
historia-zoltej-cizemki.txt-01.txt	pr. Dunajewski,	profesor Dunajewski,
historia-zoltej-cizemki.txt-01.txt	W. Eliasz,	Eliasz,	C
historia-zoltej-cizemki.txt-01.txt	P. Filippi,	Filippi,	C
historia-zoltej-cizemki.txt-01.txt	ks. Grzybowski,	ksiądz Grzybowski,
historia-zoltej-cizemki.txt-01.txt	prof. Kuczyński,	profesor Kuczyński,
historia-zoltej-cizemki.txt-01.txt	prof. J. Kremer,	profesor Kremer,
historia-zoltej-cizemki.txt-01.txt	H. Kieszkowski,	Kieszkowski,	C
historia-zoltej-cizemki.txt-01.txt	M. Kukalski,	Kukalski,	C
historia-zoltej-cizemki.txt-01.txt	J. ks. Lubomirski,	ksiądz Lubomirski,
historia-zoltej-cizemki.txt-01.txt	prof. Łepkowski,	profesor Łepkowski,
historia-zoltej-cizemki.txt-01.txt	P. Popiel,	Popiel,	C
historia-zoltej-cizemki.txt-01.txt	F. Paszkowski,	Paszkowski,	C
historia-zoltej-cizemki.txt-01.txt	F. Pokutyński,	Pokutyński,	C
historia-zoltej-cizemki.txt-01.txt	E. Stehlik,	Stehlik,	C
historia-zoltej-cizemki.txt-01.txt	H. Seredyński,	Seredyński,	C
historia-zoltej-cizemki.txt-01.txt	ks. Wilczek.	i ksiądz Wilczek.
historia-zoltej-cizemki.txt-01.txt	400 laty…	czterystu laty…
treny-tren-ii.txt	szczeście	szczęście	C
brazownicy.txt-00.txt	św. Augustyna	świętego Augustyna
brazownicy.txt-00.txt	11 listopada, 1929	jedenasty listopada, tysiąc dziewięćset dwudziestego dziewiątego roku
brazownicy.txt-13.txt	prof. Mościcki	profesor Mościcki
brazownicy.txt-13.txt	prof. Mościckiego	profesora Mościckiego
brazownicy.txt-13.txt	p. Mościcki	pan Mościcki
brazownicy.txt-13.txt	w r. 1853	w roku tysiąc osiemset pięćdziesiątym trzecim
brazownicy.txt-13.txt	r. 1889	rok tysiąc osiemset osiemdziesiąty dziewiąty
brazownicy.txt-13.txt	prof. Kallenbach	profesor Kallenbach w	C
brazownicy.txt-13.txt	pani K.	pani K	C
#brazownicy.txt-13.txt	pana S.	pana S	C
#brazownicy.txt-13.txt	pan S.	pan S	C
#brazownicy.txt-18.txt	pani T.	pani T	C
#brazownicy.txt-18.txt	tj.	to jest
#brazownicy.txt-18.txt	przybył T. G.	przybył T G	C
wspomnienia-niebieskiego-mundurka.txt-00.txt	rokiem 1860 a 1870,	 rokiem tysiąc osiemset sześćdziesiątym a tysiąc osiemset siedemdziesiątym,
wspomnienia-niebieskiego-mundurka.txt-06.txt	do 350	do trzystu pięćdziesięciu
wspomnienia-niebieskiego-mundurka.txt-13.txt	do 13 czerwca	do trzynastego czerwca
wspomnienia-niebieskiego-mundurka.txt-14.txt	kampanii 1812 roku	kampanii tysiąc osiemset dwudziestego roku
powiesci-fantastyczne-kawaler-gluck.txt	(Ouerstr.)	 	C
powiesci-fantastyczne-kawaler-gluck.txt	oficerów itd. w	oficerów i tak dalej w
powiesci-fantastyczne-majorat.txt	Her….	Her	C
powiesci-fantastyczne-majorat.txt	Her…	Her.	C
powiesci-fantastyczne-majorat.txt	do zamku Her… wśród	do zamku Her wśród	C
powiesci-fantastyczne-majorat.txt	Her… burg	Her burg	C
powiesci-fantastyczne-majorat.txt	dostrzeżesz garści trawy	dostrzeżesz garść trawy	C
powiesci-fantastyczne-majorat.txt	V….	v
powiesci-fantastyczne-majorat.txt	V…	v
powiesci-fantastyczne-majorat.txt	V. do K.	v do k
powiesci-fantastyczne-majorat.txt	na V. Ten	na v . Ten	C
powiesci-fantastyczne-majorat.txt	znów V. — Miałem	znów v . — Miałem
powiesci-fantastyczne-majorat.txt	V.	v
powiesci-fantastyczne-majorat.txt	K…	k
powiesci-fantastyczne-majorat.txt	w K. Baronowa	w k . Baronowa
powiesci-fantastyczne-majorat.txt	do K. Marszałek	do k . Marszałek
powiesci-fantastyczne-majorat.txt	majoratu K. Suma	majoratu k . Suma
powiesci-fantastyczne-majorat.txt	w K. Dziś	w k . Dziś
powiesci-fantastyczne-majorat.txt	barona K. Należy	barona k . Należy
powiesci-fantastyczne-majorat.txt	do K. Odjazd	do k . Odjazd
powiesci-fantastyczne-majorat.txt	do K. Daniel	do k . Daniel
powiesci-fantastyczne-majorat.txt	K.	k
powiesci-fantastyczne-majorat.txt	R.	r
powiesci-fantastyczne-majorat.txt	St.	Saint
powiesci-fantastyczne-majorat.txt	W r. 179.	W roku tysiąc siedemset dziewięćdziesiątym
powiesci-fantastyczne-majorat.txt	lat 70	lat siedemdziesiąt
powiesci-fantastyczne-majorat.txt	roku 1760	roku tysiąc siedemset sześćdziesiątego
powiesci-fantastyczne-majorat.txt	1760 roku	tysiąc siedemset sześćdziesiątego roku
zarcik.txt	Ssss…	Ss…	C
zarcik.txt	Nadzieżdo	Nadieżdo	C
zarcik.txt	Nadzieńka	Nadieńka	C
zarcik.txt	Nadzia	Nadia	C
zarcik.txt	Nadzieńki	Nadieńki	C
zarcik.txt	Nadziu	Nadiu	C
zarcik.txt	Nadzieńkę	Nadieńkę	C
zarcik.txt	Nadzieńko	Nadieńko	C
zarcik.txt	Nadzią	Nadią	C
zaglada-domu-usherow.txt	Cuda niebiosów i piekieł Swedenborga, Podróż podziemna Nicholasa Klimma Holberga,	 	C
zaglada-domu-usherow.txt	pt.	pod tytułem
zaglada-domu-usherow.txt	in quarto,	in quatro,	C
balzac-komedia-ludzka-corka-ewy.txt-03.txt	Karola X	Karola dziesiątego
balzac-komedia-ludzka-corka-ewy.txt-04.txt	w XIX w.	w dziewiętnastym wieku
balzac-komedia-ludzka-corka-ewy.txt-05.txt	Jerzy IV	Jerzy czwarty
balzac-komedia-ludzka-corka-ewy.txt-07.txt	Ludwika XV	Ludwika piętnastego
balzac-komedia-ludzka-corka-ewy.txt-08.txt	Karola X	Karola dziesiątego
balzac-komedia-ludzka-corka-ewy.txt-08.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-gobseck.txt	Ludwika XVIII	Ludwika osiemnastego
balzac-komedia-ludzka-gobseck.txt	w roku 1740	w roku tysiąc siedemset czterdziestym
balzac-komedia-ludzka-gobseck.txt	W roku 1763	W roku tysiąc siedemset sześćdziesiątym trzecim
balzac-komedia-ludzka-jaszczur.txt-03.txt	w XIX wieku	w dziewiętnastym wieku
balzac-komedia-ludzka-jaszczur.txt-08.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-jaszczur.txt-09.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-05.txt	Ludwika XV	Ludwika piętnastego
przedwiosnie.txt-03.txt	w roku 63	w roku sześćdziesiątym trzecim
przedwiosnie.txt-03.txt	w roku 1891	w roku tysiąc osiemset dziewięćdziesiątym pierwszym
przedwiosnie.txt-03.txt	w roku 1920	w roku tysiąc dziewięćset dwudziestym
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	Henryk V	Henryk piąty
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-14.txt	Karola XII	Karola dwunastego
boy-swietoszek.txt-05.txt	w r. 1658	w roku tysiąc sześćset pięćdziesiątym ósmym
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-17.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-24.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-27.txt	Ferdynanda II	Ferdynanda drugiego
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-27.txt	Ferdynanda I	Ferdynanda pierwszego
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-39.txt	Ludwika XVIII	Ludwika osiemnastego
katarynka.txt	w roku 1872	w roku tysiąc osiemset siedemdziesiątym drugim
katarynka.txt	w roku 1875	w roku tysiąc osiemset siedemdziesiątym piątym
katarynka.txt	w 1875	w tysiąc osiemset siedemdziesiątym piątym
katarynka.txt	w roku 1869	w roku tysiąc osiemset sześćdziesiątym dziewiątym
piesn-swietojanska-o-sobotce.txt	Panna I	Panna pierwsza
piesn-swietojanska-o-sobotce.txt	Panna II	Panna druga
piesn-swietojanska-o-sobotce.txt	Panna III	Panna trzecia
piesn-swietojanska-o-sobotce.txt	Panna IV	Panna czwarta
piesn-swietojanska-o-sobotce.txt	Panna V	Panna piąta
piesn-swietojanska-o-sobotce.txt	Panna VI	Panna szósta
piesn-swietojanska-o-sobotce.txt	Panna VII	Panna siódma
piesn-swietojanska-o-sobotce.txt	Panna VIII	Panna ósma
piesn-swietojanska-o-sobotce.txt	Panna IX	Panna dziewiąta
piesn-swietojanska-o-sobotce.txt	Panna X	Panna dziesiąta
piesn-swietojanska-o-sobotce.txt	Panna XI	Panna jedenasta
piesn-swietojanska-o-sobotce.txt	Panna XII	Panna dwunasta
piesn-swietojanska-o-sobotce.txt	zaśpiewamy	zaspiewamy
piesn-swietojanska-o-sobotce.txt	nie śpiewa	nie spiewa
piesn-swietojanska-o-sobotce.txt	śpiewać	spiewać
piesn-swietojanska-o-sobotce.txt	ubogi śpiewa	ubogi spiewa
piesn-swietojanska-o-sobotce.txt	Śpiewa	Spiewa
pierscien-i-roza.txt-01.txt	Padelli I	Padelli pierwszego
pierscien-i-roza.txt-03.txt	Padelli I	Padelli pierwszego
pierscien-i-roza.txt-06.txt	Padelli I	Padelli pierwszego
pierscien-i-roza.txt-13.txt	Padelli I	Padelli pierwszemu
pierscien-i-roza.txt-14.txt	sprzymierzeńca, Jego Królewskiej Mości Padelli I	sprzymierzeńca, Jego Królewskiej Mości Padelli pierwszego
pierscien-i-roza.txt-14.txt	wydano ją Jego Królewskiej Mości Padelli I	wydano ją Jego Królewskiej Mości Padelli pierwszemu
pierscien-i-roza.txt-07.txt	Padella I	Padella pierwszy
pierscien-i-roza.txt-15.txt	Padella I	Padella pierwszy
pierscien-i-roza.txt-17.txt	Padella I	Padella pierwszy
pierscien-i-roza.txt-15.txt	Lulejka I	Lulejka pierwszy
pierscien-i-roza.txt-19.txt	A-a-ach	Ach	C
don-kichot-z-la-manchy.txt-025.txt	Dylcynei	Dulcynei	C
don-kichot-z-la-manchy.txt-092.txt	Chevilard	Chevillard	C
don-kichot-z-la-manchy.txt-074.txt	Dylcynea	Dulcynea	C
don-kichot-z-la-manchy.txt-048.txt	Garcillasa	Garcilasa	C
don-kichot-z-la-manchy.txt-020.txt	Guadyany	Guadiany	C
don-kichot-z-la-manchy.txt-111.txt	Senora Dona	Señora Donna	C
don-kichot-z-la-manchy.txt-054.txt	Hametowi	Hamedowi	C
don-kichot-z-la-manchy.txt-039.txt	d' Aguilar	d'Aguilar	C
don-kichot-z-la-manchy.txt-048.txt	Św. Jana	Świętego Jana
don-kichot-z-la-manchy.txt-065.txt	Kassylda	Kasylda	C
don-kichot-z-la-manchy.txt-025.txt	Korchnelo	Korchelo	C
don-kichot-z-la-manchy.txt-027.txt	Lucsiny	Luscindy	C
don-kichot-z-la-manchy.txt-027.txt	Lucsinda	Luscinda	C
don-kichot-z-la-manchy.txt-027.txt	Lucsindy	Luscindy	C
don-kichot-z-la-manchy.txt-027.txt	Lucsindę	Luscindę	C
don-kichot-z-la-manchy.txt-033.txt	Anazelm	Anzelm	C
don-kichot-z-la-manchy.txt-089.txt	Archipiela	Archipelagu	C
don-kichot-z-la-manchy.txt-007.txt	d’Avila	d'Avila	C
don-kichot-z-la-manchy.txt-077.txt	Nestorowe	Nestorowie	C
don-kichot-z-la-manchy.txt-013.txt	Usveów	Usevów	C
don-kichot-z-la-manchy.txt-099.txt	Redriguez	Rodriguez	C
don-kichot-z-la-manchy.txt-042.txt	Rosyanta	Rosynanta	C
don-kichot-z-la-manchy.txt-043.txt	Rosyanta	Rosynanta	C
don-kichot-z-la-manchy.txt-113.txt	Tordesillas	Tordesilas	C
don-kichot-z-la-manchy.txt-121.txt	Tordesillas	Tordesilas	C
don-kichot-z-la-manchy.txt-022.txt	Tormes	Tromes	C
don-kichot-z-la-manchy.txt-029.txt	Walladolid	Walladoid	C
don-kichot-z-la-manchy.txt-023.txt	Ginesillowi	Ginesowi	C
don-kichot-z-la-manchy.txt-112.txt	Roque Guinarda	Roque'a Ginarda	C
don-kichot-z-la-manchy.txt-111.txt	Roqua	Roque'a	C
don-kichot-z-la-manchy.txt-054.txt	Hametowi	Hamedowi	C
don-kichot-z-la-manchy.txt-111.txt	Roque Guinard	Roque Ginard	C
don-kichot-z-la-manchy.txt-025.txt	Korchnelo	Korchelo	C
don-kichot-z-la-manchy.txt-088.txt	Rodrigeuz	Rodriguez	C
don-kichot-z-la-manchy.txt-099.txt	Rodrigeuz	Rodriguez	C
don-kichot-z-la-manchy.txt-101.txt	Rodrigeuz	Rodriguez	C
don-kichot-z-la-manchy.txt-048.txt	Roncevaux	Ronçevaux	C
balzac-komedia-ludzka-corka-ewy.txt-09.txt	żr	że	C
but-w-butonierce-przejechali.txt	Stoppp	Stop	C
but-w-butonierce-przejechali.txt	Trrrrrach	Trach	C
but-w-butonierce-przejechali.txt	Aaaaaaaaaa	A	C
but-w-butonierce-przejechali.txt	Hooop	Hop	C
diabel-na-wiezy.txt	od stronicy 27 do stronicy 5010	od stronicy dwudziestej siódmej do stronicy pięć tysięcy dziesiątej
w-pamietniku-zofii-bobrowny.txt	Jabym	Ja bym	C
w-pustyni-i-w-puszczy.txt-47.txt	chłopcu''	chłopcu”	C
wilk-i-czlowiek.txt	blizko	blisko	C
wilk-i-owce-ii.txt	II	dwa
bracia-patrzcie-jeno.txt	zas	zaś	C
kamizelka.txt	taky	taki	C
kamizelka.txt	Oo	O	C
lis-i-wilk.txt	nadgroda	nagroda	C
napoj-cienisty-aniol.txt	Możem	Może	C
piesn-o-rolandzie.txt-070.txt	Falsaron	Falasron	C
piesn-o-rolandzie.txt-093.txt	słyszy, Boże	słyszy, O Boże	C
piesn-o-rolandzie.txt-173.txt	niżbym	niżby	C
piesn-o-rolandzie.txt-181.txt	zdejmcie	zdejmijcie	C
balzac-komedia-ludzka-jaszczur.txt-15.txt	np.	na przykład
brazownicy.txt-01.txt	np.	na przykład
brazownicy.txt-02.txt	np.	na przykład
brazownicy.txt-04.txt	np.	na przykład
brazownicy.txt-06.txt	np.	na przykład
brazownicy.txt-08.txt	np.	na przykład
brazownicy.txt-11.txt	np.	na przykład
brazownicy.txt-12.txt	np.	na przykład
golem.txt-10.txt	np.	na przykład
w-pustyni-i-w-puszczy.txt-08.txt	tzw.	tak zwane
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-05.txt	na swoim tzw.	na swoim tak zwanym
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	strona, tzw.	strona, tak zawana
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	do arkuszy tzw.	do arkuszy tak zwanych
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	arkusza tzw.	arkusza tak zwanego
balzac-komedia-ludzka-muza-z-zascianka.txt-15.txt	ministerium tzw.	ministerium tak zwane
boy-swietoszek.txt-04.txt	tzw. le grand	tak zwany le grand
golem.txt-06.txt	na tzw. Ławicy	na tak zwanej Ławicy
golem.txt-04.txt	tzw. irydektomia	tak zwana irydektomia
grabinski-przypadek.txt	zjawisko tzw.	zjawisko tak zwanego
kim.txt-11.txt	tzw. tożsamości	tak zwanej tożsamości
lange-miranda.txt-03.txt	tzw. misericordia	tak zwanych misericordia
lange-miranda.txt-03.txt	tzw. landrynki	tak zwane landrynki
lange-miranda.txt-04.txt	zauważyłem tzw.	zauważyłem tak zwanego
lange-miranda.txt-06.txt	tzw. macierzyńskich	tak zwanych macierzyńskich
lange-miranda.txt-06.txt	tzw. Nerwidium	tak zwanego Nerwidium
lange-miranda.txt-07.txt	tzw. pieśń	tak zwana pieśń
powiesci-fantastyczne-narozne-okno.txt	tzw. koszykowym	tak zwanym koszykowym
rekopis-znaleziony-w-butli.txt	tzw. baranków	tak zwanych baranków
balzac-komedia-ludzka-bank-nucingena.txt	większość tzw.	większość tak zwanych
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-09.txt	gospodarstwa itd.	gospodarstwa i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-09.txt	powóz, itd.	powóz, i tak dalej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-09.txt	syna, itd.	syna, i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-13.txt	modach itd.	modach i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-13.txt	kwiaty itd.	kwiaty i tak dalej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-13.txt	dekoracji itd.	dekoracji i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-15.txt	dziewczynką itd.	dziewczynką i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-15.txt	żony itd.	żony i tak dalej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-17.txt	kramarstwa itd.	kramarstwa i tak dalej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-25.txt	itd.	i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-26.txt	itd., itd.	i tak dalej, i tak dalej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-26.txt	tj.	to jest
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-34.txt	itd.	i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	itd.	i tak dalej.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-38.txt	itd.	i tak dalej.
bartek-zwyciezca.txt-08.txt	itd.	i tak dalej.
brazownicy.txt-01.txt	itd.,	i tak dalej,
brazownicy.txt-01.txt	Villon itd.	Villon i tak dalej.
brazownicy.txt-04.txt	Enfantin itd.	Enfantin i tak dalej
brazownicy.txt-04.txt	ziemi”… itd.	ziemi”… i tak dalej.
brazownicy.txt-06.txt	itd.	i tak dalej
brazownicy.txt-08.txt	itd.	i tak dalej.
brazownicy.txt-10.txt	korzystał itd.	korzystał i tak dalej.
brazownicy.txt-10.txt	narodu itd.	narodu i tak dalej.
brazownicy.txt-10.txt	przelać” itd.	przelać” i tak dalej
brazownicy.txt-11.txt	itd.	i tak dalej.
chlopi-czesc-pierwsza-jesien.txt-03.txt	itd.	i tak dalej.
don-kichot-z-la-manchy.txt-005.txt	itd.	i tak dalej.
don-kichot-z-la-manchy.txt-046.txt	itd.	i tak dalej.
don-kichot-z-la-manchy.txt-052.txt	itd.	i tak dalej.
golem.txt-06.txt	itd.	i tak dalej.
kim.txt-13.txt	itd.	i tak dalej.
lange-miranda.txt-01.txt	itd.	i tak dalej.
lange-miranda.txt-03.txt	sinej itd.	sinej i tak dalej.
lange-miranda.txt-03.txt	cytryny itd.	cytryny i tak dalej.
lange-miranda.txt-03.txt	itd.,	i tak dalej,
lange-miranda.txt-05.txt	itd.,	i tak dalej,
lange-miranda.txt-06.txt	itd.;	i tak dalej;
lange-miranda.txt-06.txt	odległość itd.	odległość i tak dalej.
lange-miranda.txt-06.txt	uczuciowości itd.	uczuciowości i tak dalej
lange-miranda.txt-06.txt	zabity itd.	zabity i tak dalej.
lange-miranda.txt-07.txt	trapezie itd.	trapezie i tak dalej.
lange-miranda.txt-07.txt	itd.;	i tak dalej;
lange-miranda.txt-07.txt	kawy itd.	kawy i tak dalej.
lange-miranda.txt-08.txt	itd.,	i tak dalej,
lange-miranda.txt-09.txt	itd.	i tak dalej
lange-miranda.txt-10.txt	złodziei itd.	złodziei i tak dalej.
lange-miranda.txt-10.txt	światło itd.	światło i tak dalej.
lange-miranda.txt-10.txt	wozy itd.	wozy i tak dalej.
lange-miranda.txt-10.txt	człowieka itd.	człowieka i tak dalej
lange-miranda.txt-10.txt	przemocy itd.	przemocy i tak dalej.
lange-miranda.txt-11.txt	odzieżowe itd.	odzieżowe i tak dalej
lange-miranda.txt-11.txt	sobą itd.	sobą i tak dalej.
lange-miranda.txt-12.txt	itd.	i tak dalej.
lange-nowy-tarzan.txt	itd.;	i tak dalej;
lange-nowy-tarzan.txt	zamiłowania itd.	zamiłowania i tak dalej.
lange-nowy-tarzan.txt	chloroform itd.	chloroform i tak dalej.
ojciec-goriot.txt-03.txt	itd.	i tak dalej.
ojciec-goriot.txt-04.txt	itd.	i tak dalej.
pierscien-i-roza.txt-14.txt	itd., itd.	i tak dalej, i tak dalej.
po-ciemku.txt	itd., itd…	i tak dalej, i tak dalej.
powiesci-fantastyczne-kawaler-gluck.txt	od ul. Wojskowej	od ulicy Wojskowej
powiesci-fantastyczne-kawaler-gluck.txt	itd.,	i tak dalej,
powiesci-fantastyczne-narozne-okno.txt	itd.;	i tak dalej;
powiesci-fantastyczne-narozne-okno.txt	włóczki itd.	włóczki i tak dalej.
powiesci-fantastyczne-narozne-okno.txt	itd.,	i tak dalej,
powiesci-fantastyczne-narozne-okno.txt	Francuza-pasztetnika	Francuza pasztetnika
powiesci-fantastyczne-narozne-okno.txt	berlińskich itd.	berlińskich i tak dalej
powiesci-fantastyczne-wybor-narzeczonej.txt-04.txt	itd…	i tak dalej
powiesci-fantastyczne-wybor-narzeczonej.txt-04.txt	WPana, że… itd.	Wielmożnego Pana, że… i tak dalej.
przedwiosnie.txt-01.txt	itd.	i tak dalej.
wspomnienia-niebieskiego-mundurka.txt-12.txt	itd.	i tak dalej.
przedwiosnie.txt-03.txt	itd.	i tak dalej.
przedwiosnie.txt-04.txt	itd.	i tak dalej.
przygody-tomka-sawyera.txt-12.txt	itp., itd.	i t p, i t d.
przygody-tomka-sawyera.txt-22.txt	itd.	i tak dalej.
przygody-tomka-sawyera.txt-32.txt	itd.	i tak dalej.
silaczka.txt	itd.	i tak dalej, tak dalej
slowka-zbior-dziwna-przygoda-rodziny-polanieckich.txt	itd.	i tak dalej.
slowka-zbior-odsiecz-wiednia.txt	itd.	i tak dalej.
slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908.txt	itd.	i tak dalej.
w-pustyni-i-w-puszczy.txt-40.txt	węże ogniste” itd.	ogniste węże” i tak dalej
wspomnienia-niebieskiego-mundurka.txt-02.txt	itd.	i tak dalej.
powiesci-fantastyczne-piaskun.txt-09.txt	IX	dziewięć
powiesci-fantastyczne-piaskun.txt-08.txt	VIII	osiem
powiesci-fantastyczne-piaskun.txt-07.txt	VII	siedem
powiesci-fantastyczne-piaskun.txt-06.txt	VI	sześć
powiesci-fantastyczne-piaskun.txt-05.txt	V.	pięć.
powiesci-fantastyczne-piaskun.txt-02.txt	II	dwa
powiesci-fantastyczne-piaskun.txt-03.txt	III	trzy
powiesci-fantastyczne-piaskun.txt-03.txt	IV	cztery
slowik-i-szczygiel-ii.txt	II	Dwa
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-01.txt	wskróś	wskroś	C
balzac-komedia-ludzka-corka-ewy.txt-02.txt	ośmdziesiątym	osiemdziesiątym	C
sonety-krymskie-zegluga.txt	pienistéj	pienistej	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	itp.,	i tym podobne,
piesn-o-rolandzie.txt-100.txt	Eskremisa	Ekskremisa	C
piesn-o-rolandzie.txt-106.txt	Esturgala	Estrugala	C
piesn-o-rolandzie.txt-116.txt	Klimboryn	Kimboryn	C
piesn-o-rolandzie.txt-116.txt	(powiada)	(powiadają)	C
piesn-o-rolandzie.txt-117.txt	Affaina	Affiana	C
piesn-o-rolandzie.txt-122.txt	Anstorga,	Anstroga,	C
piesn-o-rolandzie.txt-155.txt	Almasa,	Almsa,	C
piesn-o-rolandzie.txt-172.txt	Puatwę	Putawę	C
piesn-o-rolandzie.txt-176.txt	przepomnieć	przypomnieć	C
piesn-o-rolandzie.txt-191.txt	Przebywają Marbryzę, przebywają Marbrozę,	Przebywają Marbrozę,	C
piesn-o-rolandzie.txt-201.txt	Bramimomda	Bramimonda	C
boy-swietoszek.txt-05.txt	w r. 1659	w roku tysiąc sześćset pięćdziesiątym dziewiątym
boy-swietoszek.txt-04.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-corka-ewy.txt-05.txt	Ludwik XV	Ludwik piętnasty
balzac-komedia-ludzka-corka-ewy.txt-05.txt	Jerzy IV	Jerzy czwarty
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	epoki Ludwika XV	epoki Ludwika piętnastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	króla Ludwika XV	króla Ludwika piętnastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	Ludwika XVIII	Ludwika osiemnastego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	Ludwikiem XV	Ludwikiem piętnastym
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	Ludwik XVI	Ludwik szesnasty
