a capella	a kaˈpɛl.la
loggiami	ˈlɔd͡ʐ.jaˈmʲ.i
loggie	ˈlɔd͡ʐ.jɛ
loggię	ˈlɔd͡ʐ.jɛ
loggii	ˈlɔd͡ʐ.ji
loggij	ˈlɔ.d͡ʐij
loggio	ˈlɔd͡ʐ.jɔ
loggiom	ˈlɔd͡ʐ.jɔm
Lorenco	lɔˈrɛn.t͡sɔ
Lorenza	lɔˈrɛn.t͡sa
Lorenzo	lɔˈrɛn.t͡sɔ
Louis	ˈlu.is
Lousteau	ˈlu.stɔ
Louvain	ˈlɛ.vɛ
Luchesiego	lu.t͡ʂɛsˈjɛ.ɡɔ
Lucknow	ˈluk.nɔw
Luigi	luˈi.d͡ʐi
Luisa	luˈi.za
Lupeaulx	ˈlu.pɔl
lupus	ˈlu.pus
Luscinda	lusˈt͡sin.da
Luscindą	lusˈt͡sin.dɔ̃
Luscindę	lusˈt͡sin.dɛ
Luscindy	lusˈt͡sin.dɨ
Luscindzie	lusˈt͡sin.d͡ʑɛ
Lyon	lʲɔn
lyońskiej	ˈlʲɔɲ.skʲɛj
Lyonu	ˈlʲɔ.nu
m	ɛm
ma	ma
Macangé	maˈsan.ɡɛ
Machiawela	makʲ.jaˈvɛ.la
Madasima	ma.daˈsi.ma
Madasimą	ma.daˈsi.mɔ̃
Madasimę	ma.daˈsi.mɛ
Madasimy	ma.daˈsi.mɨ
Madassiną	ma.dasˈsi.nɔ̃
magis	ˈma.ɡʲis
magnificus	maɡ.ɲiˈfʲi.kus
Maguntinae	maɡˈɲi.taj
Mahbubem	maxˈbu.bɛm
mail	majl
mail	mɛjl
maila	ˈmɛj.la
mailach	ˈmɛj.lax
mailami	ˈmɛj.laˈmʲ.i
mail-coach	ˈmɛj.lkɔt͡ʂ
maile	ˈmɛj.lɛ
mailem	ˈmɛj.lɛm
maili	mɛjˈlʲ.i
mailing	ˈmɛj.lʲink
mailingach	mɛjˈlʲin.ɡax
mailingami	mɛjˈlʲin.ɡaˈmʲ.i
mailingi	ˈmɛj.lʲinˈɡʲ.i
mailingiem	mɛjˈlʲin.ɡʲɛm
mailingom	mɛjˈlʲin.ɡɔm
mailingów	mɛjˈlʲin.ɡuf
mailingowa	mɛj.lʲinˈɡɔ.va
mailingową	mɛj.lʲinˈɡɔ.vɔ̃
mailingowe	mɛj.lʲinˈɡɔ.vɛ
mailingowego	mɛj.lʲin.ɡɔˈvɛ.ɡɔ
mailingowej	mɛj.lʲinˈɡɔ.vɛj
mailingowemu	mɛj.lʲin.ɡɔˈvɛ.mu
mailingowi	mɛjˈlʲin.ɡɔˈvʲ.i
mailingowy	mɛj.lʲinˈɡɔ.vɨ
mailingowych	mɛj.lʲinˈɡɔ.vɨx
mailingowym	mɛj.lʲinˈɡɔ.vɨm
mailingowymi	mɛj.lʲinˈɡɔ.vɨˈmʲ.i
mailingu	mɛjˈlʲin.ɡu
mailom	ˈmɛj.lɔm
mailów	ˈmɛj.luf
mailować	mɛjˈlɔ.vat͡ɕ
mailował	mɛjˈlɔ.vaw
mailowała	mɛj.lɔˈva.wa
mailowałaby	mɛj.lɔ.vaˈwa.bɨ
mailowałabym	mɛj.lɔ.vaˈwa.bɨm
mailowałabyś	mɛj.lɔ.vaˈwa.bɨɕ
mailowałam	mɛj.lɔˈva.wam
mailowałaś	mɛj.lɔˈva.waɕ
mailowałby	mɛj.lɔˈvaw.bɨ
mailowałbym	mɛj.lɔˈvaw.bɨm
mailowałbyś	mɛj.lɔˈvaw.bɨɕ
mailowałem	mɛj.lɔˈva.wɛm
mailowałeś	mɛj.lɔˈva.wɛɕ
mailowali	mɛjˈlɔ.vaˈlʲ.i
mailowaliby	mɛj.lɔ.vaˈlʲi.bɨ
mailowalibyście	mɛj.lɔ.va.lʲiˈbɨɕ.t͡ɕɛ
mailowalibyśmy	mɛj.lɔ.va.lʲiˈbɨɕ.mɨ
mailowaliście	mɛj.lɔ.vaˈlʲiɕ.t͡ɕɛ
mailowaliśmy	mɛj.lɔ.vaˈlʲiɕ.mɨ
mailowało	mɛj.lɔˈva.wɔ
mailowałoby	mɛj.lɔ.vaˈwɔ.bɨ
mailowały	mɛj.lɔˈva.wɨ
mailowałyby	mɛj.lɔ.vaˈwɨ.bɨ
mailowałybyście	mɛj.lɔ.va.wɨˈbɨɕ.t͡ɕɛ
mailowałybyśmy	mɛj.lɔ.va.wɨˈbɨɕ.mɨ
mailowałyście	mɛj.lɔ.vaˈwɨɕ.t͡ɕɛ
mailowałyśmy	mɛj.lɔ.vaˈwɨɕ.mɨ
mailowań	mɛjˈlɔ.vaɲ
mailowana	mɛj.lɔˈva.na
mailowaną	mɛj.lɔˈva.nɔ̃
mailowane	mɛj.lɔˈva.nɛ
mailowanego	mɛj.lɔ.vaˈnɛ.ɡɔ
mailowanej	mɛj.lɔˈva.nɛj
mailowanemu	mɛj.lɔ.vaˈnɛ.mu
mailowani	mɛjˈlɔ.vaˈɲ.i
mailowania	mɛj.lɔˈva.ɲa
mailowaniach	mɛj.lɔˈva.ɲax
mailowaniami	mɛj.lɔˈva.ɲaˈmʲ.i
mailowanie	mɛj.lɔˈva.ɲɛ
mailowaniem	mɛj.lɔˈva.ɲɛm
mailowaniom	mɛj.lɔˈva.ɲɔm
mailowaniu	mɛj.lɔˈva.ɲu
mailowano	mɛj.lɔˈva.nɔ
mailowany	mɛj.lɔˈva.nɨ
mailowanych	mɛj.lɔˈva.nɨx
mailowanym	mɛj.lɔˈva.nɨm
mailowanymi	mɛj.lɔˈva.nɨˈmʲ.i
mailowi	ˈmɛj.lɔˈvʲ.i
mailu	ˈmɛj.lu
mailuj	ˈmɛj.luj
mailują	mɛjˈlu.jɔ̃
mailując	mɛjˈlu.jɔnt͡s
mailująca	mɛj.luˈjɔn.t͡sa
mailującą	mɛj.luˈjɔn.t͡sɔ̃
mailujące	mɛj.luˈjɔn.t͡sɛ
mailującego	mɛj.lu.jɔnˈt͡sɛ.ɡɔ
mailującej	mɛj.luˈjɔn.t͡sɛj
mailującemu	mɛj.lu.jɔnˈt͡sɛ.mu
mailujący	mɛj.luˈjɔn.t͡sɨ
mailujących	mɛj.luˈjɔn.t͡sɨx
mailującym	mɛj.luˈjɔn.t͡sɨm
mailującymi	mɛj.luˈjɔn.t͡sɨˈmʲ.i
mailujcie	mɛjˈluj.t͡ɕɛ
mailujcież	mɛjˈluj.t͡ɕɛʂ
mailuje	mɛjˈlu.jɛ
mailuję	mɛjˈlu.jɛ
mailujecie	mɛj.luˈjɛ.t͡ɕɛ
mailujemy	mɛj.luˈjɛ.mɨ
mailujesz	mɛjˈlu.jɛʂ
mailujmy	mɛjˈluj.mɨ
mailujmyż	mɛjˈluj.mɨʂ
mailujże	mɛjˈluj.ʐɛ
mainstream	ˈmɛj.nstrʲim
mainstreamach	mɛjˈnstrʲi.max
mainstreamami	mɛjˈnstrʲi.maˈmʲ.i
mainstreamem	mɛjˈnstrʲi.mɛm
mainstreamie	mɛjˈnstrʲi.mʲɛ
mainstreamom	mɛjˈnstrʲi.mɔm
mainstreamów	mɛjˈnstrʲi.muf
mainstreamowa	mɛj.nstrʲiˈmɔ.va
mainstreamową	mɛj.nstrʲiˈmɔ.vɔ̃
mainstreamowe	mɛj.nstrʲiˈmɔ.vɛ
mainstreamowego	mɛj.nstrʲi.mɔˈvɛ.ɡɔ
mainstreamowej	mɛj.nstrʲiˈmɔ.vɛj
mainstreamowemu	mɛj.nstrʲi.mɔˈvɛ.mu
mainstreamowi	mɛjˈnstrʲi.mɔˈvʲ.i
mainstreamowo	mɛj.nstrʲiˈmɔ.vɔ
mainstreamowy	mɛj.nstrʲiˈmɔ.vɨ
mainstreamowych	mɛj.nstrʲiˈmɔ.vɨx
mainstreamowym	mɛj.nstrʲiˈmɔ.vɨm
mainstreamowymi	mɛj.nstrʲiˈmɔ.vɨˈmʲ.i
mainstreamu	mɛjˈnstrʲi.mu
mainstreamy	mɛjˈnstrʲi.mɨ
mala	ˈma.la
Malaquais	maˈla.kɛ
Mancha	ˈman.t͡ʂa
Manchy	ˈman.t͡ʂɨ
Manerville	maˈnɛr.vʲil
Mannheim	ˈman.xajm
Mannheimu	manˈxaj.mu
Mannlichera	man.lʲiˈxɛ.ra
Manon	ˈma.nu
manteaux	ˈmɔn.tɔ
Mantui	ˈman.twi
Mantui	manˈtu.i
Manuela	maˈnwɛ.la
Marais	ˈma.rajs
Marcel	ˈmar.sɛl
Marcela	marˈsɛ.la
Marcuola	marˈsu.la
Margot	ˈmar.ɡɔ
marito	maˈrʲi.tɔ
Maritorna	ma.rʲiˈtrɔ.na
Maritorną	ma.rʲiˈtrɔ.nɔ̃
Maritornes	ma.rʲiˈtrɔ.nɛs
Maritornesy	ma.rʲi.trɔˈnɛ.sɨ
Marivaux	maˈrʲi.vɔ
Marsay	ˈmar.sɛ
Marsaya	maˈra.ja
Marsila	marˈsi.la
Marsile	ˈmar.sil
Mary	ˈmɛ.jrɨ
Marytorna	ma.rɨˈtrɔ.na
marzł	marzw
marzła	ˈmar.zwa
marzłaby	marˈzwa.bɨ
marzłabym	marˈzwa.bɨm
marzłabyś	marˈzwa.bɨɕ
marzłam	ˈmar.zwam
marzłaś	ˈmar.zwaɕ
marzłby	ˈmar.zwbɨ
marzłbym	ˈmar.zwbɨm
marzłbyś	ˈmar.zwbɨɕ
marzłem	ˈmar.zwɛm
marzłeś	ˈmar.zwɛɕ
marzli	marsˈlʲ.i
marzliby	marˈzlʲi.bɨ
marzlibyście	mar.zlʲiˈbɨɕ.t͡ɕɛ
marzlibyśmy	mar.zlʲiˈbɨɕ.mɨ
marzliście	marˈzlʲiɕ.t͡ɕɛ
marzliśmy	marˈzlʲiɕ.mɨ
marzło	ˈmar.zwɔ
marzłoby	marˈzwɔ.bɨ
marzły	ˈmar.zwɨ
marzłyby	marˈzwɨ.bɨ
marzłybyście	mar.zwɨˈbɨɕ.t͡ɕɛ
marzłybyśmy	mar.zwɨˈbɨɕ.mɨ
marzłyście	marˈzwɨɕ.t͡ɕɛ
marzłyśmy	marˈzwɨɕ.mɨ
marzną	ˈmar.znɔ̃
marznąc	ˈmar.znɔnt͡s
marznąć	ˈmar.znɔɲt͡ɕ
marznąca	marˈznɔn.t͡sa
marznącą	marˈznɔn.t͡sɔ̃
marznące	marˈznɔn.t͡sɛ
marznącego	mar.znɔnˈt͡sɛ.ɡɔ
marznącej	marˈznɔn.t͡sɛj
marznącemu	mar.znɔnˈt͡sɛ.mu
marznący	marˈznɔn.t͡sɨ
marznących	marˈznɔn.t͡sɨx
marznącym	marˈznɔn.t͡sɨm
marznącymi	marˈznɔn.t͡sɨˈmʲ.i
marznę	ˈmar.znɛ
marznie	ˈmar.zɲɛ
marznięcia	marˈzɲɛɲ.t͡ɕa
marzniecie	marˈzɲɛ.t͡ɕɛ
marznięcie	marˈzɲɛɲ.t͡ɕɛ
marznięciem	marˈzɲɛɲ.t͡ɕɛm
marznięciu	marˈzɲɛɲ.t͡ɕu
marzniemy	marˈzɲɛ.mɨ
marzniesz	ˈmar.zɲɛʂ
marznięto	marˈzɲɛn.tɔ
marznij	ˈmar.zɲij
marznijcie	marˈzɲij.t͡ɕɛ
marznijmy	marˈzɲij.mɨ
Maufrigneuse	mɔˈfʲi.ɲus
Maulincourt	mɔˈlɛŋ.kur
Maulincourt	muˈlɛŋ.kɔ
Mauny	mɔˈɲ.i
Maupin	ˈmɔ.pɛ
Maupin	ˈmu.pɔ̃
Mauretanka	ma.wrɛˈtan.ka
Mauretanką	ma.wrɛˈtan.kɔ̃
Mauretankę	ma.wrɛˈtan.kɛ
Mauretanki	maˈwrɛ.tanˈkʲ.i
Maurytanka	ma.wrɨˈtan.ka
Maurytanki	maˈwrɨ.tanˈkʲ.i
Mavericków	ma.vɛˈrʲi.kuf
maxi-singel	mak.siˈsin.ɡɛl
maxi-singiel	mak.siˈsin.ɡʲɛl
maxi-singla	mak.siˈsin.ɡla
maxi-singlach	mak.siˈsin.ɡlax
maxi-singlami	mak.siˈsin.ɡlaˈmʲ.i
maxi-single	mak.siˈsin.ɡlɛ
maxi-singlem	mak.siˈsin.ɡlɛm
maxi-singli	makˈsi.sinkˈlʲ.i
maxi-singlom	mak.siˈsin.ɡlɔm
maxi-singlów	mak.siˈsin.ɡluf
maxi-singlowi	mak.siˈsin.ɡlɔˈvʲ.i
maxi-singlu	mak.siˈsin.ɡlu
May	maj
may	mɛj
May	mɛj
Maya	ˈma.ja
Maya	ˈmɛ.ja
Mayach	ˈma.jax
Mayach	ˈmɛ.jax
Mayami	ˈma.jaˈmʲ.i
Mayami	ˈmɛ.jaˈmʲ.i
Maye	ˈma.jɛ
Maye	ˈmɛ.jɛ
Mayem	ˈma.jɛm
Mayem	ˈmɛ.jɛm
Mayom	ˈma.jɔm
Mayom	ˈmɛ.jɔm
Mayów	ˈma.juf
Mayów	ˈmɛ.juf
Mayowi	ˈma.jɔˈvʲ.i
Mayowi	ˈmɛ.jɔˈvʲ.i
Mayowie	maˈjɔ.vʲɛ
Mayowie	mɛˈjɔ.vʲɛ
Mayu	ˈma.ju
Mayu	ˈmɛ.ju
me	mɛ
mea	ˈmɛ.a
meas	ˈmɛ.as
Meklemburg-Strelitz	mɛk.lɛm.burˈkstrɛ.lʲit͡s
Meklemburg-Szwerin	mɛk.lɛm.burˈkʂfɛ.rʲin
membra	ˈmɛm.bra
Mencia	mɛnˈt͡si.a
menu	mɛˈɲ.i
Merceria	mɛrˈsɛrʲ.ja
Merciers	mɛrˈsi.ɛrs
Merry	ˈmɛ.rɨ
Merry'ego	mɛˈrɛ.ɡɔ
Mersile	ˈmɛr.sil
Mesquin'a	mɛˈskfʲi.na
Metternichów	mɛ.tɛrˈɲi.xuf
Meyerbeera	ma.jɛrˈbɛ.ra
Meyrink	ˈmɛj.rʲink
M'Graw	mɡraw
Microsofcie	maj.krɔwˈsɔf.t͡ɕɛ
Microsofcie	maj.krɔˈsɔf.t͡ɕɛ
Microsoft	majˈkrɔw.sɔft
Microsoft	majˈkrɔ.sɔft
Microsoftem	maj.krɔwˈsɔf.tɛm
Microsoftem	maj.krɔˈsɔf.tɛm
microsoftowa	maj.krɔw.sɔfˈtɔ.va
microsoftową	maj.krɔw.sɔfˈtɔ.vɔ̃
microsoftowa	maj.krɔ.sɔfˈtɔ.va
microsoftową	maj.krɔ.sɔfˈtɔ.vɔ̃
microsoftowe	maj.krɔw.sɔfˈtɔ.vɛ
microsoftowe	maj.krɔ.sɔfˈtɔ.vɛ
microsoftowego	maj.krɔw.sɔf.tɔˈvɛ.ɡɔ
microsoftowego	maj.krɔ.sɔf.tɔˈvɛ.ɡɔ
microsoftowej	maj.krɔw.sɔfˈtɔ.vɛj
microsoftowej	maj.krɔ.sɔfˈtɔ.vɛj
microsoftowemu	maj.krɔw.sɔf.tɔˈvɛ.mu
microsoftowemu	maj.krɔ.sɔf.tɔˈvɛ.mu
microsoftowi	maj.krɔwˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔwˈsɔf.tɔˈvʲ.i
microsoftowi	maj.krɔˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔˈsɔf.tɔˈvʲ.i
microsoftowy	maj.krɔw.sɔfˈtɔ.vɨ
microsoftowy	maj.krɔ.sɔfˈtɔ.vɨ
microsoftowych	maj.krɔw.sɔfˈtɔ.vɨx
microsoftowych	maj.krɔ.sɔfˈtɔ.vɨx
microsoftowym	maj.krɔw.sɔfˈtɔ.vɨm
microsoftowym	maj.krɔ.sɔfˈtɔ.vɨm
microsoftowymi	maj.krɔw.sɔfˈtɔ.vɨˈmʲ.i
microsoftowymi	maj.krɔ.sɔfˈtɔ.vɨˈmʲ.i
Microsoftu	maj.krɔwˈsɔf.tu
Microsoftu	maj.krɔˈsɔf.tu
mierzi	mʲɛrˈʑ.i
mierzić	ˈmʲɛr.ʑit͡ɕ
mierzicie	mʲɛrˈʑi.t͡ɕɛ
mierzij	ˈmʲɛr.ʑij
mierzijcie	mʲɛrˈʑij.t͡ɕɛ
mierzijmy	mʲɛrˈʑij.mɨ
mierził	ˈmʲɛr.ʑiw
mierziła	mʲɛrˈʑi.wa
mierziłaby	mʲɛr.ʑiˈwa.bɨ
mierziłabym	mʲɛr.ʑiˈwa.bɨm
mierziłabyś	mʲɛr.ʑiˈwa.bɨɕ
mierziłam	mʲɛrˈʑi.wam
mierziłaś	mʲɛrˈʑi.waɕ
mierziłby	mʲɛrˈʑiw.bɨ
mierziłbym	mʲɛrˈʑiw.bɨm
mierziłbyś	mʲɛrˈʑiw.bɨɕ
mierziłem	mʲɛrˈʑi.wɛm
mierziłeś	mʲɛrˈʑi.wɛɕ
mierzili	ˈmʲɛr.ʑiˈlʲ.i
mierziliby	mʲɛr.ʑiˈlʲi.bɨ
mierzilibyście	mʲɛr.ʑi.lʲiˈbɨɕ.t͡ɕɛ
mierzilibyśmy	mʲɛr.ʑi.lʲiˈbɨɕ.mɨ
mierziliście	mʲɛr.ʑiˈlʲiɕ.t͡ɕɛ
mierziliśmy	mʲɛr.ʑiˈlʲiɕ.mɨ
mierziło	mʲɛrˈʑi.wɔ
mierziłoby	mʲɛr.ʑiˈwɔ.bɨ
mierziły	mʲɛrˈʑi.wɨ
mierziłyby	mʲɛr.ʑiˈwɨ.bɨ
mierziłybyście	mʲɛr.ʑi.wɨˈbɨɕ.t͡ɕɛ
mierziłybyśmy	mʲɛr.ʑi.wɨˈbɨɕ.mɨ
mierziłyście	mʲɛr.ʑiˈwɨɕ.t͡ɕɛ
mierziłyśmy	mʲɛr.ʑiˈwɨɕ.mɨ
mierzimy	mʲɛrˈʑi.mɨ
mierzisz	ˈmʲɛr.ʑiʂ
Miguel	ˈmʲi.ɡɛl
Miguela	mʲiˈɡɛ.la
mihi	mʲiˈxʲ.i
Milady	mʲiˈlɛj.di
Milaud	ˈmʲi.lɔ
Milaud	ˈmʲi.lɔt
Milaudów	mʲiˈlɔ.duf
Minard	ˈmʲi.nar
Minguilla	mʲinˈɡwil.la
mio	ˈmʲi.jɔ
Mirabeau	mʲiˈra.bɔ
misericordię	mʲi.zɛ.rʲi.kɔrˈdi.ɛ
miss	mʲis
Missouri	ˈmʲi.zuˈrʲ.i
M-lle	mlɛ
Mocenigo	mɔ.t͡sɛˈɲi.ɡɔ
mode	mɔt
Modene	ˈmɔ.dɛn
moderna	mɔˈdɛr.na
moderne	ˈmɔ.dɛrn
moglie	ˈmɔ.lʲɛ
Mohammeda-Achmeda	mɔ.xa.mɛ.da.axˈmɛ.da
Mohammed-Achmed	mɔ.xa.mɛˈdax.mɛt
Moliera	mɔˈlʲɛ.ra
Molière	ˈmɔ.lʲɛr
Moncornet	mɔnˈkɔr.nɛt
mondes	mɔnt
Monnier	ˈmɔ.ɲɛ
Monrose'a	mɔˈnrɔ.sa
Monrose'a	mɔnˈtrɔ.sa
Monseigneur	mɔnˈsɛ.ɲɛr
Montauban	mɔnˈta.ban
Montemayora	mɔn.tɛ.maˈjɔ.ra
Montesin	mɔnˈtɛ.sin
Montesina	mɔn.tɛˈsi.na
Montesinem	mɔn.tɛˈsi.nɛm
Montesinie	mɔn.tɛˈsi.ɲɛ
Montesinos	mɔn.tɛˈsi.nɔ
Montesinosa	mɔn.tɛ.siˈnɔ.sa
Montjoie	mɔnˈtjɔ.jɛ
Montrésorsie	mɔn.trɛˈsɔr.ɕɛ
Montrésorsów	mɔn.trɛˈsɔr.suf
Montriveau	mɔnˈtrʲi.vɔ
Montriveau	mɔnˈtrʲi.vɛ
Monvelowi	mɔnˈvɛ.lɔˈvʲ.i
Moreau	ˈmɔ.rɔ
Mortality	mɔr.taˈlʲi.tɨ
mortuus	ˈmɔr.tus
Morvan	ˈmɔr.vɛ
Moulin	ˈmu.lɛ
Moulins	ˈmu.lɛ
Mufferson	maˈfɛr.sɔn
Mühlbruńskich	mɛlˈbruɲ.skʲix
muliere	muˈlʲɛ.rɛ
Mulmeinu	mulˈmɛj.nu
Mundsleya	manˈtslɛ.ja
Museo	muˈzɛ.ɔ
Musset	ˈmʲi.sɛt
n	ɛn
ń	ɛɲ
nadmarzł	ˈnad.marzw
nadmarzła	nadˈmar.zwa
nadmarzłaby	nad.marˈzwa.bɨ
nadmarzłabym	nad.marˈzwa.bɨm
nadmarzłabyś	nad.marˈzwa.bɨɕ
nadmarzłam	nadˈmar.zwam
nadmarzłaś	nadˈmar.zwaɕ
nadmarzłby	nadˈmar.zwbɨ
nadmarzłbym	nadˈmar.zwbɨm
nadmarzłbyś	nadˈmar.zwbɨɕ
nadmarzłem	nadˈmar.zwɛm
nadmarzłeś	nadˈmar.zwɛɕ
nadmarzli	ˈnad.marsˈlʲ.i
nadmarzliby	nad.marˈzlʲi.bɨ
nadmarzlibyście	nad.mar.zlʲiˈbɨɕ.t͡ɕɛ
nadmarzlibyśmy	nad.mar.zlʲiˈbɨɕ.mɨ
nadmarzliście	nad.marˈzlʲiɕ.t͡ɕɛ
nadmarzliśmy	nad.marˈzlʲiɕ.mɨ
nadmarzło	nadˈmar.zwɔ
nadmarzłoby	nad.marˈzwɔ.bɨ
nadmarzłszy	nadˈmar.zwʂɨ
nadmarzły	nadˈmar.zwɨ
nadmarzłyby	nad.marˈzwɨ.bɨ
nadmarzłybyście	nad.mar.zwɨˈbɨɕ.t͡ɕɛ
nadmarzłybyśmy	nad.mar.zwɨˈbɨɕ.mɨ
nadmarzłyście	nad.marˈzwɨɕ.t͡ɕɛ
nadmarzłyśmy	nad.marˈzwɨɕ.mɨ
nadmarzną	nadˈmar.znɔ̃
nadmarznąć	nadˈmar.znɔɲt͡ɕ
nadmarznę	nadˈmar.znɛ
nadmarznie	nadˈmar.zɲɛ
nadmarznięci	nadˈmar.zɲɛˈt͡ɕ.i
nadmarznięcia	nad.marˈzɲɛɲ.t͡ɕa
nadmarzniecie	nad.marˈzɲɛ.t͡ɕɛ
nadmarznięcie	nad.marˈzɲɛɲ.t͡ɕɛ
nadmarznięciem	nad.marˈzɲɛɲ.t͡ɕɛm
nadmarznięciu	nad.marˈzɲɛɲ.t͡ɕu
nadmarzniemy	nad.marˈzɲɛ.mɨ
nadmarzniesz	nadˈmar.zɲɛʂ
nadmarznięta	nad.marˈzɲɛn.ta
nadmarzniętą	nad.marˈzɲɛn.tɔ̃
nadmarznięte	nad.marˈzɲɛn.tɛ
nadmarzniętego	nad.mar.zɲɛnˈtɛ.ɡɔ
nadmarzniętej	nad.marˈzɲɛn.tɛj
nadmarzniętemu	nad.mar.zɲɛnˈtɛ.mu
nadmarznięto	nad.marˈzɲɛn.tɔ
nadmarznięty	nad.marˈzɲɛn.tɨ
nadmarzniętych	nad.marˈzɲɛn.tɨx
nadmarzniętym	nad.marˈzɲɛn.tɨm
nadmarzniętymi	nad.marˈzɲɛn.tɨˈmʲ.i
nadmarznij	nadˈmar.zɲij
nadmarznijcie	nad.marˈzɲij.t͡ɕɛ
nadmarznijmy	nad.marˈzɲij.mɨ
namarzł	ˈna.marzw
namarzła	naˈmar.zwa
namarzłaby	na.marˈzwa.bɨ
namarzłabym	na.marˈzwa.bɨm
namarzłabyś	na.marˈzwa.bɨɕ
namarzłam	naˈmar.zwam
namarzłaś	naˈmar.zwaɕ
namarzłby	naˈmar.zwbɨ
namarzłbym	naˈmar.zwbɨm
namarzłbyś	naˈmar.zwbɨɕ
namarzłem	naˈmar.zwɛm
namarzłeś	naˈmar.zwɛɕ
namarzli	ˈna.marsˈlʲ.i
namarzliby	na.marˈzlʲi.bɨ
namarzlibyście	na.mar.zlʲiˈbɨɕ.t͡ɕɛ
namarzlibyśmy	na.mar.zlʲiˈbɨɕ.mɨ
namarzliście	na.marˈzlʲiɕ.t͡ɕɛ
namarzliśmy	na.marˈzlʲiɕ.mɨ
namarzło	naˈmar.zwɔ
namarzłoby	na.marˈzwɔ.bɨ
namarzłszy	naˈmar.zwʂɨ
namarzły	naˈmar.zwɨ
namarzłyby	na.marˈzwɨ.bɨ
namarzłybyście	na.mar.zwɨˈbɨɕ.t͡ɕɛ
namarzłybyśmy	na.mar.zwɨˈbɨɕ.mɨ
namarzłyście	na.marˈzwɨɕ.t͡ɕɛ
namarzłyśmy	na.marˈzwɨɕ.mɨ
namarzną	naˈmar.znɔ̃
namarznąć	naˈmar.znɔɲt͡ɕ
namarznę	naˈmar.znɛ
namarznie	naˈmar.zɲɛ
namarznięci	naˈmar.zɲɛˈt͡ɕ.i
namarznięcia	na.marˈzɲɛɲ.t͡ɕa
namarzniecie	na.marˈzɲɛ.t͡ɕɛ
namarznięcie	na.marˈzɲɛɲ.t͡ɕɛ
namarznięciem	na.marˈzɲɛɲ.t͡ɕɛm
namarznięciu	na.marˈzɲɛɲ.t͡ɕu
namarzniemy	na.marˈzɲɛ.mɨ
namarzniesz	naˈmar.zɲɛʂ
namarznięta	na.marˈzɲɛn.ta
namarzniętą	na.marˈzɲɛn.tɔ̃
namarznięte	na.marˈzɲɛn.tɛ
namarzniętego	na.mar.zɲɛnˈtɛ.ɡɔ
namarzniętej	na.marˈzɲɛn.tɛj
namarzniętemu	na.mar.zɲɛnˈtɛ.mu
namarznięto	na.marˈzɲɛn.tɔ
namarznięty	na.marˈzɲɛn.tɨ
namarzniętych	na.marˈzɲɛn.tɨx
namarzniętym	na.marˈzɲɛn.tɨm
namarzniętymi	na.marˈzɲɛn.tɨˈmʲ.i
namarznij	naˈmar.zɲij
namarznijcie	na.marˈzɲij.t͡ɕɛ
namarznijmy	na.marˈzɲij.mɨ
Nantes	nɛnt
Narvaez	naˈva.rɛs
Nathanael	na.taˈna.ɛl
Nathanaela	na.ta.naˈɛ.la
natus	ˈna.tus
naucz	ˈna.ut͡ʂ
nauczą	naˈu.t͡ʂɔ̃
nauczcie	naˈut͡ʂ.t͡ɕɛ
nauczę	naˈu.t͡ʂɛ
nauczeni	naˈu.t͡ʂɛˈɲ.i
nauczenia	na.uˈt͡ʂɛ.ɲa
nauczenie	na.uˈt͡ʂɛ.ɲɛ
nauczeniem	na.uˈt͡ʂɛ.ɲɛm
nauczeniu	na.uˈt͡ʂɛ.ɲu
nauczmy	naˈut͡ʂ.mɨ
nauczona	na.uˈt͡ʂɔ.na
nauczoną	na.uˈt͡ʂɔ.nɔ̃
nauczone	na.uˈt͡ʂɔ.nɛ
nauczonego	na.u.t͡ʂɔˈnɛ.ɡɔ
nauczonej	na.uˈt͡ʂɔ.nɛj
nauczonemu	na.u.t͡ʂɔˈnɛ.mu
nauczono	na.uˈt͡ʂɔ.nɔ
nauczony	na.uˈt͡ʂɔ.nɨ
nauczonych	na.uˈt͡ʂɔ.nɨx
nauczonym	na.uˈt͡ʂɔ.nɨm
nauczonymi	na.uˈt͡ʂɔ.nɨˈmʲ.i
nauczy	naˈu.t͡ʂɨ
nauczyć	naˈu.t͡ʂɨt͡ɕ
nauczycie	na.uˈt͡ʂɨ.t͡ɕɛ
nauczył	naˈu.t͡ʂɨw
nauczyła	na.uˈt͡ʂɨ.wa
nauczyłaby	na.u.t͡ʂɨˈwa.bɨ
nauczyłabym	na.u.t͡ʂɨˈwa.bɨm
nauczyłabyś	na.u.t͡ʂɨˈwa.bɨɕ
nauczyłam	na.uˈt͡ʂɨ.wam
nauczyłaś	na.uˈt͡ʂɨ.waɕ
nauczyłby	na.uˈt͡ʂɨw.bɨ
nauczyłbym	na.uˈt͡ʂɨw.bɨm
nauczyłbyś	na.uˈt͡ʂɨw.bɨɕ
nauczyłem	na.uˈt͡ʂɨ.wɛm
nauczyłeś	na.uˈt͡ʂɨ.wɛɕ
nauczyli	naˈu.t͡ʂɨˈlʲ.i
nauczyliby	na.u.t͡ʂɨˈlʲi.bɨ
nauczylibyście	na.u.t͡ʂɨ.lʲiˈbɨɕ.t͡ɕɛ
