Aaron	ˈa.rɔn
umarzną	uˈmar.znɔ̃
umarznąć	uˈmar.znɔɲt͡ɕ
umarznę	uˈmar.znɛ
umarznie	uˈmar.zɲɛ
umarznięci	uˈmar.zɲɛˈt͡ɕ.i
umarznięcia	u.marˈzɲɛɲ.t͡ɕa
umarzniecie	u.marˈzɲɛ.t͡ɕɛ
umarznięcie	u.marˈzɲɛɲ.t͡ɕɛ
umarznięciem	u.marˈzɲɛɲ.t͡ɕɛm
umarznięciu	u.marˈzɲɛɲ.t͡ɕu
umarzniemy	u.marˈzɲɛ.mɨ
umarzniesz	uˈmar.zɲɛʂ
umarznięta	u.marˈzɲɛn.ta
umarzniętą	u.marˈzɲɛn.tɔ̃
umarznięte	u.marˈzɲɛn.tɛ
umarzniętego	u.mar.zɲɛnˈtɛ.ɡɔ
umarzniętej	u.marˈzɲɛn.tɛj
umarzniętemu	u.mar.zɲɛnˈtɛ.mu
umarznięto	u.marˈzɲɛn.tɔ
umarznięty	u.marˈzɲɛn.tɨ
umarzniętych	u.marˈzɲɛn.tɨx
umarzniętym	u.marˈzɲɛn.tɨm
umarzniętymi	u.marˈzɲɛn.tɨˈmʲ.i
umarznij	uˈmar.zɲij
umarznijcie	u.marˈzɲij.t͡ɕɛ
umarznijmy	u.marˈzɲij.mɨ
wmarzł	vmarzw
wmarzła	ˈvmar.zwa
wmarzli	vmarsˈlʲ.i
wmarzło	ˈvmar.zwɔ
wmarzłszy	ˈvmar.zwʂɨ
wmarzły	ˈvmar.zwɨ
wmarzną	ˈvmar.znɔ̃
wmarznąć	ˈvmar.znɔɲt͡ɕ
wmarznę	ˈvmar.znɛ
wmarznie	ˈvmar.zɲɛ
wmarznięci	ˈvmar.zɲɛˈt͡ɕ.i
wmarznięcia	vmarˈzɲɛɲ.t͡ɕa
wmarzniecie	vmarˈzɲɛ.t͡ɕɛ
wmarznięcie	vmarˈzɲɛɲ.t͡ɕɛ
wmarznięciem	vmarˈzɲɛɲ.t͡ɕɛm
wmarznięciu	vmarˈzɲɛɲ.t͡ɕu
wmarzniemy	vmarˈzɲɛ.mɨ
wmarzniesz	ˈvmar.zɲɛʂ
wmarznięta	vmarˈzɲɛn.ta
wmarzniętą	vmarˈzɲɛn.tɔ̃
wmarznięte	vmarˈzɲɛn.tɛ
wmarzniętego	vmar.zɲɛnˈtɛ.ɡɔ
wmarzniętej	vmarˈzɲɛn.tɛj
wmarzniętemu	vmar.zɲɛnˈtɛ.mu
wmarznięto	vmarˈzɲɛn.tɔ
wmarznięty	vmarˈzɲɛn.tɨ
wmarzniętych	vmarˈzɲɛn.tɨx
wmarzniętym	vmarˈzɲɛn.tɨm
wmarzniętymi	vmarˈzɲɛn.tɨˈmʲ.i
wmarznij	ˈvmar.zɲij
wmarznijcie	vmarˈzɲij.t͡ɕɛ
wmarznijmy	vmarˈzɲij.mɨ
wymarzł	ˈvɨ.marzw
wymarzła	vɨˈmar.zwa
wymarzli	ˈvɨ.marsˈlʲ.i
wymarzło	vɨˈmar.zwɔ
wymarzłszy	vɨˈmar.zwʂɨ
wymarzły	vɨˈmar.zwɨ
wymarzną	vɨˈmar.znɔ̃
wymarznąć	vɨˈmar.znɔɲt͡ɕ
wymarznę	vɨˈmar.znɛ
wymarznie	vɨˈmar.zɲɛ
wymarznięci	vɨˈmar.zɲɛˈt͡ɕ.i
wymarznięcia	vɨ.marˈzɲɛɲ.t͡ɕa
wymarzniecie	vɨ.marˈzɲɛ.t͡ɕɛ
wymarznięcie	vɨ.marˈzɲɛɲ.t͡ɕɛ
wymarznięciem	vɨ.marˈzɲɛɲ.t͡ɕɛm
wymarznięciu	vɨ.marˈzɲɛɲ.t͡ɕu
wymarzniemy	vɨ.marˈzɲɛ.mɨ
wymarzniesz	vɨˈmar.zɲɛʂ
wymarznięta	vɨ.marˈzɲɛn.ta
wymarzniętą	vɨ.marˈzɲɛn.tɔ̃
wymarznięte	vɨ.marˈzɲɛn.tɛ
wymarzniętego	vɨ.mar.zɲɛnˈtɛ.ɡɔ
wymarzniętej	vɨ.marˈzɲɛn.tɛj
wymarzniętemu	vɨ.mar.zɲɛnˈtɛ.mu
wymarznięto	vɨ.marˈzɲɛn.tɔ
wymarznięty	vɨ.marˈzɲɛn.tɨ
wymarzniętych	vɨ.marˈzɲɛn.tɨx
wymarzniętym	vɨ.marˈzɲɛn.tɨm
wymarzniętymi	vɨ.marˈzɲɛn.tɨˈmʲ.i
wymarznij	vɨˈmar.zɲij
wymarznijcie	vɨ.marˈzɲij.t͡ɕɛ
wymarznijmy	vɨ.marˈzɲij.mɨ
zamarzł	ˈza.marzw
zamarzła	zaˈmar.zwa
zamarzli	ˈza.marsˈlʲ.i
zamarzło	zaˈmar.zwɔ
zamarzłszy	zaˈmar.zwʂɨ
zamarzły	zaˈmar.zwɨ
zamarzną	zaˈmar.znɔ̃
zamarznąć	zaˈmar.znɔɲt͡ɕ
zamarznę	zaˈmar.znɛ
zamarznie	zaˈmar.zɲɛ
zamarznięci	zaˈmar.zɲɛˈt͡ɕ.i
zamarznięcia	za.marˈzɲɛɲ.t͡ɕa
zamarzniecie	za.marˈzɲɛ.t͡ɕɛ
zamarznięcie	za.marˈzɲɛɲ.t͡ɕɛ
zamarznięciem	za.marˈzɲɛɲ.t͡ɕɛm
zamarznięciu	za.marˈzɲɛɲ.t͡ɕu
zamarzniemy	za.marˈzɲɛ.mɨ
zamarzniesz	zaˈmar.zɲɛʂ
zamarznięta	za.marˈzɲɛn.ta
zamarzniętą	za.marˈzɲɛn.tɔ̃
zamarznięte	za.marˈzɲɛn.tɛ
zamarzniętego	za.mar.zɲɛnˈtɛ.ɡɔ
zamarzniętej	za.marˈzɲɛn.tɛj
zamarzniętemu	za.mar.zɲɛnˈtɛ.mu
zamarznięto	za.marˈzɲɛn.tɔ
zamarznięty	za.marˈzɲɛn.tɨ
zamarzniętych	za.marˈzɲɛn.tɨx
zamarzniętym	za.marˈzɲɛn.tɨm
zamarzniętymi	za.marˈzɲɛn.tɨˈmʲ.i
zamarznij	zaˈmar.zɲij
zamarznijcie	za.marˈzɲij.t͡ɕɛ
zamarznijmy	za.marˈzɲij.mɨ
zmarzł	zmarzw
zmarzła	ˈzmar.zwa
zmarzli	zmarsˈlʲ.i
zmarzło	ˈzmar.zwɔ
zmarzłszy	ˈzmar.zwʂɨ
zmarzły	ˈzmar.zwɨ
zmarzną	ˈzmar.znɔ̃
zmarznąć	ˈzmar.znɔɲt͡ɕ
zmarznę	ˈzmar.znɛ
zmarznie	ˈzmar.zɲɛ
zmarznięci	ˈzmar.zɲɛˈt͡ɕ.i
zmarznięcia	zmarˈzɲɛɲ.t͡ɕa
zmarzniecie	zmarˈzɲɛ.t͡ɕɛ
zmarznięcie	zmarˈzɲɛɲ.t͡ɕɛ
zmarznięciem	zmarˈzɲɛɲ.t͡ɕɛm
zmarznięciu	zmarˈzɲɛɲ.t͡ɕu
zmarzniemy	zmarˈzɲɛ.mɨ
zmarzniesz	ˈzmar.zɲɛʂ
zmarznięta	zmarˈzɲɛn.ta
zmarzniętą	zmarˈzɲɛn.tɔ̃
zmarznięte	zmarˈzɲɛn.tɛ
zmarzniętego	zmar.zɲɛnˈtɛ.ɡɔ
zmarzniętej	zmarˈzɲɛn.tɛj
zmarzniętemu	zmar.zɲɛnˈtɛ.mu
zmarznięto	zmarˈzɲɛn.tɔ
zmarznięty	zmarˈzɲɛn.tɨ
zmarzniętych	zmarˈzɲɛn.tɨx
zmarzniętym	zmarˈzɲɛn.tɨm
zmarzniętymi	zmarˈzɲɛn.tɨˈmʲ.i
zmarznij	ˈzmar.zɲij
zmarznijcie	zmarˈzɲij.t͡ɕɛ
zmarznijmy	zmarˈzɲij.mɨ
Aaron	ˈa.rɔn
Aarona	aˈrɔ.na
Aaronach	aˈrɔ.nax
Aaronami	a.rɔˈna.mʲi
Aaronem	aˈrɔ.nɛm
Aaroni	aˈrɔ.ɲi
Aaronie	aˈrɔ.ɲɛ
Aaronom	aˈrɔ.nɔm
Aaronów	aˈrɔ.nuf
Aaronowi	a.rɔˈnɔ.vʲi
Aaronowie	a.rɔˈnɔ.vʲɛ
Aarony	aˈrɔ.nɨ
Aachen	ˈa.xɛn
Miguel	ˈmʲi.ɡɛl
Cervantes	sɛrˈvan.tɛs
Saavedra	saˈvɛ.dra
Kichot	ˈkʲi.ʂɔt
Manchy	ˈman.t͡ʂɨ
Quixada	kʲikˈsa.da
Quesada	kɛkˈsa.da
Allardyce	aˈlar.dajs
Allardyce'a	a.larˈdaj.sa
Bill	bʲil
Billa	ˈbʲi.la
Billem	ˈbʲi.lɛm
Billowi	bʲiˈlɔ.vʲi
Billu	ˈbʲi.lu
Billy	ˈbʲi.lʲi
Bones	bɔns
Bonesa	ˈbɔn.sa
d'Espagne	ˈdɛ.spaɲ
George	ʐɔrʂ
George'a	ˈd͡ʐɔr.d͡ʐa
Georgem	ˈd͡ʐɔr.d͡ʐɛm
George'em	ˈd͡ʐɔr.d͡ʐɛm
George'e	ˈd͡ʐɔr.d͡ʐɛ
George'u	ˈd͡ʐɔr.d͡ʐu
George'owie	d͡ʐɔrˈd͡ʐɔ.vʲɛ
George'ów	ˈd͡ʐɔr.d͡ʐuf
George'ami	d͡ʐɔrˈd͡ʐa.mʲi
George'ach	ˈd͡ʐɔr.d͡ʐax
George'om	ˈd͡ʐɔr.d͡ʐɔm
George'owi	d͡ʐɔrˈd͡ʐɔ.vʲi
George	ʐɔrʂ
Postscriptum	pɔˈstskrʲip.tum
Redruth	ˈrɛ.drut
Redrutha	rɛˈdru.ta
Redruthem	rɛˈdru.tɛm
Huckleberry'ego	xak.lbɛˈrɛ.ɡɔ
Huckowi	xaˈkɔ.vʲi
Hucka	ˈxa.ka
Finna	ˈfʲi.na
Mary	ˈmɛ.jrɨ
Tanner	ˈta.nɛr
Rogers	ˈrɔ.d͡ʐɛrs
Rogersa	rɔˈd͡ʐɛr.sa
Jeffowi	d͡ʐɛˈfɔ.vʲi
Thatcherowi	ta.t͡ʂɛˈrɔ.vʲi
Jeff	d͡ʐɛf
Thatcher	ˈta.t͡ʂɛr
Johnny'emu	d͡ʐɔˈnɛ.mu
Johnny	ˈd͡ʐɔ.nɨ
Bakerowi	bɛ.kɛˈrɔ.vʲi
Hollisowi	xɔ.lʲiˈsɔ.vʲi
Rogersowi	rɔ.d͡ʐɛrˈsɔ.vʲi
Very'ego	vɛrʲˈjɛ.ɡɔ
Nucingena	nu.sɔ̃ˈʐɛ.na
Nucingen	nuˈsɔ̃.ʐɛn
Nucingenem	nu.sɔ̃ˈʐɛ.nɛm
Nucingenie	nu.sɔ̃ˈʐɛ.ɲɛ
Prud'homme	ˈpru.dɔm
Monnier	ˈmɔ.ɲɛ
Finot	ˈfʲi.nɔ
Blondet	ˈblɔn.dɛ
Blondeta	ˈblɔn.dɛ
Couture	ˈkɔ.tu
Couture	ˈkɔ.tu
Bixiou	ˈbʲik.sɔ
Diderot	diˈdɛ.rɔ
Rameau	ˈra.mɔ
Rastignac	raˈsti.ɲak
Rastignaca	ra.stiˈɲa.ka
Rastignacowi	ra.sti.ɲaˈkɔ.vʲi
Marsaya	maˈra.ja
Bianchonem	bʲɛ̃ˈʂɔ.nɛm
Couture'a	kɔˈtu.ra
Royer-Collard	rɔ.jɛˈkɔ.lart
Lupeaulx	ˈlu.pɔl
Jarnac	ˈʐar.nak
Jarnaca	ʐarˈna.ka
Châteigneraie	ʂa.tɛˈɲi.rɛj
Richelieu	rʲiˈʂɛl.jɛ
Popelinière	pɔ.pɛˈlʲi.ɲɛr
Poissonière	pɔˈsɔ.ɲɛr
d'Aubrion	ˈdɛb.rʲjɔn
Duberghe'a	di.uˈbɛ.ra
Bordeaux	ˈbɔr.dɔ
Palais-Royal	pa.laˈrɔ.jal
Ouvrard	ˈɔ.vrar
Tillet	ˈti.lɛ
Tilleta	tiˈlɛ.ta
Tilletem	tiˈlɛ.tɛm
Saint-Honoré	sɛ̃.ɔˈnɔ.rɛ
Necker	ˈnɛ.kɛr
Bernard	ˈbɛr.nar
Pâris	ˈpa.rʲi
Lawa	ˈlɛ.wa
Law	lɛw
Bouret	ˈbu.rɛ
Beaujon	ˈbɔ.ʐɔ̃
Fuggerowie	fu.ʐɛˈrɔ.vʲɛ
Babenhausen	ba.bɛnˈxaw.zɛn
Coeur	kɛr
Noirmontier	nu.ɛr.mɔnˈti.ɛr
Beaudenorda	bɔ.dɛˈnɔr.da
Beaudenord	bɔˈdɛ.nɔrt
Saint-Germain	sanˈʐɛr.mɛ
d'Aiglemont	daʐˈlɛ.mɔn
Fontaine	ˈfɔn.tɛjn
Fontaine'a	fɔnˈtɛj.na
Blois	ˈblu.a
Royer-Collarda	rɔ.jɛ.kɔˈlar.da
d'Espard	ˈdɛ.spart
Quai	kɛ
Malaquais	maˈla.kɛ
Stendhal	ˈstɛn.dal
Walter	ˈwal.tɛr
Scott	skɔt
Effie	ˈɛ.fʲi
Tuilerii	tuˈlɛ.rʲi
Paddy	ˈpa.di
Joby	ˈd͡ʐɔ.bʲi
Toby	ˈtɔ.bʲi
Toby'ego	tɔˈbʲɛ.ɡɔ
Milady	mʲiˈlɛj.di
Joby'ego	d͡ʐɔˈbʲɛ.ɡɔ
Paddy'ego	pa.diˈɛ.ɡɔ
Turcarecie	tur.kaˈrɛ.t͡ɕɛ
Sancho	ˈsan.t͡ʂɔ
Marcel	ˈmar.sɛl
Marcela	marˈsɛ.la
Saint-Lazare	sɛˈla.zar
d'Aldrigger	dalˈdrʲi.ɡʐɛ
Rousseau	ˈrus.sɔ
Juana	ʐuˈa.na
Restaud	ˈrɛ.stu
Dies	dɛs
Desroches	ˈdɛ.rɔʂ
Taillefera	tɛˈjfɛ.ra
Taillefer	ˈtɛ.jfɛr
Derville'a	dɛrˈvʲi.la
Godeschala	ɡɔ.dɛˈʂa.la
Desrochowi	dɛ.rɔˈʂɔ.vʲi
Roguin	ˈrɔ.ʐɔ̃
Werbrust	ˈvɛr.brast
Louis	ˈlu.is
Stevenson	stiˈvɛn.sɔn
Ballantyne'a	bal.lanˈtɨ.na
Coopera	kuˈpɛ.ra
Trelawney	trɛˈla.ɲi
Trelawney'a	trɛ.laˈnɛ.ja
Livesey	lʲiˈvɛ.sɛj
Liveseya	lʲi.vɛˈsɛ.ja
Liveseyu	lʲi.vɛˈsɛ.ju
Jim	d͡ʐim
Jimie	ˈd͡ʐi.mʲɛ
Jima	ˈd͡ʐi.ma
Benbow	ˈbɛn.bɔw
Gunna	ˈɡu.na
Gunn	ɡun
Hawkins	ˈxaw.kʲins
Hawkinsie	xawˈkʲin.ɕɛ
Hawkinsa	xawˈkʲin.sa
Caracas	kaˈra.kas
Joyce'a	ˈd͡ʐɔj.sa
Huntera	xanˈtɛ.ra
Mundsleya	manˈtslɛ.ja
Westminster	wɛˈstmʲin.stɛr
Westmünster	wɛˈstmʲin.stɛr
Hull	xal
Jonatana	d͡ʐɔ.naˈta.na
Charles	t͡ʂarls
Charles'a	ˈʂar.la
Charles'ach	ˈʂar.lax
Charles'ami	ʂarˈla.mʲi
Charles'e	ˈʂar.lɛ
Charles'em	ˈʂar.lɛm
Charles'om	ˈʂar.lɔm
Charles'owi	ʂarˈlɔ.vʲi
Charles'owie	ʂarˈlɔ.vʲɛ
Charles'ów	ˈʂar.luf
Charles'u	ˈʂar.lu
Charles	t͡ʂarls
Charlesach	ˈt͡ʂar.lsax
Charlesami	t͡ʂarˈlsa.mʲi
Charlesom	ˈt͡ʂar.lsɔm
Charlesa	ˈt͡ʂar.lsa
Charlesem	ˈt͡ʂar.lsɛm
Charlesie	ˈt͡ʂar.lɕɛ
Charlesowi	t͡ʂarˈlsɔ.vʲi
Charlesów	ˈt͡ʂar.lsuf
Charlesowie	t͡ʂarˈlsɔ.vʲɛ
Charlesy	ˈt͡ʂar.lsɨ
Charlestonem	t͡ʂarˈlstɔ.nɛm
Charlestonie	t͡ʂarˈlstɔ.ɲɛ
Charlestonowi	t͡ʂar.lstɔˈnɔ.vʲi
Charlestonu	t͡ʂarˈlstɔ.nu
Buckle'a	ˈbak.la
Buckle'ów	ˈbak.luf
Giovannich	d͡ʐjɔˈva.ɲix
Giovanniego	d͡ʐjɔ.vaˈɲɛ.ɡɔ
Giovanniemu	d͡ʐjɔ.vaˈɲɛ.mu
Giovannim	d͡ʐjɔˈva.ɲim
Giovannimi	d͡ʐjɔ.vaˈɲi.mʲi
Giovanni	d͡ʐjɔˈva.ɲi
Giovannich	d͡ʐjɔˈva.ɲix
Giovanniego	d͡ʐjɔ.vaˈɲɛ.ɡɔ
Giovanniemu	d͡ʐjɔ.vaˈɲɛ.mu
Giovannim	d͡ʐjɔˈva.ɲim
Giovannimi	d͡ʐjɔ.vaˈɲi.mʲi
Giovanni	d͡ʐjɔˈva.ɲi
Boccaccio	bɔˈkat͡ʂ.jɔ
Boccacciach	bɔˈkat͡ʂ.jax
Boccacciami	bɔ.kat͡ʂˈja.mʲi
Boccacciom	bɔˈkat͡ʂ.jɔm
Boccaccia	bɔˈkat͡ʂ.ja
Boccacciem	bɔˈkat͡ʂ.jɛm
Boccacciowi	bɔ.kat͡ʂˈjɔ.vʲi
Boccacciu	bɔˈkat͡ʂ.ju
Boccacciów	bɔˈkat͡ʂ.juf
Boccacciowie	bɔ.kat͡ʂˈjɔ.vʲɛ
Boccaccie	bɔˈkat͡ʂ.jɛ
Crusoe	ˈkru.zɔ
Buenos	ˈbwɛ.nɔs
Aires	ˈa.jrɛs
Acciona	akˈsjɔ.na
Accionę	akˈsjɔ.nɛ
Accionie	akˈsjɔ.ɲɛ
Accioną	akˈsjɔ.nɔ̃
Acciony	akˈsjɔ.nɨ
Adobe	ɛˈdɔw.bʲi
Angeles	anˈd͡ʐɛ.lɛs
Alexander	a.lɛkˈsan.dɛr
Alvaro	alˈva.rɔ
Beckiem	ˈbɛ.kʲɛm
Beckach	ˈbɛ.kax
Beckami	bɛˈka.mʲi
Beckom	ˈbɛ.kɔm
Becka	ˈbɛ.ka
Beckiem	ˈbɛ.kʲɛm
Beckowi	bɛˈkɔ.vʲi
Becku	ˈbɛ.ku
Becków	ˈbɛ.kuf
Beckowie	bɛˈkɔ.vʲɛ
Becki	ˈbɛ.kʲi
Belize	ˈbɛ.lʲis
Benjamin	bɛˈɲa.mʲin
Benjaminach	bɛ.ɲaˈmʲi.nax
Benjaminami	bɛ.ɲa.mʲiˈna.mʲi
Benjaminom	bɛ.ɲaˈmʲi.nɔm
Benjamina	bɛ.ɲaˈmʲi.na
Benjaminem	bɛ.ɲaˈmʲi.nɛm
Benjaminie	bɛ.ɲaˈmʲi.ɲɛ
Benjaminowi	bɛ.ɲa.mʲiˈnɔ.vʲi
Benjaminów	bɛ.ɲaˈmʲi.nuf
Benjaminowie	bɛ.ɲa.mʲiˈnɔ.vʲɛ
Benjaminy	bɛ.ɲaˈmʲi.nɨ
Benjamin	bɛˈɲa.mʲin
Benjaminach	bɛ.ɲaˈmʲi.nax
Benjaminami	bɛ.ɲa.mʲiˈna.mʲi
Benjaminom	bɛ.ɲaˈmʲi.nɔm
Benjamina	bɛ.ɲaˈmʲi.na
Benjaminem	bɛ.ɲaˈmʲi.nɛm
Benjaminie	bɛ.ɲaˈmʲi.ɲɛ
Benjaminowi	bɛ.ɲa.mʲiˈnɔ.vʲi
Benjaminów	bɛ.ɲaˈmʲi.nuf
Benjaminowie	bɛ.ɲa.mʲiˈnɔ.vʲɛ
Benjaminy	bɛ.ɲaˈmʲi.nɨ
Capri	ˈkap.rʲi
Chopina	ʂɔˈpɛ.na
Chopin	ˈʂɔ.pɛn
Chopinach	ʂɔˈpɛ.nax
Chopinami	ʂɔ.pɛˈna.mʲi
Chopinom	ʂɔˈpɛ.nɔm
Chopinem	ʂɔˈpɛ.nɛm
Chopinie	ʂɔˈpɛ.ɲɛ
Chopinowi	ʂɔ.pɛˈnɔ.vʲi
Chopinów	ʂɔˈpɛ.nuf
Chopinowie	ʂɔ.pɛˈnɔ.vʲɛ
Chopiny	ʂɔˈpɛ.nɨ
Auschwitz-Birkenau	aw.ʂfʲit͡s.bʲirˈkɛ.naw
Auschwitz	ˈaw.ʂfʲit͡s
Birkenau	bʲirˈkɛ.naw
Erie	ˈi.rʲi
Joanną	d͡ʐɔˈan.nɔ̃
Joannę	d͡ʐɔˈan.nɛ
Joannie	d͡ʐɔˈan.ɲɛ
Joanno	d͡ʐɔˈan.nɔ
Joanny	d͡ʐɔˈan.nɨ
Joanna	d͡ʐɔˈan.na
Joannach	d͡ʐɔˈan.nax
Joannami	d͡ʐɔ.anˈna.mʲi
Joannom	d͡ʐɔˈan.nɔm
Joann	ˈd͡ʐɔ.ann
Librivox	lʲibˈrʲi.vɔks
Librivox.org	lʲib.rʲi.vɔkˈsdɔ.tɔrk
Librivox.org	lʲib.rʲi.vɔkˈsdɔ.tɔrk
Farrell	ˈfa.rɛl
Farrellach	faˈrɛ.lax
Farrellami	fa.rɛˈla.mʲi
Farrellom	faˈrɛ.lɔm
Farrella	faˈrɛ.la
Farrellem	faˈrɛ.lɛm
Farrellowi	fa.rɛˈlɔ.vʲi
Farrellu	faˈrɛ.lu
Farrellów	faˈrɛ.luf
Farrellowie	fa.rɛˈlɔ.vʲɛ
Farrelle	faˈrɛ.lɛ
Oxford	ˈɔk.sfɔrt
Holoubek	xɔˈlu.bɛk
Holoubka	xɔˈlup.ka
Holoubkiem	xɔˈlup.kʲɛm
Holoubkowi	xɔ.lupˈkɔ.vʲi
Holoubku	xɔˈlup.ku
Holoubków	xɔˈlup.kuf
Holoubkach	xɔˈlup.kax
Holoubkami	xɔ.lupˈka.mʲi
Holoubkom	xɔˈlup.kɔm
Holoubkowie	xɔ.lupˈkɔ.vʲɛ
Holoubki	xɔˈlup.kʲi
Holoubek	xɔˈlu.bɛk
Holoubka	xɔˈlup.ka
Holoubkiem	xɔˈlup.kʲɛm
Holoubkowi	xɔ.lupˈkɔ.vʲi
Holoubku	xɔˈlup.ku
Holoubków	xɔˈlup.kuf
Holoubkach	xɔˈlup.kax
Holoubkami	xɔ.lupˈka.mʲi
Holoubkom	xɔˈlup.kɔm
Holoubkowie	xɔ.lupˈkɔ.vʲɛ
Holoubki	xɔˈlup.kʲi
Google	ˈɡuɡ.lɛ
Google	ˈɡuɡ.lɛ
Rice	rajs
Rice'a	ˈraj.sa
Rice'ach	ˈraj.sax
Rice'ami	rajˈsa.mʲi
Rice'em	ˈraj.sɛm
Rice'om	ˈraj.sɔm
Rice'owi	rajˈsɔ.vʲi
Rice'owie	rajˈsɔ.vʲɛ
Rice'ów	ˈraj.suf
Risie	ˈraj.ɕɛ
Reagan	ˈrɛ.ɡan
Reaganach	rɛˈɡa.nax
Reaganami	rɛ.ɡaˈna.mʲi
Reaganom	rɛˈɡa.nɔm
Reagana	rɛˈɡa.na
Reaganem	rɛˈɡa.nɛm
Reaganie	rɛˈɡa.ɲɛ
Reaganowi	rɛ.ɡaˈnɔ.vʲi
Reaganów	rɛˈɡa.nuf
Reaganowie	rɛ.ɡaˈnɔ.vʲɛ
Reagany	rɛˈɡa.nɨ
May	mɛj
Mayach	ˈmɛ.jax
Mayami	mɛˈja.mʲi
Mayom	ˈmɛ.jɔm
Maya	ˈmɛ.ja
Mayem	ˈmɛ.jɛm
Mayowi	mɛˈjɔ.vʲi
Mayu	ˈmɛ.ju
Mayów	ˈmɛ.juf
Mayowie	mɛˈjɔ.vʲɛ
Maye	ˈmɛ.jɛ
May	mɛj
Mayach	ˈmɛ.jax
Mayami	mɛˈja.mʲi
Mayom	ˈmɛ.jɔm
Maya	ˈmɛ.ja
Mayem	ˈmɛ.jɛm
Mayowi	mɛˈjɔ.vʲi
Mayu	ˈmɛ.ju
Mayów	ˈmɛ.juf
Mayowie	mɛˈjɔ.vʲɛ
Maye	ˈmɛ.jɛ
O'Neal	ˈɔ.ɲil
O'Nealach	ɔˈɲi.lax
O'Nealami	ɔ.ɲiˈla.mʲi
O'Nealom	ɔˈɲi.lɔm
O'Neala	ɔˈɲi.la
O'Nealem	ɔˈɲi.lɛm
O'Nealowi	ɔ.ɲiˈlɔ.vʲi
O'Nealu	ɔˈɲi.lu
O'Nealów	ɔˈɲi.luf
O'Nealowie	ɔ.ɲiˈlɔ.vʲɛ
O'Neale	ɔˈɲi.lɛ
O'Reilly	ɔˈraj.lʲi
O'Reilly'ego	ɔ.rajˈlʲɛ.ɡɔ
O'Reilly'emu	ɔ.rajˈlʲɛ.mu
O'Reilly'owie	ɔ.rajˈlʲɔ.vʲɛ
O'Reillych	ɔˈraj.lʲix
O'Reillym	ɔˈraj.lʲim
O'Reillymi	ɔ.rajˈlʲi.mʲi
Reilly	ˈraj.lʲi
Reilly'ego	rajˈlʲɛ.ɡɔ
Reilly'emu	rajˈlʲɛ.mu
Reilly'owie	rajˈlʲɔ.vʲɛ
Reillych	ˈraj.lʲix
Reillym	ˈraj.lʲim
Reillymi	rajˈlʲi.mʲi
O'Shea	ˈɔ.ʂɛ
O'Shea	ˈɔ.ʂɛ
Oxfordem	ɔkˈsfɔr.dɛm
Oxfordowi	ɔk.sfɔrˈdɔ.vʲi
Oxfordu	ɔkˈsfɔr.du
Oxfordzie	ɔkˈsfɔr.d͡ʑɛ
Vandenesse	vanˈdɛ.nɛs
Baedeker	bɛˈdɛ.kɛr
Baedekerach	bɛ.dɛˈkɛ.rax
Baedekerami	bɛ.dɛ.kɛˈra.mʲi
Baedekerom	bɛ.dɛˈkɛ.rɔm
Baedekerów	bɛ.dɛˈkɛ.ruf
Baedekera	bɛ.dɛˈkɛ.ra
Baedekerem	bɛ.dɛˈkɛ.rɛm
Baedekerowi	bɛ.dɛ.kɛˈrɔ.vʲi
Baedekerze	bɛ.dɛˈkɛ.ʐɛ
Baedekerowie	bɛ.dɛ.kɛˈrɔ.vʲɛ
Baedekery	bɛ.dɛˈkɛ.rɨ
Gioconda	d͡ʐjɔˈkɔn.da
Gioconda	d͡ʐjɔˈkɔn.da
Clicôt	ˈklʲi.kɔ
Stern	ʂtɛrn
Co	kɔ
Pathé	ˈpa.fɛ
Verdi	ˈvɛr.di
Strauss	ʂtraws
Bizet	ˈbʲi.zɛ
Oh	ɔ
Verlaine	ˈvɛr.lɛn
Capricioso	kap.rʲiˈt͡ʂɔ.zɔ
Köpenickiej	kɔ.pɛˈɲit͡s.kʲɛj
Turmhauser	turˈmxaw.zɛr
Turmhausera	tur.mxawˈzɛ.ra
Thurm	turm
Voswinkel	vɔsˈfʲin.kɛl
Goethego	ɡɛˈtɛ.ɡɔ
Jean-Paula	ʐɛmˈpaw.la
Fouqué'go	fɔˈkɛ.ɡɔ
Tiecka	tiˈjɛ.ka
Meyrink	ˈmɛj.rʲink
Honoré	ɔˈnɔ.rɛ
Balzac	ˈbal.zak
Pierrot	ˈpʲɛ.rɔ
Funambules	fuˈnam.bul
Strasburga	strazˈbur.ɡa
Waterloo	waˈtɛr.lu
Waterloo	waˈtɛr.lu
Jacob	ˈja.kɔp
Grimm	ɡrʲim
Traugutt	ˈtraw.ɡut
KE	ˈka.ɛ
Dance	ˈdan.si
Hurree	ˈxu.rɛ
Spencera	spɛnˈsɛ.ra
Kimball	ˈkʲim.bal
Creighton	ˈkrɛj.tɔn
Lispeth	ˈlʲi.spɛt
Shamlegh	ˈsxam.lɛk
Teshoo	ˈtɛs.xɔ
Ditties	diˈti.ɛs
Cervantesa	sɛr.vanˈtɛ.sa
Umballi	umˈba.lʲi
Lucknow	ˈluk.nɔw
Game	ɡɛjm
Pearls	pɛrls
Rudyard	ˈrud.jart
Ajaib-Gher	a.d͡ʐaˈip.ɡɛr
Dinanatha	di.naˈna.ta
Mavericków	ma.vɛˈrʲi.kuf
Kimballa	kʲimˈba.la
