leasingowałam	liz-ingowałam
leasingowałaś	liz-ingowałaś
leasingowałby	liz-ingowałby
leasingowałbym	liz-ingowałbym
leasingowałbyś	liz-ingowałbyś
leasingowałem	liz-ingowałem
leasingowałeś	liz-ingowałeś
leasingowali	liz-ingowali
leasingowaliby	liz-ingowaliby
leasingowalibyście	liz-ingowalibyście
leasingowalibyśmy	liz-ingowalibyśmy
leasingowaliście	liz-ingowaliście
leasingowaliśmy	liz-ingowaliśmy
leasingowało	liz-ingowało
leasingowałoby	liz-ingowałoby
leasingowały	liz-ingowały
leasingowałyby	liz-ingowałyby
leasingowałybyście	liz-ingowałybyście
leasingowałybyśmy	liz-ingowałybyśmy
leasingowałyście	liz-ingowałyście
leasingowałyśmy	liz-ingowałyśmy
leasingowań	liz-ingowań
leasingowana	liz-ingowana
leasingowaną	liz-ingowaną
leasingowane	liz-ingowane
leasingowanego	liz-ingowanego
leasingowanej	liz-ingowanej
leasingowanemu	liz-ingowanemu
leasingowani	liz-ingowani
leasingowania	liz-ingowania
leasingowaniach	liz-ingowaniach
leasingowaniami	liz-ingowaniami
leasingowanie	liz-ingowanie
leasingowaniem	liz-ingowaniem
leasingowaniom	liz-ingowaniom
leasingowaniu	liz-ingowaniu
leasingowano	liz-ingowano
leasingowany	liz-ingowany
leasingowanych	liz-ingowanych
leasingowanym	liz-ingowanym
leasingowanymi	liz-ingowanymi
leasingowi	liz-ingowi
leasingu	liz-ingu
leasinguj	liz-inguj
leasingują	liz-ingują
leasingując	liz-ingując
leasingująca	liz-ingująca
leasingującą	liz-ingującą
leasingujące	liz-ingujące
leasingującego	liz-ingującego
leasingującej	liz-ingującej
leasingującemu	liz-ingującemu
leasingujący	liz-ingujący
leasingujących	liz-ingujących
leasingującym	liz-ingującym
leasingującymi	liz-ingującymi
leasingujcie	liz-ingujcie
leasingujcież	liz-ingujcież
leasinguje	liz-inguje
leasinguję	liz-inguję
leasingujecie	liz-ingujecie
leasingujemy	liz-ingujemy
leasingujesz	liz-ingujesz
leasingujmy	liz-ingujmy
leasingujmyż	liz-ingujmyż
leasingujże	liz-ingujże
Lecouvreur	lekuwrer	fr
Legay	legaj	fr
lege	lege	la
legere	ledżere	la
legis	legis	la
lego	lego	la
Leibnitz	lajbnic	de
Leicestera	lejcestera	ideo/en
Leisetreter	lejsetreter	de
Leisrael	lejsrael
Lekaina	leka-ina
l'élevage	leleważ	fr
Lemaître	lematr	fr
Lenoir	lenor	ideo/fr
leo	leo	la
Leone	leon	fr
Leoni	leoni	fr
Lepage'a	lepaża	fr+
Léré	lere	fr
les	le	ideo/fr
Lesage	lesaż	fr
Lesage'a	lesaża	fr+
Lescaut	lesku	ideo/fr
Lescorabat	leskorabat	ideo/fr
Lescot	lesko	fr
Lessepsa	lesepsa
Lethière	letier	fr
l'Etrangère	letrę-żer	fr
lettres	letres	fr
levatas	lewatas	la
lex	leks	la
l'expression	lekspresją	fr
libera	libera	la
liberum	liberum	la
Librivox	libriwoks
Librivox.org	libriwoks-dot-org
Librivox.org	libriwoks-kropka-org
Liceney	liseni	ideo/fr
Liceney	lisne	fr
license	lajsens	en
lift-boyem	lift-bojem	en+
Ligny	lini	fr
Lille	lile	ideo/fr
Lindbergh	lindberg
Lindbergha	lindberga
Lindberghach	lindbergach
Lindberghami	lindbergami
Lindberghi	lindbergi
Lindberghiem	lindbergiem
Lindberghom	lindbergom
Lindberghów	lindbergów
Lindberghowi	lindbergowi
Lindberghowie	lindbergowie
Lindberghu	lindbergu
Lindet	linde	fr
Lispeth	lispet
Listomere	listomer	fr
Listomère	listomer	fr
Listomère-Landon	listomer-landon	fr
liszuo	liszuo	quasi/he
littéraire	literejr	fr
Liverpool	liwerpul	en
Liverpoolach	liwerpulach	en+
Liverpoolami	liwerpulami	en+
liverpoolczycy	liwerpulczycy	en+
liverpoolczyk	liwerpulczyk	en+
liverpoolczyka	liwerpulczyka	en+
liverpoolczykach	liwerpulczykach	en+
liverpoolczykami	liwerpulczykami	en+
liverpoolczyki	liwerpulczyki	en+
liverpoolczykiem	liwerpulczykiem	en+
liverpoolczykom	liwerpulczykom	en+
liverpoolczyków	liwerpulczyków	en+
liverpoolczykowi	liwerpulczykowi	en+
liverpoolczyku	liwerpulczyku	en+
Liverpoole	liwerpule	en+
Liverpoolem	liwerpulem	en+
Liverpooli	liwerpuli	en+
Liverpoolom	liwerpulom	en+
Liverpoolów	liwerpulów	en+
Liverpoolowi	liwerpulowi	en+
Liverpoolu	liwerpulu	en+
Livesey	liwesej	en
Liveseya	liweseja	en
Liveseyem	liwesejem
Liveseyowi	liwesejowi
Liveseyu	liweseju	en
loarscy	lo-arscy
loarska	lo-arska
loarską	lo-arską
loarski	lo-arski
loarskich	lo-arskich
loarskie	lo-arskie
loarskiego	lo-arskiego
loarskiej	lo-arskiej
loarskiemu	lo-arskiemu
loarskim	lo-arskim
loarskimi	lo-arskimi
loarsko	lo-arsko
loarsku	lo-arsku
Loary	loary	fr+
loggia	lodżja	it
loggią	lodżją	it+
loggiach	lodżjach	it+
loggiami	lodżjami	it+
loggie	lodżje	it+
loggię	lodżję	it+
loggii	lodżji	it+
loggij	lodżij	it+
loggio	lodżjo	it+
loggiom	lodżjom	it+
Loing	lua	ideo/fr
Lombards	lombard	fr
longos	longos	la
Lope	lop	ideo/es
Lorenco	lorenco	es
Lorenza	lorenca	es+
Lorenzo	lorenco	es
Lorme	lorm	fr
Lorrain	lorejn	fr
Loth	lot
Louis	luis	en
Louis	lu-iz	ideo/en
Lousteau	lusto	fr
Louvain	lewę	fr
lucem	lucem	la
Luchesiego	luczesjego	it
Lucknow	luknoł
Luigi	luidżi	it
Luisa	luiza	it
Lukullus	lukulus
lumine	lumine	la
lune	lun	fr
lungo	lungo	it
Luo	lu-o	zh
Lupeaulx	lupol	fr
Lupeaux	lupo	fr
lupus	lupus	la
Luscinda	lusc-inda	es
Luscindą	lusc-indą	es+
Luscindę	lusc-indę	es+
Luscindy	lusc-indy	es+
Luscindzie	lusc-indzie	es+
Lustrac	lustrak	fr
Lustraca	lustraka
Lustracowi	lustrakowi	fr+
lustravit	lustrawit	la
Lützen	lucen	ideo/de
Luzarches	luzarsze	fr
Lyon	lion	fr
Lyonie	lionie	fr+
lyońskie	liońskie	fr+
lyońskiej	liońskiej	fr+
Lyonu	lionu	fr+
m	em	alpha
ma	ma	it
Mac	mak	en
macabre	makabr	fr
Macangé	masange	ideo
Machiawela	makiawela	it+
Machiawela	Makiawela	it+
maculæ	makule	la
Madame	madam	fr
Madasima	madas-ima	ideo/es
Madasimą	madas-imą	ideo/es+
Madasimę	madas-imę	ideo/es+
Madasimy	madas-imy	ideo/es+
Madassiną	madass-iną	ideo/es+
Madhadży-Sindjach	madhadżys-indżach
Maeterlinck	meterlęk	fr
Maeterlinck	meterlink	fr
Maeterlincka	meterlęka	fr+
Maeterlincka	meterlinka	fr+
Maeterlinckach	meterlękach	fr+
Maeterlinckach	meterlinkach	fr+
Maeterlinckami	meterlękami	fr+
Maeterlinckami	meterlinkami	fr+
Maeterlincki	meterlęki	fr+
Maeterlincki	meterlinki	fr+
Maeterlinckiem	meterlękiem	fr+
Maeterlinckiem	meterlinkiem	fr+
Maeterlinckom	meterlękom	fr+
Maeterlinckom	meterlinkom	fr+
Maeterlincków	meterlęków	fr+
Maeterlincków	meterlinków	fr+
Maeterlinckowi	meterlękowi	fr+
Maeterlinckowi	meterlinkowi	fr+
Maeterlinckowie	meterlękowie	fr+
Maeterlinckowie	meterlinkowie	fr+
Maeterlincku	meterlęku	fr+
Maeterlincku	meterlinku	fr+
Maggiolego	maddżjolego.	it+
magis	magis	la
magnificus	magnifikus	la
Maguntinae	magnitaj	ideo/la
Mahbubem	mahbubem	ar+
Mahrattów	mahratów
Mahuchet	mahuszet	ideo/fr
mai	mai	it
mail	majl	effect
mail	mejl
maila	mejla
mailach	mejlach
mailami	mejlami
mail-coach	mejlkocz	en
maile	mejle
mailem	mejlem
maili	mejli
mailing	mejling
mailingach	mejlingach
mailingami	mejlingami
mailingi	mejlingi
mailingiem	mejlingiem
mailingom	mejlingom
mailingów	mejlingów
mailingowa	mejlingowa
mailingową	mejlingową
mailingowe	mejlingowe
mailingowego	mejlingowego
mailingowej	mejlingowej
mailingowemu	mejlingowemu
mailingowi	mejlingowi
mailingowy	mejlingowy
mailingowych	mejlingowych
mailingowym	mejlingowym
mailingowymi	mejlingowymi
mailingu	mejlingu
Maillé	maje	fr
Maillé	mele	ideo/fr
mailom	mejlom
mailów	mejlów
mailować	mejlować
mailował	mejlował
mailowała	mejlowała
mailowałaby	mejlowałaby
mailowałabym	mejlowałabym
mailowałabyś	mejlowałabyś
mailowałam	mejlowałam
mailowałaś	mejlowałaś
mailowałby	mejlowałby
mailowałbym	mejlowałbym
mailowałbyś	mejlowałbyś
mailowałem	mejlowałem
mailowałeś	mejlowałeś
mailowali	mejlowali
mailowaliby	mejlowaliby
mailowalibyście	mejlowalibyście
mailowalibyśmy	mejlowalibyśmy
mailowaliście	mejlowaliście
mailowaliśmy	mejlowaliśmy
mailowało	mejlowało
mailowałoby	mejlowałoby
mailowały	mejlowały
mailowałyby	mejlowałyby
mailowałybyście	mejlowałybyście
mailowałybyśmy	mejlowałybyśmy
mailowałyście	mejlowałyście
mailowałyśmy	mejlowałyśmy
mailowań	mejlowań
mailowana	mejlowana
mailowaną	mejlowaną
mailowane	mejlowane
mailowanego	mejlowanego
mailowanej	mejlowanej
mailowanemu	mejlowanemu
mailowani	mejlowani
mailowania	mejlowania
mailowaniach	mejlowaniach
mailowaniami	mejlowaniami
mailowanie	mejlowanie
mailowaniem	mejlowaniem
mailowaniom	mejlowaniom
mailowaniu	mejlowaniu
mailowano	mejlowano
mailowany	mejlowany
mailowanych	mejlowanych
mailowanym	mejlowanym
mailowanymi	mejlowanymi
mailowi	mejlowi
mailu	mejlu
mailuj	mejluj
mailują	mejlują
mailując	mejlując
mailująca	mejlująca
mailującą	mejlującą
mailujące	mejlujące
mailującego	mejlującego
mailującej	mejlującej
mailującemu	mejlującemu
mailujący	mejlujący
mailujących	mejlujących
mailującym	mejlującym
mailującymi	mejlującymi
mailujcie	mejlujcie
mailujcież	mejlujcież
mailuje	mejluje
mailuję	mejluję
mailujecie	mejlujecie
mailujemy	mejlujemy
mailujesz	mejlujesz
mailujmy	mejlujmy
mailujmyż	mejlujmyż
mailujże	mejlujże
mainstream	mejnstrim
mainstreamach	mejnstrimach
mainstreamami	mejnstrimami
mainstreamem	mejnstrimem
mainstreamie	mejnstrimie
mainstreamom	mejnstrimom
mainstreamów	mejnstrimów
mainstreamowa	mejnstrimowa
mainstreamową	mejnstrimową
mainstreamowe	mejnstrimowe
mainstreamowego	mejnstrimowego
mainstreamowej	mejnstrimowej
mainstreamowemu	mejnstrimowemu
mainstreamowi	mejnstrimowi
mainstreamowo	mejnstrimowo
mainstreamowy	mejnstrimowy
mainstreamowych	mejnstrimowych
mainstreamowym	mejnstrimowym
mainstreamowymi	mejnstrimowymi
mainstreamu	mejnstrimu
mainstreamy	mejnstrimy
Maintenon	majntenon	ideo/fr
Maisons	majsons	ideo/fr
Makepeace	mejkpis	en
maksimum	maks-imum
mala	mala	la
Malaquais	malake	fr
Malibran	malibrę	fr
malle	male	fr
Malvaut	malwo	fr
mammuniu	mam-muniu	effect
Mancha	mancza	es
Manchy	manczy	es
Manerville	manerwil	fr
Mannheim	manhajm	de
Mannheimu	manhajmu	de+
Mannlichera	manlichera	de+
Manon	manu	ideo/fr
manteaux	monto	ideo/fr
Mantui	mantłi	es
Mantui	mantu-i	es
Manuel	manu-el	es
Manuela	manłela	es
Marais	marajs	ideo/fr
Marcel	marsel	fr
Marcela	marsela	fr
Marcela	marsela	fr+
Marcillac	marsija	ideo/fr
Marcillaców	mars-ijaków	fr+
Marcin	marsę-	fr
Marcuola	marsula	ideo/it
marechale	mareszal	fr
Margot	margo	fr
marito	marito	it
Maritorna	maritrona	ideo/es
Maritorną	maritroną	ideo/es
Maritornes	maritrones	ideo/es
Maritornesy	maritronesy	ideo/es
Marivaux	mariwo	fr
Mark	mark	en
Marmoutiers	marmutje	fr
Marmoutiers	mermutie	ideo/fr
Marnes	marne	fr
Marsan	marsę	fr+
Marsay	marse	fr
Marsaya	maraja	fr+
Marsay'a	marsaja	fr+
Marsayów	marsejów	fr
Marsayowi	marsejowi	fr+
Marsila	mars-ila	es
Marsile	mars-il	es
Martellens	martelę	fr
Martignac	martiniak	fr
martimonio	martimonio	ideo/es
Martinville	martinwil	fr
Martyrs	marters	ideo/fr
Martyrs	martes	ideo/fr
Marxa	marksa
Mary	mejry	en
Marytorna	marytrona	ideo/es
marzł	mar-zł
marzła	mar-zła
marzłaby	mar-złaby
marzłabym	mar-złabym
marzłabyś	mar-złabyś
marzłam	mar-złam
marzłaś	mar-złaś
marzłby	mar-złby
marzłbym	mar-złbym
marzłbyś	mar-złbyś
marzłem	mar-złem
marzłeś	mar-złeś
marzli	mar-zli
marzliby	mar-zliby
marzlibyście	mar-zlibyście
marzlibyśmy	mar-zlibyśmy
marzliście	mar-zliście
marzliśmy	mar-zliśmy
marzło	mar-zło
marzłoby	mar-złoby
marzły	mar-zły
marzłyby	mar-złyby
marzłybyście	mar-złybyście
marzłybyśmy	mar-złybyśmy
marzłyście	mar-złyście
marzłyśmy	mar-złyśmy
marzną	mar-zną
marznąc	mar-znąc
marznąć	mar-znąć
marznąca	mar-znąca
marznącą	mar-znącą
marznące	mar-znące
marznącego	mar-znącego
marznącej	mar-znącej
marznącemu	mar-znącemu
marznący	mar-znący
marznących	mar-znących
marznącym	mar-znącym
marznącymi	mar-znącymi
marznę	mar-znę
marznie	mar-znie
marznięcia	mar-znięcia
marzniecie	mar-zniecie
marznięcie	mar-znięcie
marznięciem	mar-znięciem
marznięciu	mar-znięciu
marzniemy	mar-zniemy
marzniesz	mar-zniesz
marznięto	mar-znięto
marznij	mar-znij
marznijcie	mar-znijcie
marznijmy	mar-znijmy
Mathurin	maturin	fr
matrimonio	matrimonio	es
Maufrigneuse	mofinius	ideo/fr
Maugredie	magredi	ideo/fr
Maulincourt	molękur	fr
Maulincourt	mulęko	ideo/fr
Mauny	moni	fr
Maupin	mopę-	fr
Maupin	mupą	fr
Maupin	mupę	ideo/fr
Mauretanka	mauretan-ka
Mauretanką	mauretan-ką
Mauretankę	mauretan-kę
Mauretanki	mauretan-ki
Maurienne	marien	ideo/fr
Maurytanka	maurytan-ka
Maurytanki	maurytan-ki
Mavericków	mawerików
maxi-singel	maks-is-ingel
maxi-singiel	maks-is-ingiel
maxi-singla	maks-is-ingla
maxi-singlach	maks-is-inglach
maxi-singlami	maks-is-inglami
maxi-single	maks-is-ingle
maxi-singlem	maks-is-inglem
maxi-singli	maks-is-ingli
maxi-singlom	maks-is-inglom
maxi-singlów	maks-is-inglów
maxi-singlowi	maks-is-inglowi
maxi-singlu	maks-is-inglu
May	maj
may	mej
May	mej
Maya	maja
Maya	meja
Mayach	majach
Mayach	mejach
Mayami	majami
Mayami	mejami
Maye	maje
Maye	meje
Mayem	majem
Mayem	mejem
Mayom	majom
Mayom	mejom
Mayów	majów
Mayów	mejów
Mayowi	majowi
Mayowi	mejowi
Mayowie	majowie
Mayowie	mejowie
Mayu	maju
Mayu	meju
Mazák	Mazak	cs
Mazáka	Mazaka	cs+
me	me	la
mea	mea	la
meas	meas	la
Medei	medej
meeting	miting	en
meetingach	mitingach	en+
meetingami	mitingami	en+
meetingi	mitingi	en+
meetingiem	mitingiem	en+
meetingom	mitingom	en+
meetingów	mitingów	en+
meetingowi	mitingowi	en+
meetingu	mitingu	en+
meinherr	majner	ideo/de
Meklemburg-Strelitz	meklemburk-strelic	de
Meklemburg-Szwerin	meklemburk-szwerin	de
membra	membra	la
memento	memento	la
Mencia	menc-ia	es
meneho	mene-o
mentes	mentes	la
menu	meni	fr
Merceria	merseria	ideo
Merciers	mers-iers	es
Merret	meret	ideo/fr
Merry	mery
Merry'ego	merego
Mersile	mers-il	ideo/es
Mesquin'a	meskwina
methinks	mitinks	en
Metsu	metsu	nl
Metternichów	meternichów	de+
Metzengerstein	mecengersztajn	de
Metzengerstein	mecengersztejn	ideo/de
Metzengersteina	mecengersztajna	de+
Metzengersteina	mecengersztejna	ideo/de+
Metzengersteinach	mecengersztajnach	de+
Metzengersteinach	mecengersztejnach	ideo/de+
Metzengersteinami	mecengersztajnami	de+
Metzengersteinami	mecengersztejnami	ideo/de+
Metzengersteinem	mecengersztajnem	de+
Metzengersteinem	mecengersztejnem	ideo/de+
Metzengersteinie	mecengersztajnie	de+
Metzengersteinie	mecengersztejnie	ideo/de+
Metzengersteinom	mecengersztajnom	de+
Metzengersteinom	mecengersztejnom	ideo/de+
Metzengersteinów	mecengersztajnów	de+
Metzengersteinów	mecengersztejnów	ideo/de+
Metzengersteinowi	mecengersztajnowi	de+
Metzengersteinowi	mecengersztejnowi	ideo/de+
Metzengersteinowie	mecengersztajnowie	de+
Metzengersteinowie	mecengersztejnowie	ideo/de+
Metzengersteiny	mecengersztajny	de+
Metzengersteiny	mecengersztejny	ideo/de+
Meyerbeera	majerbera	de
Meyrink	mejrink	en
mezzo	meco	it
M'Graw	mgrał
Michonneau	miszono	fr
Michonneau	miszonu	ideo/fr
Microsofcie	majkrołsofcie
Microsofcie	majkrosofcie
Microsoft	majkrołsoft
Microsoft	majkrosoft
Microsoftem	majkrołsoftem
Microsoftem	majkrosoftem
microsoftowa	majkrołsoftowa
microsoftową	majkrołsoftową
microsoftowa	majkrosoftowa
microsoftową	majkrosoftową
microsoftowe	majkrołsoftowe
microsoftowe	majkrosoftowe
microsoftowego	majkrołsoftowego
microsoftowego	majkrosoftowego
microsoftowej	majkrołsoftowej
microsoftowej	majkrosoftowej
microsoftowemu	majkrołsoftowemu
microsoftowemu	majkrosoftowemu
microsoftowi	majkrołsoftowi
Microsoftowi	majkrołsoftowi
microsoftowi	majkrosoftowi
Microsoftowi	majkrosoftowi
microsoftowy	majkrołsoftowy
microsoftowy	majkrosoftowy
microsoftowych	majkrołsoftowych
microsoftowych	majkrosoftowych
microsoftowym	majkrołsoftowym
microsoftowym	majkrosoftowym
microsoftowymi	majkrołsoftowymi
microsoftowymi	majkrosoftowymi
Microsoftu	majkrołsoftu
Microsoftu	majkrosoftu
miei	miej	it
mierzi	mier-zi
mierzić	mier-zić
mierzicie	mier-zicie
mierzij	mier-zij
mierzijcie	mier-zijcie
mierzijmy	mier-zijmy
mierził	mier-ził
mierziła	mier-ziła
mierziłaby	mier-ziłaby
mierziłabym	mier-ziłabym
mierziłabyś	mier-ziłabyś
mierziłam	mier-ziłam
mierziłaś	mier-ziłaś
mierziłby	mier-ziłby
mierziłbym	mier-ziłbym
mierziłbyś	mier-ziłbyś
mierziłem	mier-ziłem
mierziłeś	mier-ziłeś
mierzili	mier-zili
mierziliby	mier-ziliby
mierzilibyście	mier-zilibyście
mierzilibyśmy	mier-zilibyśmy
mierziliście	mier-ziliście
mierziliśmy	mier-ziliśmy
mierziło	mier-ziło
mierziłoby	mier-ziłoby
mierziły	mier-ziły
mierziłyby	mier-ziłyby
mierziłybyście	mier-ziłybyście
mierziłybyśmy	mier-ziłybyśmy
mierziłyście	mier-ziłyście
mierziłyśmy	mier-ziłyśmy
mierzimy	mier-zimy
mierzisz	mier-zisz
Miguel	migel	es
Miguela	migela	es
mihi	mihi	la
Milady	milejdi	en
Milaud	milo	fr
Milaud	milod	ideo/fr
Milauda	miloda	fr+
Milaudów	milodów	fr+
millanaise	milaneze	ideo/fr
Miller	miler	en
Millera	milera	en+
Minard	minar	fr
mind's	majnts	en
Minguilla	mingłilla	es
mio	mijo	it
Mioїna	mo-ina	ideo/fr
Mirabeau	mirabo	fr
Mirbel	mirbel	fr
mirza	mir-za
mirzą	mir-zą
mirzach	mir-zach
mirzami	mir-zami
mirzę	mir-zę
mirzie	mir-zie
mirzo	mir-zo
mirzom	mir-zom
mirzów	mir-zów
mirzowie	mir-zowie
mirzy	mir-zy
misericordię	mizerikordię	la
miss	mis	en
Missisipi	mis-is-ipi	en
Missouri	mizuri	en
mistress	mistres	en
M-lle	mle	ideo/fr
mobile	mobile	la
Mocenigo	mocenigo	ideo/it
mode	mod	fr
Modene	moden
moderna	moderna	it
moderne	modern
moglie	molie	it
Mohammeda-Achmeda	mohameda-achmeda
Mohammed-Achmed	mohamed-achmed
Moina	mo-ina
Moiną	mo-iną
Moiną	mojną	ideo/fr
Moinę	mo-inę
Moine	mojne	fr
Moinie	mo-inie
Moinie	mojnie	ideo/fr
Moino	mo-ino
Moiny	mo-iny
Moliera	moliera	fr+
Molière	Molier	fr
momento	momento	it
mon	mon	fr
Moncornet	monkornet	fr
mondes	mond	fr
monere	monere	la
Mongenod	mongenod	ideo/fr
Monnier	monie	fr
Monrose'a	monrosa	fr+
Monrose'a	montrosa	ideo/fr+
Monseigneur	monsenier	fr
Montaigne	montajn	fr
Montauban	montaban	ideo/es
Montcontour	mąkontur	fr
Montcornet	montkorne	fr
Montemayora	montemajora	es+
Montereau	monteru	ideo/fr
Montesin	montes-in	es
Montesina	montes-ina	es
Montesinem	montes-inem	es
Montesinie	montes-inie	es
Montesinos	montes-ino	fr
Montesinosa	montes-inosa	es
Montjoie	montjoje	ideo/fr
Montmartre	montmart	fr
Montmartre'u	mąmartru	fr+
Montmorency	montmorensy	ideo/fr
Montoyi	monto-i
Montparnasse	mąparnas	fr
Montparnasse	montparnas	ideo/fr
Montparnasse'ach	mąparnasach	fr+
Montparnasse'ach	montparnasach	ideo/fr+
Montparnasse'ami	mąparnasami	fr+
Montparnasse'ami	montparnasami	ideo/fr+
Montparnasse'em	mąparnasem	fr+
Montparnasse'em	montparnasem	ideo/fr+
Montparnasse'om	mąparnasom	fr+
Montparnasse'om	montparnasom	ideo/fr+
Montparnasse'ów	mąparnasów	fr+
Montparnasse'ów	montparnasów	ideo/fr+
Montparnasse'owi	mąparnasowi	fr+
Montparnasse'owi	montparnasowi	ideo/fr+
Montparnasse'u	mąparnasu	fr+
Montparnasse'u	montparnasu	ideo/fr+
Montparnasse'y	mąparnasy	fr+
Montparnasse'y	montparnasy	ideo/fr+
Montparnassie	mąparnasie	fr+
Montparnassie	montparnasie	ideo/fr+
Montpellier	montpelier	fr
Montrésorsie	montresorsie
Montrésorsów	montresorsów
Montriveau	mątriwo	fr
Montriveau	montriwe	ideo/fr
Mont-Thabor	mę-tabor	fr
monui	monu-i	la
monumentum	monumentum	la
Monvelowi	monwelowi	fr
Moodkee	modke
Moor	mur	en
Moora	mura	en+
Moorach	murach	en+
Moorami	murami	en+
Moore	mur	en
Moore'a	mura	en+
Moore'ach	murach	en+
Moore'ami	murami	en+
Moore'em	murem	en+
Moorem	murem	en+
Moore'om	murom	en+
Moore'ów	murów	en+
Moore'owi	murowi	en+
Moore'owie	murowie	en+
Moorom	murom	en+
Moorów	murów	en+
Moorowi	murowi	en+
Moorowie	murowie	en+
Moorze	murze	en+
morbidezz	morbidecc	it+
morbidezza	morbidecca	it
morbidezzą	morbideccą	it+
morbidezzach	morbideccach	it+
morbidezzami	morbideccami	it+
morbidezze	morbidecce	it+
morbidezzę	morbideccę	it+
morbidezzie	morbideccie	it+
morbidezzo	morbidecco	it+
morbidezzom	morbideccom	it+
morbidezzy	morbideccy	it+
more	more	it
Moreau	moro	fr
mores	mores	la
Moret	mor	ideo/fr
Moret	more	fr
mori	mori	la
Moriot	morijo	fr
mors	mors	la
mort	mort	la
Mortality	mortality	ideo/en
mortis	mortis	la
mortuorum	mortuorum	la
mortuus	mortus	la
Morvan	morwę-	ideo/fr
motocross	motokros	en
Moulin	mulę-	fr
Moulins	mulę-	fr
Mount	mą	fr
Mozarcie	mocarcie	de+
Mozart	mocart	de
Mozarta	mocarta	de+
Mozartach	mocartach	de+
Mozartami	mocartami	de+
Mozartem	mocartem	de+
Mozartom	mocartom	de+
Mozartów	mocartów	de+
Mozartowi	mocartowi	de+
Mozartowie	mocartowie	de+
Moїna	mo-ina	fr
MP3	em-pe-trzy
Muchem	maczem	en+
muezin	mu-ez-in
muezina	mu-ez-ina
muezinach	mu-ez-inach
muezinami	mu-ez-inami
muezinem	mu-ez-inem
muezini	mu-ez-ini
muezinie	mu-ez-inie
muezinom	mu-ez-inom
muezinów	mu-ez-inów
muezinowi	mu-ez-inowi
Muff	muf	en
Muffa	mufa	en+
Mufferson	maferson	en
Muffowi	mufowi	en
Mühlbruńskich	melbruńskich	ideo/de
muliere	muliere	la
Mulmeinu	mulmejnu
mundi	mundi	la
Mundsleya	mantsleja	en
Munzillu	munz-illu
Murille	murile
Murr	mur	de
Murrela	miurela	ideo
Museo	muzeo	it
muss	mus	de
Musset	miset	fr
musygi	muzygi	effect
my	maj	en
Mzimu	mz-imu
n	en	alpha
ń	eń	alpha
nadmarzł	nadmar-zł
nadmarzła	nadmar-zła
nadmarzłaby	nadmar-złaby
nadmarzłabym	nadmar-złabym
nadmarzłabyś	nadmar-złabyś
nadmarzłam	nadmar-złam
nadmarzłaś	nadmar-złaś
nadmarzłby	nadmar-złby
nadmarzłbym	nadmar-złbym
nadmarzłbyś	nadmar-złbyś
nadmarzłem	nadmar-złem
nadmarzłeś	nadmar-złeś
nadmarzli	nadmar-zli
nadmarzliby	nadmar-zliby
nadmarzlibyście	nadmar-zlibyście
nadmarzlibyśmy	nadmar-zlibyśmy
nadmarzliście	nadmar-zliście
nadmarzliśmy	nadmar-zliśmy
nadmarzło	nadmar-zło
nadmarzłoby	nadmar-złoby
nadmarzłszy	nadmar-złszy
nadmarzły	nadmar-zły
nadmarzłyby	nadmar-złyby
nadmarzłybyście	nadmar-złybyście
nadmarzłybyśmy	nadmar-złybyśmy
nadmarzłyście	nadmar-złyście
nadmarzłyśmy	nadmar-złyśmy
nadmarzną	nadmar-zną
nadmarznąć	nadmar-znąć
nadmarznę	nadmar-znę
nadmarznie	nadmar-znie
nadmarznięci	nadmar-znięci
nadmarznięcia	nadmar-znięcia
nadmarzniecie	nadmar-zniecie
nadmarznięcie	nadmar-znięcie
nadmarznięciem	nadmar-znięciem
nadmarznięciu	nadmar-znięciu
nadmarzniemy	nadmar-zniemy
nadmarzniesz	nadmar-zniesz
nadmarznięta	nadmar-znięta
nadmarzniętą	nadmar-zniętą
nadmarznięte	nadmar-znięte
nadmarzniętego	nadmar-zniętego
nadmarzniętej	nadmar-zniętej
nadmarzniętemu	nadmar-zniętemu
nadmarznięto	nadmar-znięto
nadmarznięty	nadmar-znięty
nadmarzniętych	nadmar-zniętych
nadmarzniętym	nadmar-zniętym
nadmarzniętymi	nadmar-zniętymi
nadmarznij	nadmar-znij
nadmarznijcie	nadmar-znijcie
nadmarznijmy	nadmar-znijmy
namarzł	namar-zł
namarzła	namar-zła
namarzłaby	namar-złaby
namarzłabym	namar-złabym
namarzłabyś	namar-złabyś
namarzłam	namar-złam
namarzłaś	namar-złaś
namarzłby	namar-złby
namarzłbym	namar-złbym
namarzłbyś	namar-złbyś
namarzłem	namar-złem
namarzłeś	namar-złeś
namarzli	namar-zli
namarzliby	namar-zliby
namarzlibyście	namar-zlibyście
namarzlibyśmy	namar-zlibyśmy
namarzliście	namar-zliście
namarzliśmy	namar-zliśmy
namarzło	namar-zło
namarzłoby	namar-złoby
namarzłszy	namar-złszy
namarzły	namar-zły
namarzłyby	namar-złyby
namarzłybyście	namar-złybyście
namarzłybyśmy	namar-złybyśmy
namarzłyście	namar-złyście
namarzłyśmy	namar-złyśmy
namarzną	namar-zną
namarznąć	namar-znąć
namarznę	namar-znę
namarznie	namar-znie
namarznięci	namar-znięci
namarznięcia	namar-znięcia
namarzniecie	namar-zniecie
namarznięcie	namar-znięcie
namarznięciem	namar-znięciem
namarznięciu	namar-znięciu
