a capella	a kapella	la
aa	a	interj
Aachen	Achen	de
Aaron	Aron
Tartufa	tartifa	fr
Tartufe	tartif	fr
tarzan	tar-zan
tarzana	tar-zana
tarzanach	tar-zanach
tarzanami	tar-zanami
tarzanem	tar-zanem
tarzanie	tar-zanie
tarzanom	tar-zanom
tarzanów	tar-zanów
tarzanowi	tar-zanowi
tarzany	tar-zany
Taylorem	tajlorem
team	tim
teamach	timach
teamami	timami
teamem	timem
teamie	timie
teamom	timom
teamów	timów
teamowi	timowi
teamu	timu
teamy	timy
tempore	tempore	la
Teshoo	tesho
Teuf'l	tajfl	de
Thatcher	taczer	en
Thatcherowi	taczerowi	en
Thurm	Turm
Tiecka	tijeka
Tiery'ego	tijerego	fr
Tillet	tile	fr
Tillet	tilet	fr
Tilleta	tileta	fr
Tilletem	tiletem	fr
TMT	ti-em-ti
toast	tost
toasty	tosty
Toby	tobi	en
Toby'ego	tobiego	en
Tommaso	tomazo	it
Tour	tur	fr
Tours	tur	fr
Traugutt	traugut
Trelawney	trelani	en
Trelawney'a	trelaneja	en
trovar	trowar	it
Tuilerii	tuleri	fr
Turcarecie	turkarecie
Turmhauser	Turmhauzer
Turmhausera	Turmhauzera
Twain	tłejn	en
umarzł	umar-zł
umarzła	umar-zła
umarzli	umar-zli
umarzło	umar-zło
umarzłszy	umar-złszy
umarzły	umar-zły
umarzną	umar-zną
umarznąć	umar-znąć
umarznę	umar-znę
umarznie	umar-znie
umarznięci	umar-znięci
umarznięcia	umar-znięcia
umarzniecie	umar-zniecie
umarznięcie	umar-znięcie
umarznięciem	umar-znięciem
umarznięciu	umar-znięciu
umarzniemy	umar-zniemy
umarzniesz	umar-zniesz
umarznięta	umar-znięta
umarzniętą	umar-zniętą
umarznięte	umar-znięte
umarzniętego	umar-zniętego
umarzniętej	umar-zniętej
umarzniętemu	umar-zniętemu
umarznięto	umar-znięto
umarznięty	umar-znięty
umarzniętych	umar-zniętych
umarzniętym	umar-zniętym
umarzniętymi	umar-zniętymi
umarznij	umar-znij
umarznijcie	umar-znijcie
umarznijmy	umar-znijmy
Umballi	umbali
vae	we
Valliere	walier	fr
Vandenessami	wandenesami	fr
Vandenesse	wandenes
Vandenesse	wandenes	fr
varietur	warietur
Vauquer	woke	fr
vel	fel
Verdi	werdi
Verlaine	werlen
Very'ego	weriego	fr
victis	wiktis
Vincent	winsę	fr
Vincent	winsent	en
vinum	winum	la
vis-à-vis	wizawi
vivens	wiwens	la
voltà	wolta	it
Voswinkel	woswinkel	de
Walter	łalter	en
Ward	łard	en
Waterloo	łaterlu	en
Waterloo	waterlo
water-sky	łoterskaj
web	łeb
webach	łebach
webami	łebami
webem	łebem
webie	łebie
webom	łebom
webów	łebów
webowi	łebowi
webu	łebu
weby	łeby
Werbrust	werbrast	de
Westminster	łestminster	en
Westmünster	łestminster	de
Willie	łili	en
windows	łindołs
windowsa	łindołsa
windowsach	łindołsach
windowsami	łindołsami
windowsem	łindołsem
windowsie	łindołsie
windowsom	łindołsom
windowsów	łindołsów
windowsowa	łindołsowa
windowsową	łindołsową
windowsowe	łindołsowe
windowsowego	łindołsowego
windowsowej	łindołsowej
windowsowemu	łindołsowemu
windowsowi	łindołsowi
windowsowy	łindołsowy
windowsowych	łindołsowych
windowsowym	łindołsowym
windowsowymi	łindołsowymi
windowsy	łindołsy
windsurfer	łindserfer
windsurfera	łindserfera
windsurferach	łindserferach
windsurferami	łindserferami
windsurferce	łindserferce
windsurferek	łindserferek
windsurferem	łindserferem
windsurferka	łindserferka
windsurferką	łindserferką
windsurferkach	łindserferkach
windsurferkami	łindserferkami
windsurferkę	łindserferkę
windsurferki	łindserferki
windsurferko	łindserferko
windsurferkom	łindserferkom
windsurferom	łindserferom
windsurferów	łindserferów
windsurferowi	łindserferowi
windsurfery	łindserfery
windsurferze	łindserferze
windsurferzy	łindserferzy
windsurfing	łindserfing
windsurfingach	łindserfingach
windsurfingami	łindserfingami
windsurfingi	łindserfingi
windsurfingiem	łindserfingiem
windsurfingom	łindserfingom
windsurfingów	łindserfingów
windsurfingowa	łindserfingowa
windsurfingową	łindserfingową
windsurfingowca	łindserfingowca
windsurfingowcach	łindserfingowcach
windsurfingowcami	łindserfingowcami
windsurfingowce	łindserfingowce
windsurfingowcem	łindserfingowcem
windsurfingowcom	łindserfingowcom
windsurfingowców	łindserfingowców
windsurfingowcowi	łindserfingowcowi
windsurfingowcu	łindserfingowcu
windsurfingowcy	łindserfingowcy
windsurfingowcze	łindserfingowcze
windsurfingowe	łindserfingowe
windsurfingowego	łindserfingowego
windsurfingowej	łindserfingowej
windsurfingowemu	łindserfingowemu
windsurfingowi	łindserfingowi
windsurfingowiec	łindserfingowiec
windsurfingowo	łindserfingowo
windsurfingowy	łindserfingowy
windsurfingowych	łindserfingowych
windsurfingowym	łindserfingowym
windsurfingowymi	łindserfingowymi
windsurfingu	łindserfingu
wmarzł	wmar-zł
wmarzła	wmar-zła
wmarzli	wmar-zli
wmarzło	wmar-zło
wmarzłszy	wmar-złszy
wmarzły	wmar-zły
wmarzną	wmar-zną
wmarznąć	wmar-znąć
wmarznę	wmar-znę
wmarznie	wmar-znie
wmarznięci	wmar-znięci
wmarznięcia	wmar-znięcia
wmarzniecie	wmar-zniecie
wmarznięcie	wmar-znięcie
wmarznięciem	wmar-znięciem
wmarznięciu	wmar-znięciu
wmarzniemy	wmar-zniemy
wmarzniesz	wmar-zniesz
wmarznięta	wmar-znięta
wmarzniętą	wmar-zniętą
wmarznięte	wmar-znięte
wmarzniętego	wmar-zniętego
wmarzniętej	wmar-zniętej
wmarzniętemu	wmar-zniętemu
wmarznięto	wmar-znięto
wmarznięty	wmar-znięty
wmarzniętych	wmar-zniętych
wmarzniętym	wmar-zniętym
wmarzniętymi	wmar-zniętymi
wmarznij	wmar-znij
wmarznijcie	wmar-znijcie
wmarznijmy	wmar-znijmy
www	wu-wu-wu
wymarzł	wymar-zł
wymarzła	wymar-zła
wymarzli	wymar-zli
wymarzło	wymar-zło
wymarzłszy	wymar-złszy
wymarzły	wymar-zły
wymarzną	wymar-zną
wymarznąć	wymar-znąć
wymarznę	wymar-znę
wymarznie	wymar-znie
wymarznięci	wymar-znięci
wymarznięcia	wymar-znięcia
wymarzniecie	wymar-zniecie
wymarznięcie	wymar-znięcie
wymarznięciem	wymar-znięciem
wymarznięciu	wymar-znięciu
wymarzniemy	wymar-zniemy
wymarzniesz	wymar-zniesz
wymarznięta	wymar-znięta
wymarzniętą	wymar-zniętą
wymarznięte	wymar-znięte
wymarzniętego	wymar-zniętego
wymarzniętej	wymar-zniętej
wymarzniętemu	wymar-zniętemu
wymarznięto	wymar-znięto
wymarznięty	wymar-znięty
wymarzniętych	wymar-zniętych
wymarzniętym	wymar-zniętym
wymarzniętymi	wymar-zniętymi
wymarznij	wymar-znij
wymarznijcie	wymar-znijcie
wymarznijmy	wymar-znijmy
youtube	jutiub
youtube	jutub
youtube'a	jutiuba
youtube'a	jutuba
yy	y	interj
yym	ym	interj
zabtie	zabti
zamarza	zamar-za
zamarzać	zamar-zać
zamarzacie	zamar-zacie
zamarzaj	zamar-zaj
zamarzają	zamar-zają
zamarzając	zamar-zając
zamarzająca	zamar-zająca
zamarzającą	zamar-zającą
zamarzające	zamar-zające
zamarzającego	zamar-zającego
zamarzającej	zamar-zającej
zamarzającemu	zamar-zającemu
zamarzający	zamar-zający
zamarzających	zamar-zających
zamarzającym	zamar-zającym
zamarzającymi	zamar-zającymi
zamarzajcie	zamar-zajcie
zamarzajmy	zamar-zajmy
zamarzał	zamar-zał
zamarzała	zamar-zała
zamarzali	zamar-zali
zamarzało	zamar-zało
zamarzały	zamar-zały
zamarzam	zamar-zam
zamarzamy	zamar-zamy
zamarzana	zamar-zana
zamarzaną	zamar-zaną
zamarzane	zamar-zane
zamarzanego	zamar-zanego
zamarzanej	zamar-zanej
zamarzanemu	zamar-zanemu
zamarzani	zamar-zani
zamarzania	zamar-zania
zamarzanie	zamar-zanie
zamarzaniem	zamar-zaniem
zamarzaniu	zamar-zaniu
zamarzano	zamar-zano
zamarzany	zamar-zany
zamarzanych	zamar-zanych
zamarzanym	zamar-zanym
zamarzanymi	zamar-zanymi
zamarzasz	zamar-zasz
zamarzł	zamar-zł
zamarzła	zamar-zła
zamarzli	zamar-zli
zamarzło	zamar-zło
zamarzłszy	zamar-złszy
zamarzły	zamar-zły
zamarzną	zamar-zną
zamarznąć	zamar-znąć
zamarznę	zamar-znę
zamarznie	zamar-znie
zamarznięci	zamar-znięci
zamarznięcia	zamar-znięcia
zamarzniecie	zamar-zniecie
zamarznięcie	zamar-znięcie
zamarznięciem	zamar-znięciem
zamarznięciu	zamar-znięciu
zamarzniemy	zamar-zniemy
zamarzniesz	zamar-zniesz
zamarznięta	zamar-znięta
zamarzniętą	zamar-zniętą
zamarznięte	zamar-znięte
zamarzniętego	zamar-zniętego
zamarzniętej	zamar-zniętej
zamarzniętemu	zamar-zniętemu
zamarznięto	zamar-znięto
zamarznięty	zamar-znięty
zamarzniętych	zamar-zniętych
zamarzniętym	zamar-zniętym
zamarzniętymi	zamar-zniętymi
zamarznij	zamar-znij
zamarznijcie	zamar-znijcie
zamarznijmy	zamar-znijmy
żeglarsko-windsurfingowa	żeglarsko-łindserfingowa
żeglarsko-windsurfingową	żeglarsko-łindserfingową
żeglarsko-windsurfingowe	żeglarsko-łindserfingowe
żeglarsko-windsurfingowego	żeglarsko-łindserfingowego
żeglarsko-windsurfingowej	żeglarsko-łindserfingowej
żeglarsko-windsurfingowemu	żeglarsko-łindserfingowemu
żeglarsko-windsurfingowi	żeglarsko-łindserfingowi
żeglarsko-windsurfingowy	żeglarsko-łindserfingowy
żeglarsko-windsurfingowych	żeglarsko-łindserfingowych
żeglarsko-windsurfingowym	żeglarsko-łindserfingowym
żeglarsko-windsurfingowymi	żeglarsko-łindserfingowymi
zidentyfikować	z-identyfikować
zidentyfikował	z-identyfikował
zidentyfikowała	z-identyfikowała
zidentyfikowałaby	z-identyfikowałaby
zidentyfikowałabym	z-identyfikowałabym
zidentyfikowałabyś	z-identyfikowałabyś
zidentyfikowałam	z-identyfikowałam
zidentyfikowałaś	z-identyfikowałaś
zidentyfikowałby	z-identyfikowałby
zidentyfikowałbym	z-identyfikowałbym
zidentyfikowałbyś	z-identyfikowałbyś
zidentyfikowałem	z-identyfikowałem
zidentyfikowałeś	z-identyfikowałeś
zidentyfikowali	z-identyfikowali
zidentyfikowaliby	z-identyfikowaliby
zidentyfikowalibyście	z-identyfikowalibyście
zidentyfikowalibyśmy	z-identyfikowalibyśmy
zidentyfikowaliście	z-identyfikowaliście
zidentyfikowaliśmy	z-identyfikowaliśmy
zidentyfikowało	z-identyfikowało
zidentyfikowałoby	z-identyfikowałoby
zidentyfikowały	z-identyfikowały
zidentyfikowałyby	z-identyfikowałyby
zidentyfikowałybyście	z-identyfikowałybyście
zidentyfikowałybyśmy	z-identyfikowałybyśmy
zidentyfikowałyście	z-identyfikowałyście
zidentyfikowałyśmy	z-identyfikowałyśmy
zidentyfikowana	z-identyfikowana
zidentyfikowaną	z-identyfikowaną
zidentyfikowane	z-identyfikowane
zidentyfikowanego	z-identyfikowanego
zidentyfikowanej	z-identyfikowanej
zidentyfikowanemu	z-identyfikowanemu
zidentyfikowani	z-identyfikowani
zidentyfikowania	z-identyfikowania
zidentyfikowanie	z-identyfikowanie
zidentyfikowaniem	z-identyfikowaniem
zidentyfikowaniu	z-identyfikowaniu
zidentyfikowano	z-identyfikowano
zidentyfikowany	z-identyfikowany
zidentyfikowanych	z-identyfikowanych
zidentyfikowanym	z-identyfikowanym
zidentyfikowanymi	z-identyfikowanymi
zidentyfikowawszy	z-identyfikowawszy
zidentyfikuj	z-identyfikuj
zidentyfikują	z-identyfikują
zidentyfikujcie	z-identyfikujcie
zidentyfikuje	z-identyfikuje
zidentyfikuję	z-identyfikuję
zidentyfikujecie	z-identyfikujecie
zidentyfikujemy	z-identyfikujemy
zidentyfikujesz	z-identyfikujesz
zidentyfikujmy	z-identyfikujmy
zidiocenia	z-idiocenia
zidiocenie	z-idiocenie
zidioceniem	z-idioceniem
zidioceniu	z-idioceniu
zidiociał	z-idiociał
zidiociała	z-idiociała
zidiociałą	z-idiociałą
zidiociałaby	z-idiociałaby
zidiociałabym	z-idiociałabym
zidiociałabyś	z-idiociałabyś
zidiociałam	z-idiociałam
zidiociałaś	z-idiociałaś
zidiociałby	z-idiociałby
zidiociałbym	z-idiociałbym
zidiociałbyś	z-idiociałbyś
zidiociałe	z-idiociałe
zidiociałego	z-idiociałego
zidiociałej	z-idiociałej
zidiociałem	z-idiociałem
zidiociałemu	z-idiociałemu
zidiociałeś	z-idiociałeś
zidiociali	z-idiociali
zidiociało	z-idiociało
zidiociałoby	z-idiociałoby
zidiociały	z-idiociały
zidiociałyby	z-idiociałyby
zidiociałybyście	z-idiociałybyście
zidiociałybyśmy	z-idiociałybyśmy
zidiociałych	z-idiociałych
zidiociałym	z-idiociałym
zidiociałymi	z-idiociałymi
zidiociałyście	z-idiociałyście
zidiociałyśmy	z-idiociałyśmy
zidiociano	z-idiociano
zidiociawszy	z-idiociawszy
zidiocieć	z-idiocieć
zidiociej	z-idiociej
zidiocieją	z-idiocieją
zidiociejcie	z-idiociejcie
zidiocieje	z-idiocieje
zidiocieję	z-idiocieję
zidiociejecie	z-idiociejecie
zidiociejemy	z-idiociejemy
zidiociejesz	z-idiociejesz
zidiociejmy	z-idiociejmy
zidiocieli	z-idiocieli
zidiocieliby	z-idiocieliby
zidiocielibyście	z-idiocielibyście
zidiocielibyśmy	z-idiocielibyśmy
zidiocieliście	z-idiocieliście
zidiocieliśmy	z-idiocieliśmy
zignorować	z-ignorować
zignorował	z-ignorował
zignorowała	z-ignorowała
zignorowałaby	z-ignorowałaby
zignorowałabym	z-ignorowałabym
zignorowałabyś	z-ignorowałabyś
zignorowałam	z-ignorowałam
zignorowałaś	z-ignorowałaś
zignorowałby	z-ignorowałby
zignorowałbym	z-ignorowałbym
zignorowałbyś	z-ignorowałbyś
zignorowałem	z-ignorowałem
zignorowałeś	z-ignorowałeś
zignorowali	z-ignorowali
zignorowaliby	z-ignorowaliby
zignorowalibyście	z-ignorowalibyście
zignorowalibyśmy	z-ignorowalibyśmy
zignorowaliście	z-ignorowaliście
zignorowaliśmy	z-ignorowaliśmy
zignorowało	z-ignorowało
zignorowałoby	z-ignorowałoby
zignorowały	z-ignorowały
zignorowałyby	z-ignorowałyby
zignorowałybyście	z-ignorowałybyście
zignorowałybyśmy	z-ignorowałybyśmy
zignorowałyście	z-ignorowałyście
zignorowałyśmy	z-ignorowałyśmy
zignorowana	z-ignorowana
zignorowaną	z-ignorowaną
zignorowane	z-ignorowane
zignorowanego	z-ignorowanego
zignorowanej	z-ignorowanej
zignorowanemu	z-ignorowanemu
zignorowani	z-ignorowani
zignorowania	z-ignorowania
zignorowanie	z-ignorowanie
zignorowaniem	z-ignorowaniem
zignorowaniu	z-ignorowaniu
zignorowano	z-ignorowano
zignorowany	z-ignorowany
zignorowanych	z-ignorowanych
zignorowanym	z-ignorowanym
zignorowanymi	z-ignorowanymi
zignorowawszy	z-ignorowawszy
zignoruj	z-ignoruj
zignorują	z-ignorują
zignorujcie	z-ignorujcie
zignoruje	z-ignoruje
zignoruję	z-ignoruję
zignorujecie	z-ignorujecie
zignorujemy	z-ignorujemy
zignorujesz	z-ignorujesz
zignorujmy	z-ignorujmy
zilustrować	z-ilustrować
zilustrował	z-ilustrował
zilustrowała	z-ilustrowała
zilustrowałaby	z-ilustrowałaby
zilustrowałabym	z-ilustrowałabym
zilustrowałabyś	z-ilustrowałabyś
zilustrowałam	z-ilustrowałam
zilustrowałaś	z-ilustrowałaś
zilustrowałby	z-ilustrowałby
zilustrowałbym	z-ilustrowałbym
zilustrowałbyś	z-ilustrowałbyś
zilustrowałem	z-ilustrowałem
zilustrowałeś	z-ilustrowałeś
zilustrowali	z-ilustrowali
zilustrowaliby	z-ilustrowaliby
zilustrowalibyście	z-ilustrowalibyście
zilustrowalibyśmy	z-ilustrowalibyśmy
zilustrowaliście	z-ilustrowaliście
zilustrowaliśmy	z-ilustrowaliśmy
zilustrowało	z-ilustrowało
zilustrowałoby	z-ilustrowałoby
zilustrowały	z-ilustrowały
zilustrowałyby	z-ilustrowałyby
zilustrowałybyście	z-ilustrowałybyście
zilustrowałybyśmy	z-ilustrowałybyśmy
zilustrowałyście	z-ilustrowałyście
zilustrowałyśmy	z-ilustrowałyśmy
zilustrowana	z-ilustrowana
zilustrowaną	z-ilustrowaną
zilustrowane	z-ilustrowane
zilustrowanego	z-ilustrowanego
zilustrowanej	z-ilustrowanej
zilustrowanemu	z-ilustrowanemu
zilustrowani	z-ilustrowani
zilustrowania	z-ilustrowania
zilustrowanie	z-ilustrowanie
zilustrowaniem	z-ilustrowaniem
zilustrowaniu	z-ilustrowaniu
zilustrowano	z-ilustrowano
zilustrowany	z-ilustrowany
zilustrowanych	z-ilustrowanych
zilustrowanym	z-ilustrowanym
zilustrowanymi	z-ilustrowanymi
zilustrowawszy	z-ilustrowawszy
zilustruj	z-ilustruj
zilustrują	z-ilustrują
zilustrujcie	z-ilustrujcie
zilustruje	z-ilustruje
zilustruję	z-ilustruję
zilustrujecie	z-ilustrujecie
zilustrujemy	z-ilustrujemy
zilustrujesz	z-ilustrujesz
zilustrujmy	z-ilustrujmy
zindywidualizować	z-indywidualizować
zindywidualizował	z-indywidualizował
zindywidualizowała	z-indywidualizowała
zindywidualizowałaby	z-indywidualizowałaby
zindywidualizowałabym	z-indywidualizowałabym
zindywidualizowałabyś	z-indywidualizowałabyś
zindywidualizowałam	z-indywidualizowałam
zindywidualizowałaś	z-indywidualizowałaś
zindywidualizowałby	z-indywidualizowałby
zindywidualizowałbym	z-indywidualizowałbym
zindywidualizowałbyś	z-indywidualizowałbyś
zindywidualizowałem	z-indywidualizowałem
zindywidualizowałeś	z-indywidualizowałeś
zindywidualizowali	z-indywidualizowali
zindywidualizowaliby	z-indywidualizowaliby
zindywidualizowalibyście	z-indywidualizowalibyście
zindywidualizowalibyśmy	z-indywidualizowalibyśmy
zindywidualizowaliście	z-indywidualizowaliście
zindywidualizowaliśmy	z-indywidualizowaliśmy
zindywidualizowało	z-indywidualizowało
zindywidualizowałoby	z-indywidualizowałoby
zindywidualizowały	z-indywidualizowały
zindywidualizowałyby	z-indywidualizowałyby
zindywidualizowałybyście	z-indywidualizowałybyście
zindywidualizowałybyśmy	z-indywidualizowałybyśmy
zindywidualizowałyście	z-indywidualizowałyście
zindywidualizowałyśmy	z-indywidualizowałyśmy
zindywidualizowana	z-indywidualizowana
zindywidualizowaną	z-indywidualizowaną
zindywidualizowane	z-indywidualizowane
zindywidualizowanego	z-indywidualizowanego
zindywidualizowanej	z-indywidualizowanej
zindywidualizowanemu	z-indywidualizowanemu
zindywidualizowani	z-indywidualizowani
zindywidualizowania	z-indywidualizowania
zindywidualizowanie	z-indywidualizowanie
zindywidualizowaniem	z-indywidualizowaniem
zindywidualizowaniu	z-indywidualizowaniu
zindywidualizowano	z-indywidualizowano
zindywidualizowany	z-indywidualizowany
zindywidualizowanych	z-indywidualizowanych
zindywidualizowanym	z-indywidualizowanym
zindywidualizowanymi	z-indywidualizowanymi
zindywidualizowawszy	z-indywidualizowawszy
zindywidualizuj	z-indywidualizuj
zindywidualizują	z-indywidualizują
zindywidualizujcie	z-indywidualizujcie
zindywidualizuje	z-indywidualizuje
zindywidualizuję	z-indywidualizuję
zindywidualizujecie	z-indywidualizujecie
zindywidualizujemy	z-indywidualizujemy
zindywidualizujesz	z-indywidualizujesz
zindywidualizujmy	z-indywidualizujmy
zinstrumentalizować	z-instrumentalizować
zinstrumentalizował	z-instrumentalizował
zinstrumentalizowała	z-instrumentalizowała
zinstrumentalizowałaby	z-instrumentalizowałaby
zinstrumentalizowałabym	z-instrumentalizowałabym
zinstrumentalizowałabyś	z-instrumentalizowałabyś
zinstrumentalizowałam	z-instrumentalizowałam
zinstrumentalizowałaś	z-instrumentalizowałaś
zinstrumentalizowałby	z-instrumentalizowałby
zinstrumentalizowałbym	z-instrumentalizowałbym
zinstrumentalizowałbyś	z-instrumentalizowałbyś
zinstrumentalizowałem	z-instrumentalizowałem
zinstrumentalizowałeś	z-instrumentalizowałeś
zinstrumentalizowali	z-instrumentalizowali
zinstrumentalizowaliby	z-instrumentalizowaliby
zinstrumentalizowalibyście	z-instrumentalizowalibyście
zinstrumentalizowalibyśmy	z-instrumentalizowalibyśmy
zinstrumentalizowaliście	z-instrumentalizowaliście
zinstrumentalizowaliśmy	z-instrumentalizowaliśmy
zinstrumentalizowało	z-instrumentalizowało
zinstrumentalizowałoby	z-instrumentalizowałoby
zinstrumentalizowały	z-instrumentalizowały
zinstrumentalizowałyby	z-instrumentalizowałyby
zinstrumentalizowałybyście	z-instrumentalizowałybyście
zinstrumentalizowałybyśmy	z-instrumentalizowałybyśmy
zinstrumentalizowałyście	z-instrumentalizowałyście
zinstrumentalizowałyśmy	z-instrumentalizowałyśmy
zinstrumentalizowana	z-instrumentalizowana
zinstrumentalizowaną	z-instrumentalizowaną
zinstrumentalizowane	z-instrumentalizowane
zinstrumentalizowanego	z-instrumentalizowanego
zinstrumentalizowanej	z-instrumentalizowanej
zinstrumentalizowanemu	z-instrumentalizowanemu
zinstrumentalizowani	z-instrumentalizowani
zinstrumentalizowania	z-instrumentalizowania
zinstrumentalizowanie	z-instrumentalizowanie
zinstrumentalizowaniem	z-instrumentalizowaniem
zinstrumentalizowaniu	z-instrumentalizowaniu
zinstrumentalizowano	z-instrumentalizowano
zinstrumentalizowany	z-instrumentalizowany
zinstrumentalizowanych	z-instrumentalizowanych
zinstrumentalizowanym	z-instrumentalizowanym
zinstrumentalizowanymi	z-instrumentalizowanymi
zinstrumentalizowawszy	z-instrumentalizowawszy
zinstrumentalizuj	z-instrumentalizuj
zinstrumentalizują	z-instrumentalizują
zinstrumentalizujcie	z-instrumentalizujcie
zinstrumentalizuje	z-instrumentalizuje
zinstrumentalizuję	z-instrumentalizuję
zinstrumentalizujecie	z-instrumentalizujecie
zinstrumentalizujemy	z-instrumentalizujemy
zinstrumentalizujesz	z-instrumentalizujesz
zinstrumentalizujmy	z-instrumentalizujmy
zintegrować	z-integrować
zintegrował	z-integrował
zintegrowała	z-integrowała
zintegrowałaby	z-integrowałaby
zintegrowałabym	z-integrowałabym
zintegrowałabyś	z-integrowałabyś
zintegrowałam	z-integrowałam
zintegrowałaś	z-integrowałaś
zintegrowałby	z-integrowałby
zintegrowałbym	z-integrowałbym
zintegrowałbyś	z-integrowałbyś
zintegrowałem	z-integrowałem
zintegrowałeś	z-integrowałeś
zintegrowali	z-integrowali
zintegrowaliby	z-integrowaliby
zintegrowalibyście	z-integrowalibyście
zintegrowalibyśmy	z-integrowalibyśmy
zintegrowaliście	z-integrowaliście
zintegrowaliśmy	z-integrowaliśmy
zintegrowało	z-integrowało
zintegrowałoby	z-integrowałoby
zintegrowały	z-integrowały
zintegrowałyby	z-integrowałyby
zintegrowałybyście	z-integrowałybyście
zintegrowałybyśmy	z-integrowałybyśmy
zintegrowałyście	z-integrowałyście
zintegrowałyśmy	z-integrowałyśmy
zintegrowana	z-integrowana
zintegrowaną	z-integrowaną
zintegrowane	z-integrowane
zintegrowanego	z-integrowanego
zintegrowanej	z-integrowanej
zintegrowanemu	z-integrowanemu
