absolutni	apˈsɔ.lutˈɲ.i
absolutny	ap.sɔˈlut.nɨ
absolutnych	ap.sɔˈlut.nɨx
absolutnym	ap.sɔˈlut.nɨm
absolutnymi	ap.sɔˈlut.nɨˈmʲ.i
abstrakcja	apˈstrak.t͡sja
abstrakcjach	apˈstrak.t͡sjax
abstrakcjami	apˈstrak.t͡sjaˈmʲ.i
abstrakcje	apˈstrak.t͡sjɛ
abstrakcję	apˈstrak.t͡sjɛ
abstrakcji	apˈstrak.t͡sji
abstrakcjo	apˈstrak.t͡sjɔ
abstrakcjom	apˈstrak.t͡sjɔm
abstrakcyj	apˈstrak.t͡sɨj
abstrakcyjna	ap.strakˈt͡sɨj.na
abstrakcyjną	ap.strakˈt͡sɨj.nɔ̃
abstrakcyjne	ap.strakˈt͡sɨj.nɛ
abstrakcyjnego	ap.strak.t͡sɨjˈnɛ.ɡɔ
abstrakcyjnej	ap.strakˈt͡sɨj.nɛj
abstrakcyjnemu	ap.strak.t͡sɨjˈnɛ.mu
abstrakcyjni	apˈstrak.t͡sɨjˈɲ.i
abstrakcyjniej	ap.strakˈt͡sɨj.ɲɛj
abstrakcyjny	ap.strakˈt͡sɨj.nɨ
abstrakcyjnych	ap.strakˈt͡sɨj.nɨx
abstrakcyjnymi	ap.strakˈt͡sɨj.nɨˈmʲ.i
administracja	ad.mʲi.ɲiˈstrat͡s.ja
administracją	ad.mʲi.ɲiˈstrat͡s.jɔ̃
administracjach	ad.mʲi.ɲiˈstrat͡s.jax
administracjami	ad.mʲi.ɲiˈstrat͡s.jaˈmʲ.i
administracje	ad.mʲi.ɲiˈstrat͡s.jɛ
administrację	ad.mʲi.ɲiˈstrat͡s.jɛ
administracjo	ad.mʲi.ɲiˈstrat͡s.jɔ
administracjom	ad.mʲi.ɲiˈstrat͡s.jɔm
administracyj	ad.mʲi.ɲiˈstra.t͡sɨj
adwokaci	adˈvɔ.kaˈt͡ɕ.i
adwokacie	ad.vɔˈka.t͡ɕɛ
adwokatach	ad.vɔˈka.tax
adwokatami	ad.vɔˈka.taˈmʲ.i
adwokatom	ad.vɔˈka.tɔm
adwokatowi	ad.vɔˈka.tɔˈvʲ.i
afekcie	aˈfɛk.t͡ɕɛ
afekt	ˈa.fɛkt
afektach	aˈfɛk.tax
afektami	aˈfɛk.taˈmʲ.i
afektem	aˈfɛk.tɛm
afektom	aˈfɛk.tɔm
afektów	aˈfɛk.tuf
afektowi	aˈfɛk.tɔˈvʲ.i
afektu	aˈfɛk.tu
aforyzmach	a.fɔˈrɨz.max
aforyzmami	a.fɔˈrɨz.maˈmʲ.i
aforyzmem	a.fɔˈrɨz.mɛm
aforyzmie	a.fɔˈrɨz.mʲɛ
aforyzmom	a.fɔˈrɨz.mɔm
aforyzmów	a.fɔˈrɨz.muf
aforyzmowi	a.fɔˈrɨz.mɔˈvʲ.i
aforyzmu	a.fɔˈrɨz.mu
aforyzmy	a.fɔˈrɨz.mɨ
agenci	ˈa.ɡɛnˈt͡ɕ.i
agencie	aˈɡɛn.t͡ɕɛ
agenta	aˈɡɛn.ta
agentach	aˈɡɛn.tax
agentami	aˈɡɛn.taˈmʲ.i
agentem	aˈɡɛn.tɛm
agentom	aˈɡɛn.tɔm
agentów	aˈɡɛn.tuf
agentowi	aˈɡɛn.tɔˈvʲ.i
akademia	a.kaˈdɛ.mʲa
akademią	a.kaˈdɛ.mʲɔ̃
akademiach	a.kaˈdɛ.mʲax
akademiami	a.kaˈdɛ.mʲaˈmʲ.i
akademie	a.kaˈdɛ.mʲɛ
akademię	a.kaˈdɛ.mʲɛ
akademij	a.kaˈdɛ.mʲij
akademio	a.kaˈdɛ.mʲɔ
akademiom	a.kaˈdɛ.mʲɔm
akcencie	akˈt͡sɛn.t͡ɕɛ
akcent	ˈak.t͡sɛnt
akcentach	akˈt͡sɛn.tax
akcentami	akˈt͡sɛn.taˈmʲ.i
akcentom	akˈt͡sɛn.tɔm
akcentów	akˈt͡sɛn.tuf
akcentowi	akˈt͡sɛn.tɔˈvʲ.i
akcenty	akˈt͡sɛn.tɨ
akcepcie	akˈt͡sɛp.t͡ɕɛ
akceptach	akˈt͡sɛp.tax
akceptem	akˈt͡sɛp.tɛm
akceptom	akˈt͡sɛp.tɔm
akceptów	akˈt͡sɛp.tuf
akceptowi	akˈt͡sɛp.tɔˈvʲ.i
akceptu	akˈt͡sɛp.tu
akcesoria	ak.t͡sɛˈsɔ.rʲa
akcesoriach	ak.t͡sɛˈsɔ.rʲax
akcesoriom	ak.t͡sɛˈsɔ.rʲɔm
akcesoriów	ak.t͡sɛˈsɔ.rʲuf
akcesorium	ak.t͡sɛˈsɔ.rʲum
akcją	ˈak.t͡sjɔ̃
akcję	ˈak.t͡sjɛ
akcjo	ˈak.t͡sjɔ
akcjom	ˈak.t͡sjɔm
akcjonariuszach	ak.t͡sjɔ.naˈrʲu.ʂax
akcjonariuszami	ak.t͡sjɔ.naˈrʲu.ʂaˈmʲ.i
akcjonariuszowi	ak.t͡sjɔ.naˈrʲu.ʂɔˈvʲ.i
akcjonariuszu	ak.t͡sjɔ.naˈrʲu.ʂu
akcjonariuszy	ak.t͡sjɔ.naˈrʲu.ʂɨ
akcyj	ˈak.t͡sɨj
akcyjce	akˈt͡sɨj.t͡sɛ
akcyjek	akˈt͡sɨ.jɛk
akcyjka	akˈt͡sɨj.ka
akcyjką	akˈt͡sɨj.kɔ̃
akcyjkach	akˈt͡sɨj.kax
akcyjkami	akˈt͡sɨj.kaˈmʲ.i
akcyjkę	akˈt͡sɨj.kɛ
akcyjko	akˈt͡sɨj.kɔ
akcyjkom	akˈt͡sɨj.kɔm
akcyjna	akˈt͡sɨj.na
akcyjną	akˈt͡sɨj.nɔ̃
akcyjnego	ak.t͡sɨjˈnɛ.ɡɔ
akcyjnej	akˈt͡sɨj.nɛj
akcyjnemu	ak.t͡sɨjˈnɛ.mu
akcyjni	ˈak.t͡sɨjˈɲ.i
akcyjny	akˈt͡sɨj.nɨ
akcyjnym	akˈt͡sɨj.nɨm
akcyjnymi	akˈt͡sɨj.nɨˈmʲ.i
akcyz	ˈak.t͡sɨs
akcyza	akˈt͡sɨ.za
akcyzą	akˈt͡sɨ.zɔ̃
akcyzach	akˈt͡sɨ.zax
akcyzami	akˈt͡sɨ.zaˈmʲ.i
akcyzę	akˈt͡sɨ.zɛ
akcyzie	akˈt͡sɨ.ʑɛ
akcyzo	akˈt͡sɨ.zɔ
akcyzom	akˈt͡sɨ.zɔm
aksamicie	ak.saˈmʲi.t͡ɕɛ
aksamitach	ak.saˈmʲi.tax
aksamitami	ak.saˈmʲi.taˈmʲ.i
aksamitem	ak.saˈmʲi.tɛm
aksamitna	ak.saˈmʲit.na
aksamitną	ak.saˈmʲit.nɔ̃
aksamitnego	ak.sa.mʲitˈnɛ.ɡɔ
aksamitnej	ak.saˈmʲit.nɛj
aksamitnemu	ak.sa.mʲitˈnɛ.mu
aksamitni	akˈsa.mʲitˈɲ.i
aksamitny	ak.saˈmʲit.nɨ
aksamitnych	ak.saˈmʲit.nɨx
aksamitnymi	ak.saˈmʲit.nɨˈmʲ.i
aksamitom	ak.saˈmʲi.tɔm
aksamitów	ak.saˈmʲi.tuf
aksamitowi	ak.saˈmʲi.tɔˈvʲ.i
aksamitu	ak.saˈmʲi.tu
aksamity	ak.saˈmʲi.tɨ
akt	akt
akta	ˈak.ta
aktach	ˈak.tax
aktami	ˈak.taˈmʲ.i
aktem	ˈak.tɛm
aktom	ˈak.tɔm
aktów	ˈak.tuf
aktowi	ˈak.tɔˈvʲ.i
aktu	ˈak.tu
akwareliści	a.kfaˈrɛ.lʲiɕˈt͡ɕ.i
akwareliście	a.kfa.rɛˈlʲiɕ.t͡ɕɛ
akwarelistą	a.kfa.rɛˈlʲi.stɔ̃
akwarelistach	a.kfa.rɛˈlʲi.stax
akwarelistami	a.kfa.rɛˈlʲi.staˈmʲ.i
akwarelistę	a.kfa.rɛˈlʲi.stɛ
akwarelisto	a.kfa.rɛˈlʲi.stɔ
akwarelistom	a.kfa.rɛˈlʲi.stɔm
akwarelistów	a.kfa.rɛˈlʲi.stuf
akwarelisty	a.kfa.rɛˈlʲi.stɨ
alarmach	aˈlar.max
alarmami	aˈlar.maˈmʲ.i
alarmem	aˈlar.mɛm
alarmie	aˈlar.mʲɛ
alarmom	aˈlar.mɔm
alarmów	aˈlar.muf
alarmowi	aˈlar.mɔˈvʲ.i
alarmy	aˈlar.mɨ
alb	alp
alba	ˈal.ba
albą	ˈal.bɔ̃
albach	ˈal.bax
albami	ˈal.baˈmʲ.i
albę	ˈal.bɛ
albie	ˈal.bʲɛ
albom	ˈal.bɔm
alby	ˈal.bɨ
alegoryczna	a.lɛ.ɡɔˈrɨt͡ʂ.na
alegoryczną	a.lɛ.ɡɔˈrɨt͡ʂ.nɔ̃
alegoryczne	a.lɛ.ɡɔˈrɨt͡ʂ.nɛ
alegorycznej	a.lɛ.ɡɔˈrɨt͡ʂ.nɛj
alegorycznemu	a.lɛ.ɡɔ.rɨt͡ʂˈnɛ.mu
alegoryczni	a.lɛˈɡɔ.rɨt͡ʂˈɲ.i
alegoryczny	a.lɛ.ɡɔˈrɨt͡ʂ.nɨ
alegorycznych	a.lɛ.ɡɔˈrɨt͡ʂ.nɨx
alegorycznym	a.lɛ.ɡɔˈrɨt͡ʂ.nɨm
alegorycznymi	a.lɛ.ɡɔˈrɨt͡ʂ.nɨˈmʲ.i
alpejscy	alˈpɛj.st͡sɨ
alpejska	alˈpɛj.ska
alpejski	ˈal.pɛjsˈkʲ.i
alpejskich	alˈpɛj.skʲix
alpejskie	alˈpɛj.skʲɛ
alpejskiego	al.pɛjˈskʲɛ.ɡɔ
alpejskiemu	al.pɛjˈskʲɛ.mu
alpejskim	alˈpɛj.skʲim
alpejskimi	alˈpɛj.skʲiˈmʲ.i
alzaccy	alˈzat͡s.t͡sɨ
alzacka	alˈzat͡s.ka
alzacką	alˈzat͡s.kɔ̃
alzackich	alˈzat͡s.kʲix
alzackie	alˈzat͡s.kʲɛ
alzackiego	al.zat͡sˈkʲɛ.ɡɔ
alzackiemu	al.zat͡sˈkʲɛ.mu
alzackim	alˈzat͡s.kʲim
alzackimi	alˈzat͡s.kʲiˈmʲ.i
amatora	a.maˈtɔ.ra
amatorach	a.maˈtɔ.rax
amatorami	a.maˈtɔ.raˈmʲ.i
amatorem	a.maˈtɔ.rɛm
amatorom	a.maˈtɔ.rɔm
amatorów	a.maˈtɔ.ruf
amatorowi	a.maˈtɔ.rɔˈvʲ.i
amatorze	a.maˈtɔ.ʐɛ
amatorzy	a.maˈtɔ.ʐɨ
ambasad	amˈba.sat
ambasada	am.baˈsa.da
ambasadą	am.baˈsa.dɔ̃
ambasadami	am.baˈsa.daˈmʲ.i
ambasadę	am.baˈsa.dɛ
ambasado	am.baˈsa.dɔ
ambasadom	am.baˈsa.dɔm
ambicja	amˈbʲit͡s.ja
ambicją	amˈbʲit͡s.jɔ̃
ambicjach	amˈbʲit͡s.jax
ambicjami	amˈbʲit͡s.jaˈmʲ.i
ambicje	amˈbʲit͡s.jɛ
ambicjo	amˈbʲit͡s.jɔ
ambicjom	amˈbʲit͡s.jɔm
ambicyj	amˈbʲi.t͡sɨj
ambitna	amˈbʲit.na
ambitną	amˈbʲit.nɔ̃
ambitne	amˈbʲit.nɛ
ambitnego	am.bʲitˈnɛ.ɡɔ
ambitnej	amˈbʲit.nɛj
ambitnemu	am.bʲitˈnɛ.mu
ambitni	ˈam.bʲitˈɲ.i
ambitniejsi	amˈbʲit.ɲɛjˈɕ.i
ambitniejsza	am.bʲitˈɲɛj.ʂa
ambitniejszą	am.bʲitˈɲɛj.ʂɔ̃
ambitniejsze	am.bʲitˈɲɛj.ʂɛ
ambitniejszego	am.bʲit.ɲɛjˈʂɛ.ɡɔ
ambitniejszej	am.bʲitˈɲɛj.ʂɛj
ambitniejszemu	am.bʲit.ɲɛjˈʂɛ.mu
ambitniejszy	am.bʲitˈɲɛj.ʂɨ
ambitniejszych	am.bʲitˈɲɛj.ʂɨx
ambitniejszym	am.bʲitˈɲɛj.ʂɨm
ambitniejszymi	am.bʲitˈɲɛj.ʂɨˈmʲ.i
ambitnych	amˈbʲit.nɨx
ambitnym	amˈbʲit.nɨm
ambitnymi	amˈbʲit.nɨˈmʲ.i
amerykańscy	a.mɛ.rɨˈkaɲ.st͡sɨ
amerykańska	a.mɛ.rɨˈkaɲ.ska
amerykańską	a.mɛ.rɨˈkaɲ.skɔ̃
amerykański	a.mɛˈrɨ.kaɲsˈkʲ.i
amerykańskich	a.mɛ.rɨˈkaɲ.skʲix
amerykańskie	a.mɛ.rɨˈkaɲ.skʲɛ
amerykańskiej	a.mɛ.rɨˈkaɲ.skʲɛj
amerykańskiemu	a.mɛ.rɨ.kaɲˈskʲɛ.mu
amerykańskim	a.mɛ.rɨˈkaɲ.skʲim
amerykańskimi	a.mɛ.rɨˈkaɲ.skʲiˈmʲ.i
analityczna	a.na.lʲiˈtɨt͡ʂ.na
analityczną	a.na.lʲiˈtɨt͡ʂ.nɔ̃
analityczne	a.na.lʲiˈtɨt͡ʂ.nɛ
analitycznego	a.na.lʲi.tɨt͡ʂˈnɛ.ɡɔ
analitycznemu	a.na.lʲi.tɨt͡ʂˈnɛ.mu
analityczni	a.naˈlʲi.tɨt͡ʂˈɲ.i
analityczny	a.na.lʲiˈtɨt͡ʂ.nɨ
analitycznych	a.na.lʲiˈtɨt͡ʂ.nɨx
analitycznym	a.na.lʲiˈtɨt͡ʂ.nɨm
analitycznymi	a.na.lʲiˈtɨt͡ʂ.nɨˈmʲ.i
analizować	a.na.lʲiˈzɔ.vat͡ɕ
analizowała	a.na.lʲi.zɔˈva.wa
analizowali	a.na.lʲiˈzɔ.vaˈlʲ.i
analizowało	a.na.lʲi.zɔˈva.wɔ
analizowały	a.na.lʲi.zɔˈva.wɨ
analizowana	a.na.lʲi.zɔˈva.na
analizowaną	a.na.lʲi.zɔˈva.nɔ̃
analizowane	a.na.lʲi.zɔˈva.nɛ
analizowanego	a.na.lʲi.zɔ.vaˈnɛ.ɡɔ
analizowanej	a.na.lʲi.zɔˈva.nɛj
analizowanemu	a.na.lʲi.zɔ.vaˈnɛ.mu
analizowani	a.na.lʲiˈzɔ.vaˈɲ.i
analizowania	a.na.lʲi.zɔˈva.ɲa
analizowanie	a.na.lʲi.zɔˈva.ɲɛ
analizowaniem	a.na.lʲi.zɔˈva.ɲɛm
analizowaniu	a.na.lʲi.zɔˈva.ɲu
analizowano	a.na.lʲi.zɔˈva.nɔ
analizowany	a.na.lʲi.zɔˈva.nɨ
analizowanych	a.na.lʲi.zɔˈva.nɨx
analizowanym	a.na.lʲi.zɔˈva.nɨm
analizowanymi	a.na.lʲi.zɔˈva.nɨˈmʲ.i
analizuj	a.naˈlʲi.zuj
analizują	a.na.lʲiˈzu.jɔ̃
analizując	a.na.lʲiˈzu.jɔnt͡s
analizująca	a.na.lʲi.zuˈjɔn.t͡sa
analizującą	a.na.lʲi.zuˈjɔn.t͡sɔ̃
analizujące	a.na.lʲi.zuˈjɔn.t͡sɛ
analizującego	a.na.lʲi.zu.jɔnˈt͡sɛ.ɡɔ
analizującej	a.na.lʲi.zuˈjɔn.t͡sɛj
analizującemu	a.na.lʲi.zu.jɔnˈt͡sɛ.mu
analizujących	a.na.lʲi.zuˈjɔn.t͡sɨx
analizującym	a.na.lʲi.zuˈjɔn.t͡sɨm
analizującymi	a.na.lʲi.zuˈjɔn.t͡sɨˈmʲ.i
analizujcie	a.na.lʲiˈzuj.t͡ɕɛ
analizuje	a.na.lʲiˈzu.jɛ
analizuję	a.na.lʲiˈzu.jɛ
analizujecie	a.na.lʲi.zuˈjɛ.t͡ɕɛ
analizujemy	a.na.lʲi.zuˈjɛ.mɨ
analizujesz	a.na.lʲiˈzu.jɛʂ
analizujmy	a.na.lʲiˈzuj.mɨ
analogiczna	a.na.lɔˈɡʲit͡ʂ.na
analogiczną	a.na.lɔˈɡʲit͡ʂ.nɔ̃
analogicznego	a.na.lɔ.ɡʲit͡ʂˈnɛ.ɡɔ
analogicznej	a.na.lɔˈɡʲit͡ʂ.nɛj
analogicznemu	a.na.lɔ.ɡʲit͡ʂˈnɛ.mu
analogiczni	a.naˈlɔ.ɡʲit͡ʂˈɲ.i
analogiczny	a.na.lɔˈɡʲit͡ʂ.nɨ
analogicznych	a.na.lɔˈɡʲit͡ʂ.nɨx
analogicznym	a.na.lɔˈɡʲit͡ʂ.nɨm
analogicznymi	a.na.lɔˈɡʲit͡ʂ.nɨˈmʲ.i
ananas	aˈna.nas
ananasach	a.naˈna.sax
ananasami	a.naˈna.saˈmʲ.i
ananasem	a.naˈna.sɛm
ananasi	aˈna.naˈɕ.i
ananasie	a.naˈna.ɕɛ
ananasom	a.naˈna.sɔm
ananasów	a.naˈna.suf
ananasowi	a.naˈna.sɔˈvʲ.i
ananasy	a.naˈna.sɨ
anegdocie	a.nɛɡˈdɔ.t͡ɕɛ
anegdot	aˈnɛɡ.dɔt
anegdota	a.nɛɡˈdɔ.ta
anegdotach	a.nɛɡˈdɔ.tax
anegdotami	a.nɛɡˈdɔ.taˈmʲ.i
anegdotę	a.nɛɡˈdɔ.tɛ
anegdoto	a.nɛɡˈdɔ.tɔ
anegdotom	a.nɛɡˈdɔ.tɔm
anegdoty	a.nɛɡˈdɔ.tɨ
angielce	anˈɡʲɛl.t͡sɛ
angielek	anˈɡʲɛ.lɛk
angielką	anˈɡʲɛl.kɔ̃
angielkach	anˈɡʲɛl.kax
angielkami	anˈɡʲɛl.kaˈmʲ.i
angielkę	anˈɡʲɛl.kɛ
angielki	ˈan.ɡʲɛlˈkʲ.i
angielko	anˈɡʲɛl.kɔ
angielkom	anˈɡʲɛl.kɔm
angielscy	anˈɡʲɛl.st͡sɨ
angielską	anˈɡʲɛl.skɔ̃
angielskich	anˈɡʲɛl.skʲix
angielskiej	anˈɡʲɛl.skʲɛj
angielskiemu	an.ɡʲɛlˈskʲɛ.mu
angielskim	anˈɡʲɛl.skʲim
angielskimi	anˈɡʲɛl.skʲiˈmʲ.i
aniela	aˈɲɛ.la
anielą	aˈɲɛ.lɔ̃
anielego	a.ɲɛˈlɛ.ɡɔ
anielej	aˈɲɛ.lɛj
anielemu	a.ɲɛˈlɛ.mu
anieli	ˈa.ɲɛˈlʲ.i
anielich	aˈɲɛ.lʲix
anielim	aˈɲɛ.lʲim
anielimi	aˈɲɛ.lʲiˈmʲ.i
anioła	aˈɲɔ.wa
aniołach	aˈɲɔ.wax
aniołami	aˈɲɔ.waˈmʲ.i
aniołek	aˈɲɔ.wɛk
aniołem	aˈɲɔ.wɛm
aniołkach	aˈɲɔw.kax
aniołkami	aˈɲɔw.kaˈmʲ.i
aniołki	ˈa.ɲɔwˈkʲ.i
aniołkiem	aˈɲɔw.kʲɛm
aniołkom	aˈɲɔw.kɔm
aniołkowi	aˈɲɔw.kɔˈvʲ.i
aniołkowie	a.ɲɔwˈkɔ.vʲɛ
aniołku	aˈɲɔw.ku
aniołom	aˈɲɔ.wɔm
aniołów	aˈɲɔ.wuf
aniołowi	aˈɲɔ.wɔˈvʲ.i
aniołowie	a.ɲɔˈwɔ.vʲɛ
anioły	aˈɲɔ.wɨ
antydatować	an.tɨ.daˈtɔ.vat͡ɕ
antydatował	an.tɨ.daˈtɔ.vaw
antydatowała	an.tɨ.da.tɔˈva.wa
antydatowali	an.tɨ.daˈtɔ.vaˈlʲ.i
antydatowało	an.tɨ.da.tɔˈva.wɔ
antydatowały	an.tɨ.da.tɔˈva.wɨ
antydatowana	an.tɨ.da.tɔˈva.na
antydatowaną	an.tɨ.da.tɔˈva.nɔ̃
antydatowane	an.tɨ.da.tɔˈva.nɛ
antydatowanego	an.tɨ.da.tɔ.vaˈnɛ.ɡɔ
antydatowanej	an.tɨ.da.tɔˈva.nɛj
antydatowanemu	an.tɨ.da.tɔ.vaˈnɛ.mu
antydatowani	an.tɨ.daˈtɔ.vaˈɲ.i
antydatowania	an.tɨ.da.tɔˈva.ɲa
antydatowanie	an.tɨ.da.tɔˈva.ɲɛ
antydatowaniem	an.tɨ.da.tɔˈva.ɲɛm
antydatowaniu	an.tɨ.da.tɔˈva.ɲu
antydatowano	an.tɨ.da.tɔˈva.nɔ
antydatowanych	an.tɨ.da.tɔˈva.nɨx
antydatowanym	an.tɨ.da.tɔˈva.nɨm
antydatowanymi	an.tɨ.da.tɔˈva.nɨˈmʲ.i
antydatowawszy	an.tɨ.da.tɔˈvaf.ʂɨ
antydatuj	an.tɨˈda.tuj
antydatują	an.tɨ.daˈtu.jɔ̃
antydatując	an.tɨ.daˈtu.jɔnt͡s
antydatująca	an.tɨ.da.tuˈjɔn.t͡sa
antydatującą	an.tɨ.da.tuˈjɔn.t͡sɔ̃
antydatujące	an.tɨ.da.tuˈjɔn.t͡sɛ
antydatującego	an.tɨ.da.tu.jɔnˈt͡sɛ.ɡɔ
antydatującej	an.tɨ.da.tuˈjɔn.t͡sɛj
antydatującemu	an.tɨ.da.tu.jɔnˈt͡sɛ.mu
antydatujący	an.tɨ.da.tuˈjɔn.t͡sɨ
antydatujących	an.tɨ.da.tuˈjɔn.t͡sɨx
antydatującym	an.tɨ.da.tuˈjɔn.t͡sɨm
antydatującymi	an.tɨ.da.tuˈjɔn.t͡sɨˈmʲ.i
antydatujcie	an.tɨ.daˈtuj.t͡ɕɛ
antydatuje	an.tɨ.daˈtu.jɛ
antydatuję	an.tɨ.daˈtu.jɛ
antydatujecie	an.tɨ.da.tuˈjɛ.t͡ɕɛ
antydatujemy	an.tɨ.da.tuˈjɛ.mɨ
antydatujesz	an.tɨ.daˈtu.jɛʂ
antydatujmy	an.tɨ.daˈtuj.mɨ
anyżowa	a.nɨˈʐɔ.va
anyżową	a.nɨˈʐɔ.vɔ̃
anyżowego	a.nɨ.ʐɔˈvɛ.ɡɔ
anyżowej	a.nɨˈʐɔ.vɛj
anyżowemu	a.nɨ.ʐɔˈvɛ.mu
anyżowi	aˈnɨ.ʐɔˈvʲ.i
anyżowy	a.nɨˈʐɔ.vɨ
anyżowych	a.nɨˈʐɔ.vɨx
anyżowym	a.nɨˈʐɔ.vɨm
anyżowymi	a.nɨˈʐɔ.vɨˈmʲ.i
apetycie	a.pɛˈtɨ.t͡ɕɛ
apetytach	a.pɛˈtɨ.tax
apetytami	a.pɛˈtɨ.taˈmʲ.i
apetytem	a.pɛˈtɨ.tɛm
apetytom	a.pɛˈtɨ.tɔm
apetytów	a.pɛˈtɨ.tuf
apetytowi	a.pɛˈtɨ.tɔˈvʲ.i
apetytu	a.pɛˈtɨ.tu
apetyty	a.pɛˈtɨ.tɨ
aprobacie	a.prɔˈba.t͡ɕɛ
aprobat	aˈprɔ.bat
aprobata	a.prɔˈba.ta
aprobatach	a.prɔˈba.tax
aprobatami	a.prɔˈba.taˈmʲ.i
aprobatę	a.prɔˈba.tɛ
aprobato	a.prɔˈba.tɔ
aprobatom	a.prɔˈba.tɔm
aprobaty	a.prɔˈba.tɨ
apteczce	apˈtɛt͡ʂ.t͡sɛ
apteczek	apˈtɛ.t͡ʂɛk
apteczką	apˈtɛt͡ʂ.kɔ̃
apteczkach	apˈtɛt͡ʂ.kax
apteczkami	apˈtɛt͡ʂ.kaˈmʲ.i
apteczkę	apˈtɛt͡ʂ.kɛ
apteczki	ˈap.tɛt͡ʂˈkʲ.i
apteczko	apˈtɛt͡ʂ.kɔ
apteczkom	apˈtɛt͡ʂ.kɔm
aptek	ˈap.tɛk
aptekami	apˈtɛ.kaˈmʲ.i
aptekarzach	ap.tɛˈka.ʐax
aptekarzami	ap.tɛˈka.ʐaˈmʲ.i
aptekarze	ap.tɛˈka.ʐɛ
aptekarzem	ap.tɛˈka.ʐɛm
aptekarzom	ap.tɛˈka.ʐɔm
aptekarzów	ap.tɛˈka.ʐuf
aptekarzowe	ap.tɛ.kaˈʐɔ.vɛ
aptekarzowego	ap.tɛ.ka.ʐɔˈvɛ.ɡɔ
aptekarzowemu	ap.tɛ.ka.ʐɔˈvɛ.mu
aptekarzowi	ap.tɛˈka.ʐɔˈvʲ.i
aptekarzowo	ap.tɛ.kaˈʐɔ.vɔ
aptekarzowy	ap.tɛ.kaˈʐɔ.vɨ
aptekarzowych	ap.tɛ.kaˈʐɔ.vɨx
aptekarzowym	ap.tɛ.kaˈʐɔ.vɨm
aptekarzowymi	ap.tɛ.kaˈʐɔ.vɨˈmʲ.i
aptekarzu	ap.tɛˈka.ʐu
aptekarzy	ap.tɛˈka.ʐɨ
aptekę	apˈtɛ.kɛ
apteko	apˈtɛ.kɔ
aptekom	apˈtɛ.kɔm
arabesce	a.raˈbɛs.t͡sɛ
arabesek	a.raˈbɛ.sɛk
arabesk	aˈra.bɛsk
arabeska	a.raˈbɛ.ska
arabeską	a.raˈbɛ.skɔ̃
arabeskach	a.raˈbɛ.skax
arabeskami	a.raˈbɛ.skaˈmʲ.i
arabeskę	a.raˈbɛ.skɛ
arabeskiem	a.raˈbɛs.kʲɛm
arabesko	a.raˈbɛ.skɔ
arabeskom	a.raˈbɛ.skɔm
arabesków	a.raˈbɛ.skuf
arabeskowi	a.raˈbɛ.skɔˈvʲ.i
arabesku	a.raˈbɛ.sku
arabscy	aˈrap.st͡sɨ
arabska	aˈrap.ska
arabską	aˈrap.skɔ̃
arabski	ˈa.rapsˈkʲ.i
arabskich	aˈrap.skʲix
arabskiego	a.rapˈskʲɛ.ɡɔ
arabskiej	aˈrap.skʲɛj
arabskiemu	a.rapˈskʲɛ.mu
arabskim	aˈrap.skʲim
arabskimi	aˈrap.skʲiˈmʲ.i
archipelag	ar.xʲiˈpɛ.lak
archipelagach	ar.xʲi.pɛˈla.ɡax
archipelagami	ar.xʲi.pɛˈla.ɡaˈmʲ.i
archipelagi	ar.xʲiˈpɛ.laˈɡʲ.i
archipelagiem	ar.xʲi.pɛˈla.ɡʲɛm
archipelagom	ar.xʲi.pɛˈla.ɡɔm
archipelagów	ar.xʲi.pɛˈla.ɡuf
archipelagowi	ar.xʲi.pɛˈla.ɡɔˈvʲ.i
arcydzieł	arˈt͡sɨ.d͡ʑɛw
arcydzieła	ar.t͡sɨˈd͡ʑɛ.wa
arcydziełach	ar.t͡sɨˈd͡ʑɛ.wax
arcydziełami	ar.t͡sɨˈd͡ʑɛ.waˈmʲ.i
arcydziele	ar.t͡sɨˈd͡ʑɛ.lɛ
arcydzieło	ar.t͡sɨˈd͡ʑɛ.wɔ
arcydziełom	ar.t͡sɨˈd͡ʑɛ.wɔm
arcydziełu	ar.t͡sɨˈd͡ʑɛ.wu
aria	ˈa.rʲa
arią	ˈa.rʲɔ̃
ariach	ˈa.rʲax
ariami	ˈa.rʲaˈmʲ.i
arie	ˈa.rʲɛ
ario	ˈa.rʲɔ
ariom	ˈa.rʲɔm
arkad	ˈar.kat
arkada	arˈka.da
arkadą	arˈka.dɔ̃
arkadach	arˈka.dax
arkadę	arˈka.dɛ
arkado	arˈka.dɔ
arkadom	arˈka.dɔm
arkady	arˈka.dɨ
arkadzie	arˈka.d͡ʑɛ
arkusz	ˈar.kuʂ
arkusza	arˈku.ʂa
arkuszach	arˈku.ʂax
arkuszami	arˈku.ʂaˈmʲ.i
arkuszem	arˈku.ʂɛm
arkuszom	arˈku.ʂɔm
arkuszowi	arˈku.ʂɔˈvʲ.i
arkuszu	arˈku.ʂu
arkuszy	arˈku.ʂɨ
armacie	arˈma.t͡ɕɛ
armata	arˈma.ta
armatą	arˈma.tɔ̃
armatach	arˈma.tax
armatami	arˈma.taˈmʲ.i
armatę	arˈma.tɛ
armatni	ˈar.matˈɲ.i
armatnią	arˈmat.ɲɔ̃
armatnich	arˈmat.ɲix
armatnie	arˈmat.ɲɛ
