zostaje	zɔˈsta.jɛ
zostają	zɔˈsta.jɔ̃
zostawiła	zɔ.staˈvʲi.wa
zostać	ˈzɔ.stat͡ɕ
został	ˈzɔ.staw
zostań	ˈzɔ.staɲ
została	zɔˈsta.wa
zostało	zɔˈsta.wɔ
zostały	zɔˈsta.wɨ
zowie	ˈzɔ.vʲɛ
zranione	zraˈɲɔ.nɛ
zresztą	ˈzrɛʂ.tɔ̃
zrobili	ˈzrɔ.bʲiˈlʲ.i
zrobiwszy	zrɔˈbʲif.ʂɨ
zrobić	ˈzrɔ.bʲit͡ɕ
zrobię	ˈzrɔ.bʲɛ
zrobiłabyś	zrɔ.bʲiˈwa.bɨɕ
zrobiło	zrɔˈbʲi.wɔ
zrownała	zrɔvˈna.wa
zrozum	ˈzrɔ.zum
zrównawszy	zruvˈnaf.ʂɨ
zsunęła	ssuˈnɛ̃.wa
zupełna	zuˈpɛw.na
zupełnie	zuˈpɛw.ɲɛ
zwaliska	zvaˈlʲi.ska
zwalnia	ˈzval.ɲa
zwalniają	zvalˈɲa.jɔ̃
zwalniać	ˈzval.ɲat͡ɕ
zwalona	zvaˈlɔ.na
zwaloną	zvaˈlɔ.nɔ̃
zwariowała	zva.rʲɔˈva.wa
zwierzęta	zvʲɛˈʐɛn.ta
zwierściadło	zvʲɛrˈɕt͡ɕa.dwɔ
zwisa	ˈzvʲi.sa
zwiądł	zvʲɔndw
zwyciężyła	zvɨ.t͡ɕɛŋˈʐɨ.wa
zwyczajne	zvɨˈt͡ʂaj.nɛ
zwyczajnym	zvɨˈt͡ʂaj.nɨm
zwykle	ˈzvɨk.lɛ
zwątpił	ˈzvɔn.tpʲiw
zziębnięta	zʑɛmˈbɲɛn.ta
zła	zwa
ząbkami	ˈzɔm.pkaˈmʲ.i
złe	zwɛ
złocistej	zwɔˈt͡ɕi.stɛj
złomy	ˈzwɔ.mɨ
złomów	ˈzwɔ.muf
złote	ˈzwɔ.tɛ
złotopurpurowy	zwɔ.tɔ.pur.puˈrɔ.vɨ
złotą	ˈzwɔ.tɔ̃
złością	ˈzwɔɕ.t͡ɕɔ̃
złożyć	ˈzwɔ.ʐɨt͡ɕ
złą	zwɔ̃
zżęto	ˈzʐɛn.tɔ
ł	wɨ
ą	ɔ̃
ę	ɛ̃
ź	ʑɛt
ż	ʐɛt
łabędzi	ˈwa.bɛˈd͡ʑ.i
łacno	ˈwat͡s.nɔ
ładna	ˈwad.na
żadne	ˈʐad.nɛ
żadnego	ʐadˈnɛ.ɡɔ
ładnie	ˈwa.dɲɛ
łakome	waˈkɔ.mɛ
łakomy	waˈkɔ.mɨ
żal	ʐal
żale	ˈʐa.lɛ
łamania	waˈma.ɲa
żarcik	ˈʐar.t͡ɕik
żartował	ʐarˈtɔ.vaw
łaskawsze	waˈskaf.ʂɛ
ławy	ˈwa.vɨ
żałować	ʐaˈwɔ.vat͡ɕ
żałował	ʐaˈwɔ.vaw
żałośnie	ʐaˈwɔɕ.ɲɛ
łba	wba
ścian	ɕt͡ɕan
ściany	ˈɕt͡ɕa.nɨ
ściele	ˈɕt͡ɕɛ.lɛ
ściskając	ɕt͡ɕiˈska.jɔnt͡s
źdźbła	ʑd͡ʑbwa
że	ʐɛ
żebraczek	ʐɛˈbra.t͡ʂɛk
żeby	ˈʐɛ.bɨ
żebym	ˈʐɛ.bɨm
żegna	ˈʐɛɡ.na
żegnaj	ˈʐɛɡ.naj
żegnam	ˈʐɛɡ.nam
śledzi	ɕlɛˈd͡ʑ.i
ślepego	ɕlɛˈpɛ.ɡɔ
ślepy	ˈɕlɛ.pɨ
śliczne	ˈɕlʲit͡ʂ.nɛ
ślicznie	ˈɕlʲit͡ʂ.ɲɛ
śliczną	ˈɕlʲit͡ʂ.nɔ̃
śliska	ˈɕlʲi.ska
śmiali	ɕmʲaˈlʲ.i
śmiał	ɕmʲaw
śmiechu	ˈɕmʲɛ.xu
śmieje	ˈɕmʲɛ.jɛ
śmierci	ɕmʲɛrˈt͡ɕ.i
śmierć	ɕmʲɛrt͡ɕ
śmieszny	ˈɕmʲɛʂ.nɨ
śmietance	ɕmʲɛˈtan.t͡sɛ
śni	ɕˈɲ.i
śniadą	ˈɕɲa.dɔ̃
śnie	ɕɲɛ
śnieg	ɕɲɛk
śniegiem	ˈɕɲɛ.ɡʲɛm
śniegu	ˈɕɲɛ.ɡu
łodyżki	ˈwɔ.dɨʂˈkʲ.i
żona	ˈʐɔ.na
żonie	ˈʐɔ.ɲɛ
żonę	ˈʐɔ.nɛ
żoną	ˈʐɔ.nɔ̃
łoskotem	wɔˈskɔ.tɛm
śpi	ɕˈpʲ.i
śpieszy	ˈɕpʲɛ.ʂɨ
śpieszyły	ɕpʲɛˈʂɨ.wɨ
śpiesząc	ˈɕpʲɛ.ʂɔnt͡s
śpiewaczce	ɕpʲɛˈvat͡ʂ.t͡sɛ
śpiewają	ɕpʲɛˈva.jɔ̃
śpiewać	ˈɕpʲɛ.vat͡ɕ
śpiewała	ɕpʲɛˈva.wa
śpiewały	ɕpʲɛˈva.wɨ
śpiewna	ˈɕpʲɛv.na
śpiewu	ˈɕpʲɛ.vu
śpiącą	ˈɕpʲɔn.t͡sɔ̃
środek	ˈɕrɔ.dɛk
środka	ˈɕrɔt.ka
środku	ˈɕrɔt.ku
śród	ɕrut
źródło	ˈʑru.dwɔ
łupinkę	wuˈpʲin.kɛ
łupinę	wuˈpʲi.nɛ
świat	ɕfʲat
świata	ˈɕfʲa.ta
światła	ˈɕfʲa.twa
światło	ˈɕfʲa.twɔ
światłością	ɕfʲaˈtwɔɕ.t͡ɕɔ̃
świeci	ɕfʲɛˈt͡ɕ.i
świecie	ˈɕfʲɛ.t͡ɕɛ
świeciło	ɕfʲɛˈt͡ɕi.wɔ
świergotu	ɕfʲɛrˈɡɔ.tu
świeże	ˈɕfʲɛ.ʐɛ
świstak	ˈɕfʲi.stak
świstem	ˈɕfʲi.stɛm
świszcze	ˈɕfʲiʂ.t͡ʂɛ
świt	ɕfʲit
świętemu	ɕfʲɛnˈtɛ.mu
świętych	ˈɕfʲɛn.tɨx
życia	ˈʐɨ.t͡ɕa
życie	ˈʐɨ.t͡ɕɛ
życzenia	ʐɨˈt͡ʂɛ.ɲa
życzą	ˈʐɨ.t͡ʂɔ̃
żyta	ˈʐɨ.ta
żywiła	ʐɨˈvʲi.wa
żywy	ˈʐɨ.vɨ
żywym	ˈʐɨ.vɨm
żyć	ʐɨt͡ɕ
żył	ʐɨw
łza	wza
łzami	wzaˈmʲ.i
łzy	wzɨ
łódkę	ˈwut.kɛ
łóżeczko	wuˈʐɛt͡ʂ.kɔ
łóżeczku	wuˈʐɛt͡ʂ.ku
łóżka	ˈwuʂ.ka
żółtych	ˈʐuw.tɨx
łąki	wɔ̃ˈkʲ.i
łąkę	ˈwɔŋ.kɛ
żłobie	ˈʐwɔ.bʲɛ
monnier	.mɔˈɲɛ
prud'homme	.pruˈdɔm
finot	.fʲiˈnɔ
blondet	.blɔnˈdɛ
absolutnego	ap.sɔ.lutˈnɛ.ɡɔ
absolutnej	ap.sɔˈlut.nɛj
abstrakcją	apˈstrak.t͡sjɔ̃
abstrakcyjnie	ap.strakˈt͡sɨj.ɲɛ
abstrakcyjnym	ap.strakˈt͡sɨj.nɨm
abym	ˈa.bɨm
abyś	ˈa.bɨɕ
administracji	ad.mʲi.ɲiˈstrat͡s.ji
adolf	ˈa.dɔlf
adwokat	adˈvɔ.kat
adwokata	ad.vɔˈka.ta
adwokatem	ad.vɔˈka.tɛm
adwokatów	ad.vɔˈka.tuf
afekty	aˈfɛk.tɨ
aforyzm	aˈfɔ.rɨzm
agent	ˈa.ɡɛnt
agnieszka	aɡˈɲɛʂ.ka
akademii	a.ka.dɛˈmʲi.i
akcentem	akˈt͡sɛn.tɛm
akcentu	akˈt͡sɛn.tu
akcept	ˈak.t͡sɛpt
akceptami	akˈt͡sɛp.taˈmʲ.i
akcepty	akˈt͡sɛp.tɨ
akcesoriami	ak.t͡sɛˈsɔ.rʲaˈmʲ.i
akcie	ˈak.t͡ɕɛ
akcja	ˈak.t͡sja
akcjach	ˈak.t͡sjax
akcjami	ˈak.t͡sjaˈmʲ.i
akcje	ˈak.t͡sjɛ
akcji	ˈak.t͡sji
akcjonariusz	ak.t͡sjɔˈna.rʲuʂ
akcjonariusza	ak.t͡sjɔ.naˈrʲu.ʂa
akcjonariusze	ak.t͡sjɔ.naˈrʲu.ʂɛ
akcjonariuszem	ak.t͡sjɔ.naˈrʲu.ʂɛm
akcjonariuszom	ak.t͡sjɔ.naˈrʲu.ʂɔm
akcjonariuszów	ak.t͡sjɔ.naˈrʲu.ʂuf
akcyjki	ˈak.t͡sɨjˈkʲ.i
akcyjne	akˈt͡sɨj.nɛ
akcyjnych	akˈt͡sɨj.nɨx
akcyzy	akˈt͡sɨ.zɨ
akty	ˈak.tɨ
akwarelista	a.kfa.rɛˈlʲi.sta
alarm	ˈa.larm
alarmu	aˈlar.mu
aleś	ˈa.lɛɕ
ależ	ˈa.lɛʂ
alpejską	alˈpɛj.skɔ̃
alpejskiej	alˈpɛj.skʲɛj
alzacki	ˈal.zat͡sˈkʲ.i
alzackiej	alˈzat͡s.kʲɛj
alzatczyk	alˈzat.t͡ʂɨk
alzatczyka	al.zatˈt͡ʂɨ.ka
alzatka	alˈzat.ka
amator	aˈma.tɔr
ambasadach	am.baˈsa.dax
ambasady	am.baˈsa.dɨ
ambasadzie	am.baˈsa.d͡ʑɛ
ambicję	amˈbʲit͡s.jɛ
ambitny	amˈbʲit.nɨ
amen	ˈa.mɛn
ameryce	a.mɛˈrɨ.t͡sɛ
ameryką	a.mɛˈrɨ.kɔ̃
amerykańskiego	a.mɛ.rɨ.kaɲˈskʲɛ.ɡɔ
analitycznej	a.na.lʲiˈtɨt͡ʂ.nɛj
analizował	a.na.lʲiˈzɔ.vaw
analizujący	a.na.lʲi.zuˈjɔn.t͡sɨ
analogiczne	a.na.lɔˈɡʲit͡ʂ.nɛ
anegdotą	a.nɛɡˈdɔ.tɔ̃
angielka	anˈɡʲɛl.ka
angielski	ˈan.ɡʲɛlsˈkʲ.i
angielskie	anˈɡʲɛl.skʲɛ
angielskiego	an.ɡʲɛlˈskʲɛ.ɡɔ
anglią	ˈan.ɡlʲɔ̃
anglicy	anˈɡlʲi.t͡sɨ
anglię	ˈan.ɡlʲɛ
anglii	anˈɡlʲi.i
aniele	aˈɲɛ.lɛ
aniołka	aˈɲɔw.ka
aniołków	aˈɲɔw.kuf
ano	ˈa.nɔ
antyangielskiego	an.tɨ.an.ɡʲɛlˈskʲɛ.ɡɔ
antydatowany	an.tɨ.da.tɔˈva.nɨ
apetyt	aˈpɛ.tɨt
aprobatą	a.prɔˈba.tɔ̃
arabeski	aˈra.bɛsˈkʲ.i
arabskie	aˈrap.skʲɛ
arago	aˈra.ɡɔ
archipelagu	ar.xʲi.pɛˈla.ɡu
arcydziełem	ar.t͡sɨˈd͡ʑɛ.wɛm
arcymoralną	ar.t͡sɨ.mɔˈral.nɔ̃
arię	ˈa.rʲɛ
arii	aˈrʲi.i
arkadami	arˈka.daˈmʲ.i
arkusze	arˈku.ʂɛ
armatnia	arˈmat.ɲa
armaty	arˈma.tɨ
armię	ˈar.mʲɛ
artyści	ˈar.tɨɕˈt͡ɕ.i
artyście	arˈtɨɕ.t͡ɕɛ
arystokrację	a.rɨ.stɔˈkrat͡s.jɛ
arystokratycznych	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨx
ascetyzmu	as.t͡sɛˈtɨz.mu
asygnat	aˈsɨɡ.nat
atak	ˈa.tak
atakami	aˈta.kaˈmʲ.i
atłasowy	a.twaˈsɔ.vɨ
atłasowych	a.twaˈsɔ.vɨx
atmosferycznego	at.mɔ.sfɛ.rɨt͡ʂˈnɛ.ɡɔ
atrament	aˈtra.mɛnt
atutem	aˈtu.tɛm
austerlitz	awˈstɛr.lʲits
australii	aw.straˈlʲi.i
auszpik	ˈaw.ʂpʲik
awanturkami	a.vanˈtur.kaˈmʲ.i
awantury	a.vanˈtu.rɨ
azji	ˈaz.ji
ba	ba
babcie	ˈbap.t͡ɕɛ
baczność	ˈbat͡ʂ.nɔɕt͡ɕ
badaniem	baˈda.ɲɛm
bądźcie	ˈbɔɲ.t͡ɕt͡ɕɛ
bagatela	ba.ɡaˈtɛ.la
bal	bal
bał	baw
balach	ˈba.lax
bale	ˈba.lɛ
balecie	baˈlɛ.t͡ɕɛ
baletowa	ba.lɛˈtɔ.va
balety	baˈlɛ.tɨ
bali	baˈlʲ.i
balikach	baˈlʲi.kax
balów	ˈba.luf
balowej	baˈlɔ.vɛj
balu	ˈba.lu
bandytę	banˈdɨ.tɛ
bank	bank
bankier	ˈban.kʲɛr
bankiera	banˈkʲɛ.ra
bankierem	banˈkʲɛ.rɛm
bankierom	banˈkʲɛ.rɔm
bankierów	banˈkʲɛ.ruf
bankierowi	banˈkʲɛ.rɔˈvʲ.i
bankierzy	banˈkʲɛ.ʐɨ
banknotem	banˈknɔ.tɛm
banków	ˈban.kuf
bankructwa	banˈkrut͡s.tfa
bankructwem	banˈkrut͡s.tfɛm
bankructwie	banˈkrut͡s.tfʲɛ
bankructwo	banˈkrut͡s.tfɔ
banku	ˈban.ku
baptysta	bapˈtɨ.sta
baranek	baˈra.nɛk
barcelonie	bar.t͡sɛˈlɔ.ɲɛ
bardziej	ˈbar.d͡ʑɛj
barłogach	baˈrwɔ.ɡax
baron	ˈba.rɔn
barona	baˈrɔ.na
baronem	baˈrɔ.nɛm
baronie	baˈrɔ.ɲɛ
baronom	baˈrɔ.nɔm
baronów	baˈrɔ.nuf
baronowa	ba.rɔˈnɔ.va
baronową	ba.rɔˈnɔ.vɔ̃
baronowej	ba.rɔˈnɔ.vɛj
baronowi	baˈrɔ.nɔˈvʲ.i
bart	bart
barwi	barˈvʲ.i
barwił	ˈbar.vʲiw
barwny	ˈbar.vnɨ
baryłce	baˈrɨw.t͡sɛ
basenie	baˈsɛ.ɲɛ
bawcie	ˈbaf.t͡ɕɛ
bawią	ˈba.vʲɔ̃
bawiący	baˈvʲɔn.t͡sɨ
bawić	ˈba.vʲit͡ɕ
bawił	ˈba.vʲiw
bawimy	baˈvʲi.mɨ
będą	ˈbɛn.dɔ̃
będąc	ˈbɛn.dɔnt͡s
będącego	bɛn.dɔnˈt͡sɛ.ɡɔ
będących	bɛnˈdɔn.t͡sɨx
belgii	bɛlˈɡʲi.i
belgijskim	bɛlˈɡʲij.skʲim
bernard	ˈbɛr.nart
bestii	bɛˈsti.i
bezczynni	ˈbɛs.t͡ʂɨnˈɲ.i
bezecni	ˈbɛ.zɛt͡sˈɲ.i
bezlitosny	bɛz.lʲiˈtɔs.nɨ
bezpieczeństwa	bɛs.pʲɛˈt͡ʂɛɲ.stfa
bezwiednie	bɛzˈvʲɛ.dɲɛ
bezwładzie	bɛzˈvwa.d͡ʑɛ
biada	ˈbʲa.da
biadał	ˈbʲa.daw
biała	ˈbʲa.wa
białej	ˈbʲa.wɛj
biczem	ˈbʲi.t͡ʂɛm
biednego	bʲɛdˈnɛ.ɡɔ
biednej	ˈbʲɛd.nɛj
biednemu	bʲɛdˈnɛ.mu
biedni	bʲɛtˈɲ.i
biedniuchnej	bʲɛˈdɲux.nɛj
biedny	ˈbʲɛd.nɨ
biednym	ˈbʲɛd.nɨm
biega	ˈbʲɛ.ɡa
biegiem	ˈbʲɛ.ɡʲɛm
biegły	ˈbʲɛ.ɡwɨ
biegłych	ˈbʲɛ.ɡwɨx
bierzesz	ˈbʲɛ.ʐɛʂ
bił	bʲiw
bilecików	bʲi.lɛˈt͡ɕi.kuf
bili	bʲiˈlʲ.i
biorąc	ˈbʲɔ.rɔnt͡s
biorę	ˈbʲɔ.rɛ
birminghańską	bʲir.mʲinˈkxaɲ.skɔ̃
biskup	ˈbʲi.skup
bitwą	ˈbʲi.tfɔ̃
biuletyn	bʲuˈlɛ.tɨn
biurka	ˈbʲur.ka
błagać	ˈbwa.ɡat͡ɕ
błagał	ˈbwa.ɡaw
błagałem	bwaˈɡa.wɛm
błaganego	bwa.ɡaˈnɛ.ɡɔ
błahostkę	bwaˈxɔ.stkɛ
błazen	ˈbwa.zɛn
blednąc	ˈblɛd.nɔnt͡s
błędów	ˈbwɛn.duf
błędy	ˈbwɛn.dɨ
błękitną	bwɛŋˈkʲit.nɔ̃
błękitnymi	bwɛŋˈkʲit.nɨˈmʲ.i
bliska	ˈblʲi.ska
bliskich	ˈblʲis.kʲix
bliskim	ˈblʲis.kʲim
blisko	ˈblʲi.skɔ
blond	blɔnt
blondyneczce	blɔn.dɨˈnɛt͡ʂ.t͡sɛ
blondynka	blɔnˈdɨn.ka
błoto	ˈbwɔ.tɔ
błyśnie	ˈbwɨɕ.ɲɛ
błyszczące	bwɨʂˈt͡ʂɔn.t͡sɛ
błyszczeć	ˈbwɨʂ.t͡ʂɛt͡ɕ
bogactw	ˈbɔ.ɡat͡stf
bogactwa	bɔˈɡat͡s.tfa
bogata	bɔˈɡa.ta
bogatą	bɔˈɡa.tɔ̃
bogatego	bɔ.ɡaˈtɛ.ɡɔ
bogatych	bɔˈɡa.tɨx
bohatera	bɔ.xaˈtɛ.ra
boleść	ˈbɔ.lɛɕt͡ɕ
boleści	ˈbɔ.lɛɕˈt͡ɕ.i
bolesny	bɔˈlɛs.nɨ
bólu	ˈbu.lu
bombardowanej	bɔm.bar.dɔˈva.nɛj
bonaparte	bɔ.naˈpar.tɛ
bonapartystycznym	bɔ.na.par.tɨˈstɨt͡ʂ.nɨm
boskiego	bɔsˈkʲɛ.ɡɔ
bóstwo	ˈbu.stfɔ
botanicznego	bɔ.ta.ɲit͡ʂˈnɛ.ɡɔ
boy-żeleński	ˈbɔj.ʐɛˈlɛɲskʲ.i
aaronową	a.rɔˈnɔ.vɔ̃
aaronowe	a.rɔˈnɔ.vɛ
aaronowego	a.rɔ.nɔˈvɛ.ɡɔ
aaronowej	a.rɔˈnɔ.vɛj
aaronowemu	a.rɔ.nɔˈvɛ.mu
aaronowi	aˈrɔ.nɔˈvʲ.i
aaronowy	a.rɔˈnɔ.vɨ
aaronowych	a.rɔˈnɔ.vɨx
aaronowym	a.rɔˈnɔ.vɨm
aaronowymi	a.rɔˈnɔ.vɨˈmʲ.i
absolutna	ap.sɔˈlut.na
absolutną	ap.sɔˈlut.nɔ̃
absolutne	ap.sɔˈlut.nɛ
absolutnemu	ap.sɔ.lutˈnɛ.mu
absolutni	apˈsɔ.lutˈɲ.i
absolutny	ap.sɔˈlut.nɨ
absolutnych	ap.sɔˈlut.nɨx
absolutnym	ap.sɔˈlut.nɨm
absolutnymi	ap.sɔˈlut.nɨˈmʲ.i
abstrakcja	apˈstrak.t͡sja
abstrakcjach	apˈstrak.t͡sjax
abstrakcjami	apˈstrak.t͡sjaˈmʲ.i
abstrakcje	apˈstrak.t͡sjɛ
abstrakcję	apˈstrak.t͡sjɛ
abstrakcji	apˈstrak.t͡sji
abstrakcjo	apˈstrak.t͡sjɔ
abstrakcjom	apˈstrak.t͡sjɔm
abstrakcyj	apˈstrak.t͡sɨj
abstrakcyjna	ap.strakˈt͡sɨj.na
abstrakcyjną	ap.strakˈt͡sɨj.nɔ̃
abstrakcyjne	ap.strakˈt͡sɨj.nɛ
abstrakcyjnego	ap.strak.t͡sɨjˈnɛ.ɡɔ
abstrakcyjnej	ap.strakˈt͡sɨj.nɛj
abstrakcyjnemu	ap.strak.t͡sɨjˈnɛ.mu
abstrakcyjni	apˈstrak.t͡sɨjˈɲ.i
abstrakcyjniej	ap.strakˈt͡sɨj.ɲɛj
abstrakcyjny	ap.strakˈt͡sɨj.nɨ
abstrakcyjnych	ap.strakˈt͡sɨj.nɨx
abstrakcyjnymi	ap.strakˈt͡sɨj.nɨˈmʲ.i
administracja	ad.mʲi.ɲiˈstrat͡s.ja
administracją	ad.mʲi.ɲiˈstrat͡s.jɔ̃
administracjach	ad.mʲi.ɲiˈstrat͡s.jax
administracjami	ad.mʲi.ɲiˈstrat͡s.jaˈmʲ.i
administracje	ad.mʲi.ɲiˈstrat͡s.jɛ
administrację	ad.mʲi.ɲiˈstrat͡s.jɛ
administracjo	ad.mʲi.ɲiˈstrat͡s.jɔ
administracjom	ad.mʲi.ɲiˈstrat͡s.jɔm
administracyj	ad.mʲi.ɲiˈstra.t͡sɨj
adwokaci	adˈvɔ.kaˈt͡ɕ.i
adwokacie	ad.vɔˈka.t͡ɕɛ
adwokatach	ad.vɔˈka.tax
adwokatami	ad.vɔˈka.taˈmʲ.i
adwokatom	ad.vɔˈka.tɔm
adwokatowi	ad.vɔˈka.tɔˈvʲ.i
afekcie	aˈfɛk.t͡ɕɛ
afekt	ˈa.fɛkt
afektach	aˈfɛk.tax
afektami	aˈfɛk.taˈmʲ.i
afektem	aˈfɛk.tɛm
afektom	aˈfɛk.tɔm
afektów	aˈfɛk.tuf
afektowi	aˈfɛk.tɔˈvʲ.i
afektu	aˈfɛk.tu
aforyzmach	a.fɔˈrɨz.max
aforyzmami	a.fɔˈrɨz.maˈmʲ.i
aforyzmem	a.fɔˈrɨz.mɛm
aforyzmie	a.fɔˈrɨz.mʲɛ
aforyzmom	a.fɔˈrɨz.mɔm
aforyzmów	a.fɔˈrɨz.muf
aforyzmowi	a.fɔˈrɨz.mɔˈvʲ.i
aforyzmu	a.fɔˈrɨz.mu
aforyzmy	a.fɔˈrɨz.mɨ
agenci	ˈa.ɡɛnˈt͡ɕ.i
agencie	aˈɡɛn.t͡ɕɛ
agenta	aˈɡɛn.ta
agentach	aˈɡɛn.tax
agentami	aˈɡɛn.taˈmʲ.i
agentem	aˈɡɛn.tɛm
agentom	aˈɡɛn.tɔm
agentów	aˈɡɛn.tuf
agentowi	aˈɡɛn.tɔˈvʲ.i
akademia	a.kaˈdɛ.mʲa
akademią	a.kaˈdɛ.mʲɔ̃
akademiach	a.kaˈdɛ.mʲax
akademiami	a.kaˈdɛ.mʲaˈmʲ.i
akademie	a.kaˈdɛ.mʲɛ
akademię	a.kaˈdɛ.mʲɛ
akademij	a.kaˈdɛ.mʲij
akademio	a.kaˈdɛ.mʲɔ
akademiom	a.kaˈdɛ.mʲɔm
akcencie	akˈt͡sɛn.t͡ɕɛ
akcent	ˈak.t͡sɛnt
akcentach	akˈt͡sɛn.tax
akcentami	akˈt͡sɛn.taˈmʲ.i
akcentom	akˈt͡sɛn.tɔm
akcentów	akˈt͡sɛn.tuf
akcentowi	akˈt͡sɛn.tɔˈvʲ.i
akcenty	akˈt͡sɛn.tɨ
akcepcie	akˈt͡sɛp.t͡ɕɛ
akceptach	akˈt͡sɛp.tax
akceptem	akˈt͡sɛp.tɛm
akceptom	akˈt͡sɛp.tɔm
akceptów	akˈt͡sɛp.tuf
akceptowi	akˈt͡sɛp.tɔˈvʲ.i
akceptu	akˈt͡sɛp.tu
akcesoria	ak.t͡sɛˈsɔ.rʲa
akcesoriach	ak.t͡sɛˈsɔ.rʲax
akcesoriom	ak.t͡sɛˈsɔ.rʲɔm
akcesoriów	ak.t͡sɛˈsɔ.rʲuf
akcesorium	ak.t͡sɛˈsɔ.rʲum
akcją	ˈak.t͡sjɔ̃
akcję	ˈak.t͡sjɛ
akcjo	ˈak.t͡sjɔ
akcjom	ˈak.t͡sjɔm
akcjonariuszach	ak.t͡sjɔ.naˈrʲu.ʂax
akcjonariuszami	ak.t͡sjɔ.naˈrʲu.ʂaˈmʲ.i
akcjonariuszowi	ak.t͡sjɔ.naˈrʲu.ʂɔˈvʲ.i
akcjonariuszu	ak.t͡sjɔ.naˈrʲu.ʂu
akcjonariuszy	ak.t͡sjɔ.naˈrʲu.ʂɨ
akcyj	ˈak.t͡sɨj
akcyjce	akˈt͡sɨj.t͡sɛ
akcyjek	akˈt͡sɨ.jɛk
akcyjka	akˈt͡sɨj.ka
akcyjką	akˈt͡sɨj.kɔ̃
akcyjkach	akˈt͡sɨj.kax
akcyjkami	akˈt͡sɨj.kaˈmʲ.i
akcyjkę	akˈt͡sɨj.kɛ
akcyjko	akˈt͡sɨj.kɔ
akcyjkom	akˈt͡sɨj.kɔm
akcyjna	akˈt͡sɨj.na
akcyjną	akˈt͡sɨj.nɔ̃
akcyjnego	ak.t͡sɨjˈnɛ.ɡɔ
akcyjnej	akˈt͡sɨj.nɛj
akcyjnemu	ak.t͡sɨjˈnɛ.mu
akcyjni	ˈak.t͡sɨjˈɲ.i
akcyjny	akˈt͡sɨj.nɨ
akcyjnym	akˈt͡sɨj.nɨm
akcyjnymi	akˈt͡sɨj.nɨˈmʲ.i
akcyz	ˈak.t͡sɨs
akcyza	akˈt͡sɨ.za
akcyzą	akˈt͡sɨ.zɔ̃
akcyzach	akˈt͡sɨ.zax
akcyzami	akˈt͡sɨ.zaˈmʲ.i
akcyzę	akˈt͡sɨ.zɛ
akcyzie	akˈt͡sɨ.ʑɛ
akcyzo	akˈt͡sɨ.zɔ
akcyzom	akˈt͡sɨ.zɔm
aksamicie	ak.saˈmʲi.t͡ɕɛ
aksamitach	ak.saˈmʲi.tax
aksamitami	ak.saˈmʲi.taˈmʲ.i
aksamitem	ak.saˈmʲi.tɛm
aksamitna	ak.saˈmʲit.na
aksamitną	ak.saˈmʲit.nɔ̃
aksamitnego	ak.sa.mʲitˈnɛ.ɡɔ
aksamitnej	ak.saˈmʲit.nɛj
aksamitnemu	ak.sa.mʲitˈnɛ.mu
aksamitni	akˈsa.mʲitˈɲ.i
aksamitny	ak.saˈmʲit.nɨ
aksamitnych	ak.saˈmʲit.nɨx
aksamitnymi	ak.saˈmʲit.nɨˈmʲ.i
aksamitom	ak.saˈmʲi.tɔm
aksamitów	ak.saˈmʲi.tuf
aksamitowi	ak.saˈmʲi.tɔˈvʲ.i
aksamitu	ak.saˈmʲi.tu
aksamity	ak.saˈmʲi.tɨ
akt	akt
akta	ˈak.ta
aktach	ˈak.tax
aktami	ˈak.taˈmʲ.i
aktem	ˈak.tɛm
aktom	ˈak.tɔm
aktów	ˈak.tuf
aktowi	ˈak.tɔˈvʲ.i
aktu	ˈak.tu
akwareliści	a.kfaˈrɛ.lʲiɕˈt͡ɕ.i
akwareliście	a.kfa.rɛˈlʲiɕ.t͡ɕɛ
akwarelistą	a.kfa.rɛˈlʲi.stɔ̃
akwarelistach	a.kfa.rɛˈlʲi.stax
akwarelistami	a.kfa.rɛˈlʲi.staˈmʲ.i
akwarelistę	a.kfa.rɛˈlʲi.stɛ
akwarelisto	a.kfa.rɛˈlʲi.stɔ
akwarelistom	a.kfa.rɛˈlʲi.stɔm
akwarelistów	a.kfa.rɛˈlʲi.stuf
akwarelisty	a.kfa.rɛˈlʲi.stɨ
alarmach	aˈlar.max
alarmami	aˈlar.maˈmʲ.i
alarmem	aˈlar.mɛm
alarmie	aˈlar.mʲɛ
alarmom	aˈlar.mɔm
alarmów	aˈlar.muf
alarmowi	aˈlar.mɔˈvʲ.i
alarmy	aˈlar.mɨ
alb	alp
alba	ˈal.ba
albą	ˈal.bɔ̃
albach	ˈal.bax
albami	ˈal.baˈmʲ.i
albę	ˈal.bɛ
albie	ˈal.bʲɛ
albom	ˈal.bɔm
alby	ˈal.bɨ
alegoryczna	a.lɛ.ɡɔˈrɨt͡ʂ.na
alegoryczną	a.lɛ.ɡɔˈrɨt͡ʂ.nɔ̃
alegoryczne	a.lɛ.ɡɔˈrɨt͡ʂ.nɛ
alegorycznej	a.lɛ.ɡɔˈrɨt͡ʂ.nɛj
alegorycznemu	a.lɛ.ɡɔ.rɨt͡ʂˈnɛ.mu
alegoryczni	a.lɛˈɡɔ.rɨt͡ʂˈɲ.i
alegoryczny	a.lɛ.ɡɔˈrɨt͡ʂ.nɨ
alegorycznych	a.lɛ.ɡɔˈrɨt͡ʂ.nɨx
