niebiadającemu	ɲɛ.bʲa.da.jɔnˈt͡sɛ.mu
niebiadający	ɲɛ.bʲa.daˈjɔn.t͡sɨ
niebiadających	ɲɛ.bʲa.daˈjɔn.t͡sɨx
niebiadającym	ɲɛ.bʲa.daˈjɔn.t͡sɨm
niebiadającymi	ɲɛ.bʲa.daˈjɔn.t͡sɨˈmʲ.i
niebiadania	ɲɛ.bʲaˈda.ɲa
niebiadanie	ɲɛ.bʲaˈda.ɲɛ
niebiadaniem	ɲɛ.bʲaˈda.ɲɛm
niebiadaniu	ɲɛ.bʲaˈda.ɲu
niebici	ˈɲɛ.bʲiˈt͡ɕ.i
niebicia	ɲɛˈbʲi.t͡ɕa
niebicie	ɲɛˈbʲi.t͡ɕɛ
niebiciem	ɲɛˈbʲi.t͡ɕɛm
niebiciu	ɲɛˈbʲi.t͡ɕu
niebie	ˈɲɛ.bʲɛ
niebiegająca	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sa
niebiegającą	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɔ̃
niebiegające	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɛ
niebiegającego	ɲɛ.bʲɛ.ɡa.jɔnˈt͡sɛ.ɡɔ
niebiegającej	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɛj
niebiegającemu	ɲɛ.bʲɛ.ɡa.jɔnˈt͡sɛ.mu
niebiegający	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɨ
niebiegających	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɨx
niebiegającym	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɨm
niebiegającymi	ɲɛ.bʲɛ.ɡaˈjɔn.t͡sɨˈmʲ.i
niebiegania	ɲɛ.bʲɛˈɡa.ɲa
niebieganie	ɲɛ.bʲɛˈɡa.ɲɛ
niebieganiem	ɲɛ.bʲɛˈɡa.ɲɛm
niebieganiu	ɲɛ.bʲɛˈɡa.ɲu
niebiegnąca	ɲɛ.bʲɛɡˈnɔn.t͡sa
niebiegnącą	ɲɛ.bʲɛɡˈnɔn.t͡sɔ̃
niebiegnące	ɲɛ.bʲɛɡˈnɔn.t͡sɛ
niebiegnącego	ɲɛ.bʲɛɡ.nɔnˈt͡sɛ.ɡɔ
niebiegnącej	ɲɛ.bʲɛɡˈnɔn.t͡sɛj
niebiegnącemu	ɲɛ.bʲɛɡ.nɔnˈt͡sɛ.mu
niebiegnący	ɲɛ.bʲɛɡˈnɔn.t͡sɨ
niebiegnących	ɲɛ.bʲɛɡˈnɔn.t͡sɨx
niebiegnącym	ɲɛ.bʲɛɡˈnɔn.t͡sɨm
niebiegnącymi	ɲɛ.bʲɛɡˈnɔn.t͡sɨˈmʲ.i
niebiegnięcia	ɲɛ.bʲɛɡˈɲɛɲ.t͡ɕa
niebiegnięcie	ɲɛ.bʲɛɡˈɲɛɲ.t͡ɕɛ
niebiegnięciem	ɲɛ.bʲɛɡˈɲɛɲ.t͡ɕɛm
niebiegnięciu	ɲɛ.bʲɛɡˈɲɛɲ.t͡ɕu
niebieląca	ɲɛ.bʲɛˈlɔn.t͡sa
niebielącą	ɲɛ.bʲɛˈlɔn.t͡sɔ̃
niebielące	ɲɛ.bʲɛˈlɔn.t͡sɛ
niebielącego	ɲɛ.bʲɛ.lɔnˈt͡sɛ.ɡɔ
niebielącej	ɲɛ.bʲɛˈlɔn.t͡sɛj
niebielącemu	ɲɛ.bʲɛ.lɔnˈt͡sɛ.mu
niebielący	ɲɛ.bʲɛˈlɔn.t͡sɨ
niebielących	ɲɛ.bʲɛˈlɔn.t͡sɨx
niebielącym	ɲɛ.bʲɛˈlɔn.t͡sɨm
niebielącymi	ɲɛ.bʲɛˈlɔn.t͡sɨˈmʲ.i
niebieleni	ɲɛˈbʲɛ.lɛˈɲ.i
niebielenia	ɲɛ.bʲɛˈlɛ.ɲa
niebielenie	ɲɛ.bʲɛˈlɛ.ɲɛ
niebieleniem	ɲɛ.bʲɛˈlɛ.ɲɛm
niebieleniu	ɲɛ.bʲɛˈlɛ.ɲu
niebielona	ɲɛ.bʲɛˈlɔ.na
niebieloną	ɲɛ.bʲɛˈlɔ.nɔ̃
niebielone	ɲɛ.bʲɛˈlɔ.nɛ
niebielonego	ɲɛ.bʲɛ.lɔˈnɛ.ɡɔ
niebielonej	ɲɛ.bʲɛˈlɔ.nɛj
niebielonemu	ɲɛ.bʲɛ.lɔˈnɛ.mu
niebielony	ɲɛ.bʲɛˈlɔ.nɨ
niebielonych	ɲɛ.bʲɛˈlɔ.nɨx
niebielonym	ɲɛ.bʲɛˈlɔ.nɨm
niebielonymi	ɲɛ.bʲɛˈlɔ.nɨˈmʲ.i
niebiescy	ɲɛˈbʲɛs.t͡sɨ
niebiesiech	ɲɛˈbʲɛ.ɕɛx
niebieska	ɲɛˈbʲɛ.ska
niebieską	ɲɛˈbʲɛ.skɔ̃
niebieski	ˈɲɛ.bʲɛsˈkʲ.i
niebieskich	ɲɛˈbʲɛs.kʲix
niebieskie	ɲɛˈbʲɛs.kʲɛ
niebieskiego	ɲɛ.bʲɛsˈkʲɛ.ɡɔ
niebieskiej	ɲɛˈbʲɛs.kʲɛj
niebieskiemu	ɲɛ.bʲɛsˈkʲɛ.mu
niebieskimi	ɲɛˈbʲɛs.kʲiˈmʲ.i
niebieżąca	ɲɛ.bʲɛˈʐɔn.t͡sa
niebieżącą	ɲɛ.bʲɛˈʐɔn.t͡sɔ̃
niebieżące	ɲɛ.bʲɛˈʐɔn.t͡sɛ
niebieżącego	ɲɛ.bʲɛ.ʐɔnˈt͡sɛ.ɡɔ
niebieżącej	ɲɛ.bʲɛˈʐɔn.t͡sɛj
niebieżącemu	ɲɛ.bʲɛ.ʐɔnˈt͡sɛ.mu
niebieżący	ɲɛ.bʲɛˈʐɔn.t͡sɨ
niebieżących	ɲɛ.bʲɛˈʐɔn.t͡sɨx
niebieżącym	ɲɛ.bʲɛˈʐɔn.t͡sɨm
niebieżącymi	ɲɛ.bʲɛˈʐɔn.t͡sɨˈmʲ.i
niebieżenia	ɲɛ.bʲɛˈʐɛ.ɲa
niebieżenie	ɲɛ.bʲɛˈʐɛ.ɲɛ
niebieżeniem	ɲɛ.bʲɛˈʐɛ.ɲɛm
niebieżeniu	ɲɛ.bʲɛˈʐɛ.ɲu
niebijąca	ɲɛ.bʲiˈjɔn.t͡sa
niebijącą	ɲɛ.bʲiˈjɔn.t͡sɔ̃
niebijące	ɲɛ.bʲiˈjɔn.t͡sɛ
niebijącego	ɲɛ.bʲi.jɔnˈt͡sɛ.ɡɔ
niebijącej	ɲɛ.bʲiˈjɔn.t͡sɛj
niebijącemu	ɲɛ.bʲi.jɔnˈt͡sɛ.mu
niebijący	ɲɛ.bʲiˈjɔn.t͡sɨ
niebijących	ɲɛ.bʲiˈjɔn.t͡sɨx
niebijącym	ɲɛ.bʲiˈjɔn.t͡sɨm
niebijącymi	ɲɛ.bʲiˈjɔn.t͡sɨˈmʲ.i
niebiorąca	ɲɛ.bʲɔˈrɔn.t͡sa
niebiorącą	ɲɛ.bʲɔˈrɔn.t͡sɔ̃
niebiorące	ɲɛ.bʲɔˈrɔn.t͡sɛ
niebiorącego	ɲɛ.bʲɔ.rɔnˈt͡sɛ.ɡɔ
niebiorącej	ɲɛ.bʲɔˈrɔn.t͡sɛj
niebiorącemu	ɲɛ.bʲɔ.rɔnˈt͡sɛ.mu
niebiorący	ɲɛ.bʲɔˈrɔn.t͡sɨ
niebiorących	ɲɛ.bʲɔˈrɔn.t͡sɨx
niebiorącym	ɲɛ.bʲɔˈrɔn.t͡sɨm
niebiorącymi	ɲɛ.bʲɔˈrɔn.t͡sɨˈmʲ.i
niebios	ˈɲɛ.bʲɔs
niebiosa	ɲɛˈbʲɔ.sa
niebiosach	ɲɛˈbʲɔ.sax
niebiosami	ɲɛˈbʲɔ.saˈmʲ.i
niebiosom	ɲɛˈbʲɔ.sɔm
niebiosów	ɲɛˈbʲɔ.suf
niebita	ɲɛˈbʲi.ta
niebitą	ɲɛˈbʲi.tɔ̃
niebite	ɲɛˈbʲi.tɛ
niebitego	ɲɛ.bʲiˈtɛ.ɡɔ
niebitej	ɲɛˈbʲi.tɛj
niebitemu	ɲɛ.bʲiˈtɛ.mu
niebity	ɲɛˈbʲi.tɨ
niebitych	ɲɛˈbʲi.tɨx
niebitym	ɲɛˈbʲi.tɨm
niebitymi	ɲɛˈbʲi.tɨˈmʲ.i
niebłagająca	ɲɛ.bwa.ɡaˈjɔn.t͡sa
niebłagającą	ɲɛ.bwa.ɡaˈjɔn.t͡sɔ̃
niebłagające	ɲɛ.bwa.ɡaˈjɔn.t͡sɛ
niebłagającego	ɲɛ.bwa.ɡa.jɔnˈt͡sɛ.ɡɔ
niebłagającej	ɲɛ.bwa.ɡaˈjɔn.t͡sɛj
niebłagającemu	ɲɛ.bwa.ɡa.jɔnˈt͡sɛ.mu
niebłagający	ɲɛ.bwa.ɡaˈjɔn.t͡sɨ
niebłagających	ɲɛ.bwa.ɡaˈjɔn.t͡sɨx
niebłagającym	ɲɛ.bwa.ɡaˈjɔn.t͡sɨm
niebłagającymi	ɲɛ.bwa.ɡaˈjɔn.t͡sɨˈmʲ.i
niebłagana	ɲɛ.bwaˈɡa.na
niebłaganą	ɲɛ.bwaˈɡa.nɔ̃
niebłagane	ɲɛ.bwaˈɡa.nɛ
niebłaganego	ɲɛ.bwa.ɡaˈnɛ.ɡɔ
niebłaganej	ɲɛ.bwaˈɡa.nɛj
niebłaganemu	ɲɛ.bwa.ɡaˈnɛ.mu
niebłagani	ɲɛˈbwa.ɡaˈɲ.i
niebłagania	ɲɛ.bwaˈɡa.ɲa
niebłaganie	ɲɛ.bwaˈɡa.ɲɛ
niebłaganiem	ɲɛ.bwaˈɡa.ɲɛm
niebłaganiu	ɲɛ.bwaˈɡa.ɲu
niebłagany	ɲɛ.bwaˈɡa.nɨ
niebłaganych	ɲɛ.bwaˈɡa.nɨx
niebłaganym	ɲɛ.bwaˈɡa.nɨm
niebłaganymi	ɲɛ.bwaˈɡa.nɨˈmʲ.i
nieblednąca	ɲɛb.lɛdˈnɔn.t͡sa
nieblednącą	ɲɛb.lɛdˈnɔn.t͡sɔ̃
nieblednące	ɲɛb.lɛdˈnɔn.t͡sɛ
nieblednącego	ɲɛb.lɛd.nɔnˈt͡sɛ.ɡɔ
nieblednącej	ɲɛb.lɛdˈnɔn.t͡sɛj
nieblednącemu	ɲɛb.lɛd.nɔnˈt͡sɛ.mu
nieblednący	ɲɛb.lɛdˈnɔn.t͡sɨ
nieblednących	ɲɛb.lɛdˈnɔn.t͡sɨx
nieblednącym	ɲɛb.lɛdˈnɔn.t͡sɨm
nieblednącymi	ɲɛb.lɛdˈnɔn.t͡sɨˈmʲ.i
nieblednięcia	ɲɛb.lɛˈdɲɛɲ.t͡ɕa
nieblednięcie	ɲɛb.lɛˈdɲɛɲ.t͡ɕɛ
nieblednięciem	ɲɛb.lɛˈdɲɛɲ.t͡ɕɛm
nieblednięciu	ɲɛb.lɛˈdɲɛɲ.t͡ɕu
niebłyśnięcia	ɲɛ.bwɨɕˈɲɛɲ.t͡ɕa
niebłyśnięcie	ɲɛ.bwɨɕˈɲɛɲ.t͡ɕɛ
niebłyśnięciem	ɲɛ.bwɨɕˈɲɛɲ.t͡ɕɛm
niebłyśnięciu	ɲɛ.bwɨɕˈɲɛɲ.t͡ɕu
niebłyszcząca	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sa
niebłyszczącą	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɔ̃
niebłyszczące	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɛ
niebłyszczącego	ɲɛ.bwɨʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
niebłyszczącej	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɛj
niebłyszczącemu	ɲɛ.bwɨʂ.t͡ʂɔnˈt͡sɛ.mu
niebłyszczący	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɨ
niebłyszczących	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɨx
niebłyszczącym	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɨm
niebłyszczącymi	ɲɛ.bwɨʂˈt͡ʂɔn.t͡sɨˈmʲ.i
niebłyszczenia	ɲɛ.bwɨʂˈt͡ʂɛ.ɲa
niebłyszczenie	ɲɛ.bwɨʂˈt͡ʂɛ.ɲɛ
niebłyszczeniem	ɲɛ.bwɨʂˈt͡ʂɛ.ɲɛm
niebłyszczeniu	ɲɛ.bwɨʂˈt͡ʂɛ.ɲu
niebodze	ɲɛˈbɔ.d͡zɛ
niebodzy	ɲɛˈbɔ.d͡zɨ
niebóg	ˈɲɛ.buk
niebogą	ɲɛˈbɔ.ɡɔ̃
niebogach	ɲɛˈbɔ.ɡax
niebogami	ɲɛˈbɔ.ɡaˈmʲ.i
niebogę	ɲɛˈbɔ.ɡɛ
niebogi	ˈɲɛ.bɔˈɡʲ.i
niebogich	ɲɛˈbɔ.ɡʲix
niebogie	ɲɛˈbɔ.ɡʲɛ
niebogiego	ɲɛ.bɔˈɡʲɛ.ɡɔ
niebogiej	ɲɛˈbɔ.ɡʲɛj
niebogiemu	ɲɛ.bɔˈɡʲɛ.mu
niebogim	ɲɛˈbɔ.ɡʲim
niebogimi	ɲɛˈbɔ.ɡʲiˈmʲ.i
niebogo	ɲɛˈbɔ.ɡɔ
niebogom	ɲɛˈbɔ.ɡɔm
niebojąca	ɲɛ.bɔˈjɔn.t͡sa
niebojącą	ɲɛ.bɔˈjɔn.t͡sɔ̃
niebojące	ɲɛ.bɔˈjɔn.t͡sɛ
niebojącego	ɲɛ.bɔ.jɔnˈt͡sɛ.ɡɔ
niebojącej	ɲɛ.bɔˈjɔn.t͡sɛj
niebojącemu	ɲɛ.bɔ.jɔnˈt͡sɛ.mu
niebojący	ɲɛ.bɔˈjɔn.t͡sɨ
niebojących	ɲɛ.bɔˈjɔn.t͡sɨx
niebojącym	ɲɛ.bɔˈjɔn.t͡sɨm
niebojącymi	ɲɛ.bɔˈjɔn.t͡sɨˈmʲ.i
niebom	ˈɲɛ.bɔm
niebombardowana	ɲɛ.bɔm.bar.dɔˈva.na
niebombardowaną	ɲɛ.bɔm.bar.dɔˈva.nɔ̃
niebombardowane	ɲɛ.bɔm.bar.dɔˈva.nɛ
niebombardowanego	ɲɛ.bɔm.bar.dɔ.vaˈnɛ.ɡɔ
niebombardowanej	ɲɛ.bɔm.bar.dɔˈva.nɛj
niebombardowanemu	ɲɛ.bɔm.bar.dɔ.vaˈnɛ.mu
niebombardowani	ɲɛ.bɔm.barˈdɔ.vaˈɲ.i
niebombardowania	ɲɛ.bɔm.bar.dɔˈva.ɲa
niebombardowanie	ɲɛ.bɔm.bar.dɔˈva.ɲɛ
niebombardowaniem	ɲɛ.bɔm.bar.dɔˈva.ɲɛm
niebombardowaniu	ɲɛ.bɔm.bar.dɔˈva.ɲu
niebombardowany	ɲɛ.bɔm.bar.dɔˈva.nɨ
niebombardowanych	ɲɛ.bɔm.bar.dɔˈva.nɨx
niebombardowanym	ɲɛ.bɔm.bar.dɔˈva.nɨm
niebombardowanymi	ɲɛ.bɔm.bar.dɔˈva.nɨˈmʲ.i
niebombardująca	ɲɛ.bɔm.bar.duˈjɔn.t͡sa
niebombardującą	ɲɛ.bɔm.bar.duˈjɔn.t͡sɔ̃
niebombardujące	ɲɛ.bɔm.bar.duˈjɔn.t͡sɛ
niebombardującego	ɲɛ.bɔm.bar.du.jɔnˈt͡sɛ.ɡɔ
niebombardującej	ɲɛ.bɔm.bar.duˈjɔn.t͡sɛj
niebombardującemu	ɲɛ.bɔm.bar.du.jɔnˈt͡sɛ.mu
niebombardujący	ɲɛ.bɔm.bar.duˈjɔn.t͡sɨ
niebombardujących	ɲɛ.bɔm.bar.duˈjɔn.t͡sɨx
niebombardującym	ɲɛ.bɔm.bar.duˈjɔn.t͡sɨm
niebombardującymi	ɲɛ.bɔm.bar.duˈjɔn.t͡sɨˈmʲ.i
niebożąca	ɲɛ.bɔˈʐɔn.t͡sa
niebożącą	ɲɛ.bɔˈʐɔn.t͡sɔ̃
niebożące	ɲɛ.bɔˈʐɔn.t͡sɛ
niebożącego	ɲɛ.bɔ.ʐɔnˈt͡sɛ.ɡɔ
niebożącej	ɲɛ.bɔˈʐɔn.t͡sɛj
niebożącemu	ɲɛ.bɔ.ʐɔnˈt͡sɛ.mu
niebożący	ɲɛ.bɔˈʐɔn.t͡sɨ
niebożących	ɲɛ.bɔˈʐɔn.t͡sɨx
niebożącym	ɲɛ.bɔˈʐɔn.t͡sɨm
niebożącymi	ɲɛ.bɔˈʐɔn.t͡sɨˈmʲ.i
niebożenia	ɲɛ.bɔˈʐɛ.ɲa
niebożenie	ɲɛ.bɔˈʐɛ.ɲɛ
niebożeniem	ɲɛ.bɔˈʐɛ.ɲɛm
niebożeniu	ɲɛ.bɔˈʐɛ.ɲu
niebrana	ɲɛˈbra.na
niebraną	ɲɛˈbra.nɔ̃
niebrane	ɲɛˈbra.nɛ
niebranego	ɲɛ.braˈnɛ.ɡɔ
niebranej	ɲɛˈbra.nɛj
niebranemu	ɲɛ.braˈnɛ.mu
niebrani	ˈɲɛ.braˈɲ.i
niebrania	ɲɛˈbra.ɲa
niebranie	ɲɛˈbra.ɲɛ
niebraniem	ɲɛˈbra.ɲɛm
niebraniu	ɲɛˈbra.ɲu
niebrany	ɲɛˈbra.nɨ
niebranych	ɲɛˈbra.nɨx
niebranym	ɲɛˈbra.nɨm
niebranymi	ɲɛˈbra.nɨˈmʲ.i
niebu	ˈɲɛ.bu
niebujająca	ɲɛ.bu.jaˈjɔn.t͡sa
niebujającą	ɲɛ.bu.jaˈjɔn.t͡sɔ̃
niebujające	ɲɛ.bu.jaˈjɔn.t͡sɛ
niebujającego	ɲɛ.bu.ja.jɔnˈt͡sɛ.ɡɔ
niebujającej	ɲɛ.bu.jaˈjɔn.t͡sɛj
niebujającemu	ɲɛ.bu.ja.jɔnˈt͡sɛ.mu
niebujający	ɲɛ.bu.jaˈjɔn.t͡sɨ
niebujających	ɲɛ.bu.jaˈjɔn.t͡sɨx
niebujającym	ɲɛ.bu.jaˈjɔn.t͡sɨm
niebujającymi	ɲɛ.bu.jaˈjɔn.t͡sɨˈmʲ.i
niebujana	ɲɛ.buˈja.na
niebujaną	ɲɛ.buˈja.nɔ̃
niebujane	ɲɛ.buˈja.nɛ
niebujanego	ɲɛ.bu.jaˈnɛ.ɡɔ
niebujanej	ɲɛ.buˈja.nɛj
niebujanemu	ɲɛ.bu.jaˈnɛ.mu
niebujani	ɲɛˈbu.jaˈɲ.i
niebujania	ɲɛ.buˈja.ɲa
niebujanie	ɲɛ.buˈja.ɲɛ
niebujaniem	ɲɛ.buˈja.ɲɛm
niebujaniu	ɲɛ.buˈja.ɲu
niebujany	ɲɛ.buˈja.nɨ
niebujanych	ɲɛ.buˈja.nɨx
niebujanym	ɲɛ.buˈja.nɨm
niebujanymi	ɲɛ.buˈja.nɨˈmʲ.i
nieburząca	ɲɛ.buˈʐɔn.t͡sa
nieburzącą	ɲɛ.buˈʐɔn.t͡sɔ̃
nieburzące	ɲɛ.buˈʐɔn.t͡sɛ
nieburzącego	ɲɛ.bu.ʐɔnˈt͡sɛ.ɡɔ
nieburzącej	ɲɛ.buˈʐɔn.t͡sɛj
nieburzącemu	ɲɛ.bu.ʐɔnˈt͡sɛ.mu
nieburzący	ɲɛ.buˈʐɔn.t͡sɨ
nieburzących	ɲɛ.buˈʐɔn.t͡sɨx
nieburzącym	ɲɛ.buˈʐɔn.t͡sɨm
nieburzącymi	ɲɛ.buˈʐɔn.t͡sɨˈmʲ.i
nieburzeni	ɲɛˈbu.ʐɛˈɲ.i
nieburzenia	ɲɛ.buˈʐɛ.ɲa
nieburzenie	ɲɛ.buˈʐɛ.ɲɛ
nieburzeniem	ɲɛ.buˈʐɛ.ɲɛm
nieburzeniu	ɲɛ.buˈʐɛ.ɲu
nieburzona	ɲɛ.buˈʐɔ.na
nieburzoną	ɲɛ.buˈʐɔ.nɔ̃
nieburzone	ɲɛ.buˈʐɔ.nɛ
nieburzonego	ɲɛ.bu.ʐɔˈnɛ.ɡɔ
nieburzonej	ɲɛ.buˈʐɔ.nɛj
nieburzonemu	ɲɛ.bu.ʐɔˈnɛ.mu
nieburzony	ɲɛ.buˈʐɔ.nɨ
nieburzonych	ɲɛ.buˈʐɔ.nɨx
nieburzonym	ɲɛ.buˈʐɔ.nɨm
nieburzonymi	ɲɛ.buˈʐɔ.nɨˈmʲ.i
niebycia	ɲɛˈbɨ.t͡ɕa
niebycie	ɲɛˈbɨ.t͡ɕɛ
niebyciem	ɲɛˈbɨ.t͡ɕɛm
niebyciu	ɲɛˈbɨ.t͡ɕu
niecałowana	ɲɛ.t͡sa.wɔˈva.na
niecałowaną	ɲɛ.t͡sa.wɔˈva.nɔ̃
niecałowane	ɲɛ.t͡sa.wɔˈva.nɛ
niecałowanego	ɲɛ.t͡sa.wɔ.vaˈnɛ.ɡɔ
niecałowanej	ɲɛ.t͡sa.wɔˈva.nɛj
niecałowanemu	ɲɛ.t͡sa.wɔ.vaˈnɛ.mu
niecałowani	ɲɛ.t͡saˈwɔ.vaˈɲ.i
niecałowania	ɲɛ.t͡sa.wɔˈva.ɲa
niecałowanie	ɲɛ.t͡sa.wɔˈva.ɲɛ
niecałowaniem	ɲɛ.t͡sa.wɔˈva.ɲɛm
niecałowaniu	ɲɛ.t͡sa.wɔˈva.ɲu
niecałowany	ɲɛ.t͡sa.wɔˈva.nɨ
niecałowanych	ɲɛ.t͡sa.wɔˈva.nɨx
niecałowanym	ɲɛ.t͡sa.wɔˈva.nɨm
niecałowanymi	ɲɛ.t͡sa.wɔˈva.nɨˈmʲ.i
niecałująca	ɲɛ.t͡sa.wuˈjɔn.t͡sa
niecałującą	ɲɛ.t͡sa.wuˈjɔn.t͡sɔ̃
niecałujące	ɲɛ.t͡sa.wuˈjɔn.t͡sɛ
niecałującego	ɲɛ.t͡sa.wu.jɔnˈt͡sɛ.ɡɔ
niecałującej	ɲɛ.t͡sa.wuˈjɔn.t͡sɛj
niecałującemu	ɲɛ.t͡sa.wu.jɔnˈt͡sɛ.mu
niecałujący	ɲɛ.t͡sa.wuˈjɔn.t͡sɨ
niecałujących	ɲɛ.t͡sa.wuˈjɔn.t͡sɨx
niecałującym	ɲɛ.t͡sa.wuˈjɔn.t͡sɨm
niecałującymi	ɲɛ.t͡sa.wuˈjɔn.t͡sɨˈmʲ.i
niechcąca	ɲɛxˈt͡sɔn.t͡sa
niechcącą	ɲɛxˈt͡sɔn.t͡sɔ̃
niechcące	ɲɛxˈt͡sɔn.t͡sɛ
niechcącego	ɲɛx.t͡sɔnˈt͡sɛ.ɡɔ
niechcącej	ɲɛxˈt͡sɔn.t͡sɛj
niechcącemu	ɲɛx.t͡sɔnˈt͡sɛ.mu
niechcący	ɲɛxˈt͡sɔn.t͡sɨ
niechcących	ɲɛxˈt͡sɔn.t͡sɨx
niechcącym	ɲɛxˈt͡sɔn.t͡sɨm
niechcącymi	ɲɛxˈt͡sɔn.t͡sɨˈmʲ.i
niechcenia	ɲɛxˈt͡sɛ.ɲa
niechcenie	ɲɛxˈt͡sɛ.ɲɛ
niechceniem	ɲɛxˈt͡sɛ.ɲɛm
niechceniu	ɲɛxˈt͡sɛ.ɲu
niechciana	ɲɛxˈt͡ɕa.na
niechcianą	ɲɛxˈt͡ɕa.nɔ̃
niechciane	ɲɛxˈt͡ɕa.nɛ
niechcianego	ɲɛx.t͡ɕaˈnɛ.ɡɔ
niechcianej	ɲɛxˈt͡ɕa.nɛj
niechcianemu	ɲɛx.t͡ɕaˈnɛ.mu
niechciani	ˈɲɛx.t͡ɕaˈɲ.i
niechciany	ɲɛxˈt͡ɕa.nɨ
niechcianych	ɲɛxˈt͡ɕa.nɨx
niechcianym	ɲɛxˈt͡ɕa.nɨm
niechcianymi	ɲɛxˈt͡ɕa.nɨˈmʲ.i
niechmurząca	ɲɛx.muˈʐɔn.t͡sa
niechmurzącą	ɲɛx.muˈʐɔn.t͡sɔ̃
niechmurzące	ɲɛx.muˈʐɔn.t͡sɛ
niechmurzącego	ɲɛx.mu.ʐɔnˈt͡sɛ.ɡɔ
niechmurzącej	ɲɛx.muˈʐɔn.t͡sɛj
niechmurzącemu	ɲɛx.mu.ʐɔnˈt͡sɛ.mu
niechmurzący	ɲɛx.muˈʐɔn.t͡sɨ
niechmurzących	ɲɛx.muˈʐɔn.t͡sɨx
niechmurzącym	ɲɛx.muˈʐɔn.t͡sɨm
niechmurzącymi	ɲɛx.muˈʐɔn.t͡sɨˈmʲ.i
niechmurzeni	ɲɛxˈmu.ʐɛˈɲ.i
niechmurzenia	ɲɛx.muˈʐɛ.ɲa
niechmurzenie	ɲɛx.muˈʐɛ.ɲɛ
niechmurzeniem	ɲɛx.muˈʐɛ.ɲɛm
niechmurzeniu	ɲɛx.muˈʐɛ.ɲu
niechmurzona	ɲɛx.muˈʐɔ.na
niechmurzoną	ɲɛx.muˈʐɔ.nɔ̃
niechmurzone	ɲɛx.muˈʐɔ.nɛ
niechmurzonego	ɲɛx.mu.ʐɔˈnɛ.ɡɔ
niechmurzonej	ɲɛx.muˈʐɔ.nɛj
niechmurzonemu	ɲɛx.mu.ʐɔˈnɛ.mu
niechmurzony	ɲɛx.muˈʐɔ.nɨ
niechmurzonych	ɲɛx.muˈʐɔ.nɨx
niechmurzonym	ɲɛx.muˈʐɔ.nɨm
niechmurzonymi	ɲɛx.muˈʐɔ.nɨˈmʲ.i
niechodząca	ɲɛ.xɔˈd͡zɔn.t͡sa
niechodzącą	ɲɛ.xɔˈd͡zɔn.t͡sɔ̃
niechodzące	ɲɛ.xɔˈd͡zɔn.t͡sɛ
niechodzącego	ɲɛ.xɔ.d͡zɔnˈt͡sɛ.ɡɔ
niechodzącej	ɲɛ.xɔˈd͡zɔn.t͡sɛj
niechodzącemu	ɲɛ.xɔ.d͡zɔnˈt͡sɛ.mu
niechodzący	ɲɛ.xɔˈd͡zɔn.t͡sɨ
niechodzących	ɲɛ.xɔˈd͡zɔn.t͡sɨx
niechodzącym	ɲɛ.xɔˈd͡zɔn.t͡sɨm
niechodzącymi	ɲɛ.xɔˈd͡zɔn.t͡sɨˈmʲ.i
niechodzenia	ɲɛ.xɔˈd͡zɛ.ɲa
niechodzenie	ɲɛ.xɔˈd͡zɛ.ɲɛ
niechodzeniem	ɲɛ.xɔˈd͡zɛ.ɲɛm
niechodzeniu	ɲɛ.xɔˈd͡zɛ.ɲu
niechrapania	ɲɛ.xraˈpa.ɲa
niechrapanie	ɲɛ.xraˈpa.ɲɛ
niechrapaniem	ɲɛ.xraˈpa.ɲɛm
niechrapaniu	ɲɛ.xraˈpa.ɲu
niechrapiąca	ɲɛ.xraˈpʲɔn.t͡sa
niechrapiącą	ɲɛ.xraˈpʲɔn.t͡sɔ̃
niechrapiące	ɲɛ.xraˈpʲɔn.t͡sɛ
niechrapiącego	ɲɛ.xra.pʲɔnˈt͡sɛ.ɡɔ
niechrapiącej	ɲɛ.xraˈpʲɔn.t͡sɛj
niechrapiącemu	ɲɛ.xra.pʲɔnˈt͡sɛ.mu
niechrapiący	ɲɛ.xraˈpʲɔn.t͡sɨ
niechrapiących	ɲɛ.xraˈpʲɔn.t͡sɨx
niechrapiącym	ɲɛ.xraˈpʲɔn.t͡sɨm
niechrapiącymi	ɲɛ.xraˈpʲɔn.t͡sɨˈmʲ.i
niechwiana	ɲɛxˈfʲa.na
niechwianą	ɲɛxˈfʲa.nɔ̃
niechwiane	ɲɛxˈfʲa.nɛ
niechwianego	ɲɛx.fʲaˈnɛ.ɡɔ
