nieprzerażony	ɲɛp.ʂɛ.raˈʐɔ.nɨ
nieprzerażonym	ɲɛp.ʂɛ.raˈʐɔ.nɨm
nieprzerażonymi	ɲɛp.ʂɛ.raˈʐɔ.nɨˈmʲ.i
nieprzerwana	ɲɛp.ʂɛrˈva.na
nieprzerwaną	ɲɛp.ʂɛrˈva.nɔ̃
nieprzerwane	ɲɛp.ʂɛrˈva.nɛ
nieprzerwanego	ɲɛp.ʂɛr.vaˈnɛ.ɡɔ
nieprzerwanej	ɲɛp.ʂɛrˈva.nɛj
nieprzerwanemu	ɲɛp.ʂɛr.vaˈnɛ.mu
nieprzerwania	ɲɛp.ʂɛrˈva.ɲa
nieprzerwanie	ɲɛp.ʂɛrˈva.ɲɛ
nieprzerwaniem	ɲɛp.ʂɛrˈva.ɲɛm
nieprzerwani	ɲɛpˈʂɛr.vaˈɲ.i
nieprzerwaniu	ɲɛp.ʂɛrˈva.ɲu
nieprzerwanych	ɲɛp.ʂɛrˈva.nɨx
nieprzerwany	ɲɛp.ʂɛrˈva.nɨ
nieprzerwanym	ɲɛp.ʂɛrˈva.nɨm
nieprzerwanymi	ɲɛp.ʂɛrˈva.nɨˈmʲ.i
nieprzeskakiwana	ɲɛp.ʂɛ.ska.kʲiˈva.na
nieprzeskakiwaną	ɲɛp.ʂɛ.ska.kʲiˈva.nɔ̃
nieprzeskakiwane	ɲɛp.ʂɛ.ska.kʲiˈva.nɛ
nieprzeskakiwanego	ɲɛp.ʂɛ.ska.kʲi.vaˈnɛ.ɡɔ
nieprzeskakiwanej	ɲɛp.ʂɛ.ska.kʲiˈva.nɛj
nieprzeskakiwanemu	ɲɛp.ʂɛ.ska.kʲi.vaˈnɛ.mu
nieprzeskakiwania	ɲɛp.ʂɛ.ska.kʲiˈva.ɲa
nieprzeskakiwanie	ɲɛp.ʂɛ.ska.kʲiˈva.ɲɛ
nieprzeskakiwaniem	ɲɛp.ʂɛ.ska.kʲiˈva.ɲɛm
nieprzeskakiwani	ɲɛp.ʂɛ.skaˈkʲi.vaˈɲ.i
nieprzeskakiwaniu	ɲɛp.ʂɛ.ska.kʲiˈva.ɲu
nieprzeskakiwanych	ɲɛp.ʂɛ.ska.kʲiˈva.nɨx
nieprzeskakiwany	ɲɛp.ʂɛ.ska.kʲiˈva.nɨ
nieprzeskakiwanym	ɲɛp.ʂɛ.ska.kʲiˈva.nɨm
nieprzeskakiwanymi	ɲɛp.ʂɛ.ska.kʲiˈva.nɨˈmʲ.i
nieprzeskakująca	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sa
nieprzeskakującą	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɔ̃
nieprzeskakujące	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɛ
nieprzeskakującego	ɲɛp.ʂɛ.ska.ku.jɔnˈt͡sɛ.ɡɔ
nieprzeskakującej	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɛj
nieprzeskakującemu	ɲɛp.ʂɛ.ska.ku.jɔnˈt͡sɛ.mu
nieprzeskakujących	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɨx
nieprzeskakujący	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɨ
nieprzeskakującym	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɨm
nieprzeskakującymi	ɲɛp.ʂɛ.ska.kuˈjɔn.t͡sɨˈmʲ.i
nieprzestająca	ɲɛp.ʂɛ.staˈjɔn.t͡sa
nieprzestającą	ɲɛp.ʂɛ.staˈjɔn.t͡sɔ̃
nieprzestające	ɲɛp.ʂɛ.staˈjɔn.t͡sɛ
nieprzestającego	ɲɛp.ʂɛ.sta.jɔnˈt͡sɛ.ɡɔ
nieprzestającej	ɲɛp.ʂɛ.staˈjɔn.t͡sɛj
nieprzestającemu	ɲɛp.ʂɛ.sta.jɔnˈt͡sɛ.mu
nieprzestających	ɲɛp.ʂɛ.staˈjɔn.t͡sɨx
nieprzestający	ɲɛp.ʂɛ.staˈjɔn.t͡sɨ
nieprzestającym	ɲɛp.ʂɛ.staˈjɔn.t͡sɨm
nieprzestającymi	ɲɛp.ʂɛ.staˈjɔn.t͡sɨˈmʲ.i
nieprzestana	ɲɛp.ʂɛˈsta.na
nieprzestaną	ɲɛp.ʂɛˈsta.nɔ̃
nieprzestane	ɲɛp.ʂɛˈsta.nɛ
nieprzestanego	ɲɛp.ʂɛ.staˈnɛ.ɡɔ
nieprzestanej	ɲɛp.ʂɛˈsta.nɛj
nieprzestanemu	ɲɛp.ʂɛ.staˈnɛ.mu
nieprzestania	ɲɛp.ʂɛˈsta.ɲa
nieprzestanie	ɲɛp.ʂɛˈsta.ɲɛ
nieprzestaniem	ɲɛp.ʂɛˈsta.ɲɛm
nieprzestani	ɲɛpˈʂɛ.staˈɲ.i
nieprzestaniu	ɲɛp.ʂɛˈsta.ɲu
nieprzestanych	ɲɛp.ʂɛˈsta.nɨx
nieprzestany	ɲɛp.ʂɛˈsta.nɨ
nieprzestanym	ɲɛp.ʂɛˈsta.nɨm
nieprzestanymi	ɲɛp.ʂɛˈsta.nɨˈmʲ.i
nieprzestawana	ɲɛp.ʂɛ.staˈva.na
nieprzestawaną	ɲɛp.ʂɛ.staˈva.nɔ̃
nieprzestawane	ɲɛp.ʂɛ.staˈva.nɛ
nieprzestawanego	ɲɛp.ʂɛ.sta.vaˈnɛ.ɡɔ
nieprzestawanej	ɲɛp.ʂɛ.staˈva.nɛj
nieprzestawanemu	ɲɛp.ʂɛ.sta.vaˈnɛ.mu
nieprzestawania	ɲɛp.ʂɛ.staˈva.ɲa
nieprzestawanie	ɲɛp.ʂɛ.staˈva.ɲɛ
nieprzestawaniem	ɲɛp.ʂɛ.staˈva.ɲɛm
nieprzestawani	ɲɛp.ʂɛˈsta.vaˈɲ.i
nieprzestawaniu	ɲɛp.ʂɛ.staˈva.ɲu
nieprzestawanych	ɲɛp.ʂɛ.staˈva.nɨx
nieprzestawany	ɲɛp.ʂɛ.staˈva.nɨ
nieprzestawanym	ɲɛp.ʂɛ.staˈva.nɨm
nieprzestawanymi	ɲɛp.ʂɛ.staˈva.nɨˈmʲ.i
nieprzestraszenia	ɲɛp.ʂɛ.straˈʂɛ.ɲa
nieprzestraszenie	ɲɛp.ʂɛ.straˈʂɛ.ɲɛ
nieprzestraszeniem	ɲɛp.ʂɛ.straˈʂɛ.ɲɛm
nieprzestraszeni	ɲɛp.ʂɛˈstra.ʂɛˈɲ.i
nieprzestraszeniu	ɲɛp.ʂɛ.straˈʂɛ.ɲu
nieprzestraszona	ɲɛp.ʂɛ.straˈʂɔ.na
nieprzestraszoną	ɲɛp.ʂɛ.straˈʂɔ.nɔ̃
nieprzestraszone	ɲɛp.ʂɛ.straˈʂɔ.nɛ
nieprzestraszonego	ɲɛp.ʂɛ.stra.ʂɔˈnɛ.ɡɔ
nieprzestraszonej	ɲɛp.ʂɛ.straˈʂɔ.nɛj
nieprzestraszonemu	ɲɛp.ʂɛ.stra.ʂɔˈnɛ.mu
nieprzestraszonych	ɲɛp.ʂɛ.straˈʂɔ.nɨx
nieprzestraszony	ɲɛp.ʂɛ.straˈʂɔ.nɨ
nieprzestraszonym	ɲɛp.ʂɛ.straˈʂɔ.nɨm
nieprzestraszonymi	ɲɛp.ʂɛ.straˈʂɔ.nɨˈmʲ.i
nieprzestrzeniąca	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sa
nieprzestrzeniącą	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɔ̃
nieprzestrzeniące	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɛ
nieprzestrzeniącego	ɲɛp.ʂɛ.stʂɛ.ɲɔnˈt͡sɛ.ɡɔ
nieprzestrzeniącej	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɛj
nieprzestrzeniącemu	ɲɛp.ʂɛ.stʂɛ.ɲɔnˈt͡sɛ.mu
nieprzestrzeniących	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɨx
nieprzestrzeniący	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɨ
nieprzestrzeniącym	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɨm
nieprzestrzeniącymi	ɲɛp.ʂɛ.stʂɛˈɲɔn.t͡sɨˈmʲ.i
nieprzestrzenienia	ɲɛp.ʂɛ.stʂɛˈɲɛ.ɲa
nieprzestrzenienie	ɲɛp.ʂɛ.stʂɛˈɲɛ.ɲɛ
nieprzestrzenieniem	ɲɛp.ʂɛ.stʂɛˈɲɛ.ɲɛm
nieprzestrzenieni	ɲɛp.ʂɛˈstʂɛ.ɲɛˈɲ.i
nieprzestrzenieniu	ɲɛp.ʂɛ.stʂɛˈɲɛ.ɲu
nieprzestrzeniona	ɲɛp.ʂɛ.stʂɛˈɲɔ.na
nieprzestrzenioną	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɔ̃
nieprzestrzenione	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɛ
nieprzestrzenionego	ɲɛp.ʂɛ.stʂɛ.ɲɔˈnɛ.ɡɔ
nieprzestrzenionej	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɛj
nieprzestrzenionemu	ɲɛp.ʂɛ.stʂɛ.ɲɔˈnɛ.mu
nieprzestrzenionych	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɨx
nieprzestrzeniony	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɨ
nieprzestrzenionym	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɨm
nieprzestrzenionymi	ɲɛp.ʂɛ.stʂɛˈɲɔ.nɨˈmʲ.i
nieprzesuwająca	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sa
nieprzesuwającą	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɔ̃
nieprzesuwające	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɛ
nieprzesuwającego	ɲɛp.ʂɛ.su.va.jɔnˈt͡sɛ.ɡɔ
nieprzesuwającej	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɛj
nieprzesuwającemu	ɲɛp.ʂɛ.su.va.jɔnˈt͡sɛ.mu
nieprzesuwających	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɨx
nieprzesuwający	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɨ
nieprzesuwającym	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɨm
nieprzesuwającymi	ɲɛp.ʂɛ.su.vaˈjɔn.t͡sɨˈmʲ.i
nieprzesuwana	ɲɛp.ʂɛ.suˈva.na
nieprzesuwaną	ɲɛp.ʂɛ.suˈva.nɔ̃
nieprzesuwane	ɲɛp.ʂɛ.suˈva.nɛ
nieprzesuwanego	ɲɛp.ʂɛ.su.vaˈnɛ.ɡɔ
nieprzesuwanej	ɲɛp.ʂɛ.suˈva.nɛj
nieprzesuwanemu	ɲɛp.ʂɛ.su.vaˈnɛ.mu
nieprzesuwania	ɲɛp.ʂɛ.suˈva.ɲa
nieprzesuwanie	ɲɛp.ʂɛ.suˈva.ɲɛ
nieprzesuwaniem	ɲɛp.ʂɛ.suˈva.ɲɛm
nieprzesuwani	ɲɛp.ʂɛˈsu.vaˈɲ.i
nieprzesuwaniu	ɲɛp.ʂɛ.suˈva.ɲu
nieprzesuwanych	ɲɛp.ʂɛ.suˈva.nɨx
nieprzesuwany	ɲɛp.ʂɛ.suˈva.nɨ
nieprzesuwanym	ɲɛp.ʂɛ.suˈva.nɨm
nieprzesuwanymi	ɲɛp.ʂɛ.suˈva.nɨˈmʲ.i
nieprzeszkadzająca	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sa
nieprzeszkadzającą	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɔ̃
nieprzeszkadzające	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɛ
nieprzeszkadzającego	ɲɛp.ʂɛʂ.ka.d͡za.jɔnˈt͡sɛ.ɡɔ
nieprzeszkadzającej	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɛj
nieprzeszkadzającemu	ɲɛp.ʂɛʂ.ka.d͡za.jɔnˈt͡sɛ.mu
nieprzeszkadzających	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɨx
nieprzeszkadzający	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɨ
nieprzeszkadzającym	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɨm
nieprzeszkadzającymi	ɲɛp.ʂɛʂ.ka.d͡zaˈjɔn.t͡sɨˈmʲ.i
nieprzeszkadzania	ɲɛp.ʂɛʂ.kaˈd͡za.ɲa
nieprzeszkadzanie	ɲɛp.ʂɛʂ.kaˈd͡za.ɲɛ
nieprzeszkadzaniem	ɲɛp.ʂɛʂ.kaˈd͡za.ɲɛm
nieprzeszkadzaniu	ɲɛp.ʂɛʂ.kaˈd͡za.ɲu
nieprzeżycia	ɲɛp.ʂɛˈʐɨ.t͡ɕa
nieprzeżycie	ɲɛp.ʂɛˈʐɨ.t͡ɕɛ
nieprzeżyciem	ɲɛp.ʂɛˈʐɨ.t͡ɕɛm
nieprzeżyci	ɲɛpˈʂɛ.ʐɨˈt͡ɕ.i
nieprzeżyciu	ɲɛp.ʂɛˈʐɨ.t͡ɕu
nieprzeżyta	ɲɛp.ʂɛˈʐɨ.ta
nieprzeżytą	ɲɛp.ʂɛˈʐɨ.tɔ̃
nieprzeżyte	ɲɛp.ʂɛˈʐɨ.tɛ
nieprzeżytego	ɲɛp.ʂɛ.ʐɨˈtɛ.ɡɔ
nieprzeżytej	ɲɛp.ʂɛˈʐɨ.tɛj
nieprzeżytemu	ɲɛp.ʂɛ.ʐɨˈtɛ.mu
nieprzeżytych	ɲɛp.ʂɛˈʐɨ.tɨx
nieprzeżyty	ɲɛp.ʂɛˈʐɨ.tɨ
nieprzeżytym	ɲɛp.ʂɛˈʐɨ.tɨm
nieprzeżytymi	ɲɛp.ʂɛˈʐɨ.tɨˈmʲ.i
nieprzybierająca	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sa
nieprzybierającą	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɔ̃
nieprzybierające	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɛ
nieprzybierającego	ɲɛp.ʂɨ.bʲɛ.ra.jɔnˈt͡sɛ.ɡɔ
nieprzybierającej	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɛj
nieprzybierającemu	ɲɛp.ʂɨ.bʲɛ.ra.jɔnˈt͡sɛ.mu
nieprzybierających	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɨx
nieprzybierający	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɨ
nieprzybierającym	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɨm
nieprzybierającymi	ɲɛp.ʂɨ.bʲɛ.raˈjɔn.t͡sɨˈmʲ.i
nieprzybierana	ɲɛp.ʂɨ.bʲɛˈra.na
nieprzybieraną	ɲɛp.ʂɨ.bʲɛˈra.nɔ̃
nieprzybierane	ɲɛp.ʂɨ.bʲɛˈra.nɛ
nieprzybieranego	ɲɛp.ʂɨ.bʲɛ.raˈnɛ.ɡɔ
nieprzybieranej	ɲɛp.ʂɨ.bʲɛˈra.nɛj
nieprzybieranemu	ɲɛp.ʂɨ.bʲɛ.raˈnɛ.mu
nieprzybierania	ɲɛp.ʂɨ.bʲɛˈra.ɲa
nieprzybieranie	ɲɛp.ʂɨ.bʲɛˈra.ɲɛ
nieprzybieraniem	ɲɛp.ʂɨ.bʲɛˈra.ɲɛm
nieprzybierani	ɲɛp.ʂɨˈbʲɛ.raˈɲ.i
nieprzybieraniu	ɲɛp.ʂɨ.bʲɛˈra.ɲu
nieprzybieranych	ɲɛp.ʂɨ.bʲɛˈra.nɨx
nieprzybierany	ɲɛp.ʂɨ.bʲɛˈra.nɨ
nieprzybieranym	ɲɛp.ʂɨ.bʲɛˈra.nɨm
nieprzybieranymi	ɲɛp.ʂɨ.bʲɛˈra.nɨˈmʲ.i
nieprzybieżenia	ɲɛp.ʂɨ.bʲɛˈʐɛ.ɲa
nieprzybieżenie	ɲɛp.ʂɨ.bʲɛˈʐɛ.ɲɛ
nieprzybieżeniem	ɲɛp.ʂɨ.bʲɛˈʐɛ.ɲɛm
nieprzybieżeniu	ɲɛp.ʂɨ.bʲɛˈʐɛ.ɲu
nieprzychodząca	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sa
nieprzychodzącą	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɔ̃
nieprzychodzące	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɛ
nieprzychodzącego	ɲɛp.ʂɨ.xɔ.d͡zɔnˈt͡sɛ.ɡɔ
nieprzychodzącej	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɛj
nieprzychodzącemu	ɲɛp.ʂɨ.xɔ.d͡zɔnˈt͡sɛ.mu
nieprzychodzących	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɨx
nieprzychodzący	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɨ
nieprzychodzącym	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɨm
nieprzychodzącymi	ɲɛp.ʂɨ.xɔˈd͡zɔn.t͡sɨˈmʲ.i
nieprzychodzenia	ɲɛp.ʂɨ.xɔˈd͡zɛ.ɲa
nieprzychodzenie	ɲɛp.ʂɨ.xɔˈd͡zɛ.ɲɛ
nieprzychodzeniem	ɲɛp.ʂɨ.xɔˈd͡zɛ.ɲɛm
nieprzychodzeniu	ɲɛp.ʂɨ.xɔˈd͡zɛ.ɲu
nieprzyglądająca	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sa
nieprzyglądającą	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɔ̃
nieprzyglądające	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɛ
nieprzyglądającego	ɲɛp.ʂɨɡ.lɔn.da.jɔnˈt͡sɛ.ɡɔ
nieprzyglądającej	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɛj
nieprzyglądającemu	ɲɛp.ʂɨɡ.lɔn.da.jɔnˈt͡sɛ.mu
nieprzyglądających	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɨx
nieprzyglądający	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɨ
nieprzyglądającym	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɨm
nieprzyglądającymi	ɲɛp.ʂɨɡ.lɔn.daˈjɔn.t͡sɨˈmʲ.i
nieprzyglądania	ɲɛp.ʂɨɡ.lɔnˈda.ɲa
nieprzyglądanie	ɲɛp.ʂɨɡ.lɔnˈda.ɲɛ
nieprzyglądaniem	ɲɛp.ʂɨɡ.lɔnˈda.ɲɛm
nieprzyglądaniu	ɲɛp.ʂɨɡ.lɔnˈda.ɲu
nieprzygotowana	ɲɛp.ʂɨ.ɡɔ.tɔˈva.na
nieprzygotowaną	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɔ̃
nieprzygotowane	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɛ
nieprzygotowanego	ɲɛp.ʂɨ.ɡɔ.tɔ.vaˈnɛ.ɡɔ
nieprzygotowanej	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɛj
nieprzygotowanemu	ɲɛp.ʂɨ.ɡɔ.tɔ.vaˈnɛ.mu
nieprzygotowania	ɲɛp.ʂɨ.ɡɔ.tɔˈva.ɲa
nieprzygotowanie	ɲɛp.ʂɨ.ɡɔ.tɔˈva.ɲɛ
nieprzygotowaniem	ɲɛp.ʂɨ.ɡɔ.tɔˈva.ɲɛm
nieprzygotowani	ɲɛp.ʂɨ.ɡɔˈtɔ.vaˈɲ.i
nieprzygotowaniu	ɲɛp.ʂɨ.ɡɔ.tɔˈva.ɲu
nieprzygotowanych	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɨx
nieprzygotowany	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɨ
nieprzygotowanym	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɨm
nieprzygotowanymi	ɲɛp.ʂɨ.ɡɔ.tɔˈva.nɨˈmʲ.i
nieprzyjaźniąca	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sa
nieprzyjaźniącą	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɔ̃
nieprzyjaźniące	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɛ
nieprzyjaźniącego	ɲɛp.ʂɨ.jaʑ.ɲɔnˈt͡sɛ.ɡɔ
nieprzyjaźniącej	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɛj
nieprzyjaźniącemu	ɲɛp.ʂɨ.jaʑ.ɲɔnˈt͡sɛ.mu
nieprzyjaźniących	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɨx
nieprzyjaźniący	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɨ
nieprzyjaźniącym	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɨm
nieprzyjaźniącymi	ɲɛp.ʂɨ.jaʑˈɲɔn.t͡sɨˈmʲ.i
nieprzyjaźnienia	ɲɛp.ʂɨ.jaʑˈɲɛ.ɲa
nieprzyjaźnienie	ɲɛp.ʂɨ.jaʑˈɲɛ.ɲɛ
nieprzyjaźnieniem	ɲɛp.ʂɨ.jaʑˈɲɛ.ɲɛm
nieprzyjaźnieniu	ɲɛp.ʂɨ.jaʑˈɲɛ.ɲu
nieprzyjęcia	ɲɛp.ʂɨˈjɛɲ.t͡ɕa
nieprzyjęcie	ɲɛp.ʂɨˈjɛɲ.t͡ɕɛ
nieprzyjęciem	ɲɛp.ʂɨˈjɛɲ.t͡ɕɛm
nieprzyjęci	ɲɛpˈʂɨ.jɛˈt͡ɕ.i
nieprzyjęciu	ɲɛp.ʂɨˈjɛɲ.t͡ɕu
nieprzyjęta	ɲɛp.ʂɨˈjɛn.ta
nieprzyjętą	ɲɛp.ʂɨˈjɛn.tɔ̃
nieprzyjęte	ɲɛp.ʂɨˈjɛn.tɛ
nieprzyjętego	ɲɛp.ʂɨ.jɛnˈtɛ.ɡɔ
nieprzyjętej	ɲɛp.ʂɨˈjɛn.tɛj
nieprzyjętemu	ɲɛp.ʂɨ.jɛnˈtɛ.mu
nieprzyjętych	ɲɛp.ʂɨˈjɛn.tɨx
nieprzyjęty	ɲɛp.ʂɨˈjɛn.tɨ
nieprzyjętym	ɲɛp.ʂɨˈjɛn.tɨm
nieprzyjętymi	ɲɛp.ʂɨˈjɛn.tɨˈmʲ.i
nieprzyjrzenia	ɲɛp.ʂɨjˈʐɛ.ɲa
nieprzyjrzenie	ɲɛp.ʂɨjˈʐɛ.ɲɛ
nieprzyjrzeniem	ɲɛp.ʂɨjˈʐɛ.ɲɛm
nieprzyjrzeniu	ɲɛp.ʂɨjˈʐɛ.ɲu
nieprzyjścia	ɲɛpˈʂɨj.ɕt͡ɕa
nieprzyjście	ɲɛpˈʂɨj.ɕt͡ɕɛ
nieprzyjściem	ɲɛpˈʂɨj.ɕt͡ɕɛm
nieprzyjściu	ɲɛpˈʂɨj.ɕt͡ɕu
nieprzykładająca	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sa
nieprzykładającą	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɔ̃
nieprzykładające	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɛ
nieprzykładającego	ɲɛp.ʂɨ.kwa.da.jɔnˈt͡sɛ.ɡɔ
nieprzykładającej	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɛj
nieprzykładającemu	ɲɛp.ʂɨ.kwa.da.jɔnˈt͡sɛ.mu
nieprzykładających	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɨx
nieprzykładający	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɨ
nieprzykładającym	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɨm
nieprzykładającymi	ɲɛp.ʂɨ.kwa.daˈjɔn.t͡sɨˈmʲ.i
nieprzykładana	ɲɛp.ʂɨ.kwaˈda.na
nieprzykładaną	ɲɛp.ʂɨ.kwaˈda.nɔ̃
nieprzykładane	ɲɛp.ʂɨ.kwaˈda.nɛ
nieprzykładanego	ɲɛp.ʂɨ.kwa.daˈnɛ.ɡɔ
nieprzykładanej	ɲɛp.ʂɨ.kwaˈda.nɛj
nieprzykładanemu	ɲɛp.ʂɨ.kwa.daˈnɛ.mu
nieprzykładania	ɲɛp.ʂɨ.kwaˈda.ɲa
nieprzykładanie	ɲɛp.ʂɨ.kwaˈda.ɲɛ
nieprzykładaniem	ɲɛp.ʂɨ.kwaˈda.ɲɛm
nieprzykładani	ɲɛp.ʂɨˈkwa.daˈɲ.i
nieprzykładaniu	ɲɛp.ʂɨ.kwaˈda.ɲu
nieprzykładanych	ɲɛp.ʂɨ.kwaˈda.nɨx
nieprzykładany	ɲɛp.ʂɨ.kwaˈda.nɨ
nieprzykładanym	ɲɛp.ʂɨ.kwaˈda.nɨm
nieprzykładanymi	ɲɛp.ʂɨ.kwaˈda.nɨˈmʲ.i
nieprzykrycia	ɲɛp.ʂɨˈkrɨ.t͡ɕa
nieprzykrycie	ɲɛp.ʂɨˈkrɨ.t͡ɕɛ
nieprzykryciem	ɲɛp.ʂɨˈkrɨ.t͡ɕɛm
nieprzykryci	ɲɛpˈʂɨ.krɨˈt͡ɕ.i
nieprzykryciu	ɲɛp.ʂɨˈkrɨ.t͡ɕu
nieprzykryta	ɲɛp.ʂɨˈkrɨ.ta
nieprzykrytą	ɲɛp.ʂɨˈkrɨ.tɔ̃
nieprzykryte	ɲɛp.ʂɨˈkrɨ.tɛ
nieprzykrytego	ɲɛp.ʂɨ.krɨˈtɛ.ɡɔ
nieprzykrytej	ɲɛp.ʂɨˈkrɨ.tɛj
nieprzykrytemu	ɲɛp.ʂɨ.krɨˈtɛ.mu
nieprzykrytych	ɲɛp.ʂɨˈkrɨ.tɨx
nieprzykryty	ɲɛp.ʂɨˈkrɨ.tɨ
nieprzykrytym	ɲɛp.ʂɨˈkrɨ.tɨm
nieprzykrytymi	ɲɛp.ʂɨˈkrɨ.tɨˈmʲ.i
nieprzylecenia	ɲɛp.ʂɨ.lɛˈt͡sɛ.ɲa
nieprzylecenie	ɲɛp.ʂɨ.lɛˈt͡sɛ.ɲɛ
nieprzyleceniem	ɲɛp.ʂɨ.lɛˈt͡sɛ.ɲɛm
nieprzyleceniu	ɲɛp.ʂɨ.lɛˈt͡sɛ.ɲu
nieprzymrużająca	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sa
nieprzymrużającą	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɔ̃
nieprzymrużające	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɛ
nieprzymrużającego	ɲɛp.ʂɨ.mru.ʐa.jɔnˈt͡sɛ.ɡɔ
nieprzymrużającej	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɛj
nieprzymrużającemu	ɲɛp.ʂɨ.mru.ʐa.jɔnˈt͡sɛ.mu
nieprzymrużających	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɨx
nieprzymrużający	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɨ
nieprzymrużającym	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɨm
nieprzymrużającymi	ɲɛp.ʂɨ.mru.ʐaˈjɔn.t͡sɨˈmʲ.i
nieprzymrużana	ɲɛp.ʂɨ.mruˈʐa.na
